count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
110, 11, 298, 337, 651, 1286
111, 31, 297, 316, 676, 1289
112, 37, 297, 308, 671, 1276
113, 53, 298, 397, 365, 1060
114, 30, 297, 380, 613, 1290
115, 0, 297, 357, 687, 1341
116, 18, 297, 336, 653, 1286
117, 29, 297, 327, 445, 1069
118, 47, 303, 300, 684, 1287
119, 42, 297, 390, 373, 1060
120, 18, 297, 362, 624, 1283
121, 7, 298, 352, 633, 1283
122, 4, 297, 350, 633, 1280
123, 19, 297, 330, 647, 1274
124, 48, 300, 297, 680, 1277
126, 36, 298, 378, 383, 1059
127, 0, 298, 348, 643, 1289
128, 26, 297, 319, 446, 1062
129, 43, 301, 303, 682, 1286
130, 48, 297, 393, 597, 1287
131, 14, 297, 337, 646, 1280
132, 46, 297, 298, 689, 1284
133, 41, 297, 311, 679, 1287
134, 35, 297, 381, 609, 1287
135, 17, 297, 358, 622, 1277
136, 5, 297, 343, 682, 1322
137, 43, 297, 311, 455, 1063
138, 67, 298, 410, 575, 1283
139, 41, 297, 385, 374, 1056
140, 18, 298, 363, 629, 1290
141, 12, 297, 336, 647, 1280
142, 45, 301, 301, 685, 1287
143, 56, 298, 403, 358, 1059
144, 23, 297, 370, 613, 1280
145, 0, 298, 347, 642, 1287
146, 13, 298, 329, 647, 1274
147, 43, 297, 299, 722, 1318
148, 66, 301, 409, 356, 1066
149, 49, 297, 391, 595, 1283
150, 38, 297, 385, 368, 1050
151, 13, 297, 356, 630, 1283
152, 7, 297, 345, 645, 1287
153, 17, 297, 329, 650, 1276
154, 66, 298, 411, 616, 1325
155, 36, 303, 376, 598, 1277
156, 14, 298, 359, 626, 1283
157, 3, 297, 336, 698, 1331
158, 30, 297, 321, 668, 1286
159, 45, 297, 307, 449, 1053
160, 55, 297, 408, 630, 1335
161, 40, 297, 382, 605, 1284
162, 25, 298, 372, 393, 1063
163, 8, 297, 355, 679, 1331
164, 21, 300, 322, 712, 1334
165, 40, 297, 306, 683, 1286
166, 67, 298, 413, 348, 1059
167, 42, 297, 392, 597, 1286
169, 10, 298, 359, 629, 1286
170, 38, 297, 320, 669, 1286
171, 52, 297, 405, 633, 1335
172, 42, 301, 386, 590, 1277
173, 11, 298, 360, 626, 1284
174, 19, 300, 366, 621, 1287
175, 14, 297, 336, 701, 1334
176, 67, 298, 412, 577, 1287
177, 45, 298, 397, 594, 1289
178, 14, 297, 363, 664, 1324
179, 2, 297, 337, 649, 1283
180, 22, 297, 320, 670, 1287
181, 43, 301, 303, 727, 1331
182, 69, 301, 417, 345, 1063
183, 61, 297, 407, 576, 1280
184, 63, 298, 410, 354, 1062
185, 12, 298, 359, 629, 1286
186, 1, 298, 353, 632, 1283
188, 37, 298, 316, 663, 1277
189, 59, 300, 404, 572, 1276
190, 28, 298, 375, 661, 1334
191, 24, 298, 371, 400, 1069
192, 23, 297, 328, 709, 1334
193, 48, 298, 303, 455, 1056
194, 57, 300, 397, 586, 1283
195, 55, 301, 392, 590, 1283
196, 19, 298, 367, 621, 1286
197, 7, 297, 350, 630, 1277
198, 14, 297, 334, 655, 1286
199, 32, 297, 321, 662, 1280
200, 50, 298, 299, 731, 1328
201, 44, 297, 387, 644, 1328
203, 18, 298, 372, 610, 1280
204, 28, 297, 323, 446, 1066
205, 43, 297, 311, 730, 1338
206, 59, 297, 413, 579, 1289
207, 41, 297, 393, 596, 1286
208, 15, 297, 363, 630, 1290
209, 9, 297, 353, 403, 1053
210, 19, 298, 327, 659, 1284
211, 37, 300, 304, 679, 1283
212, 55, 300, 408, 630, 1338
213, 28, 297, 377, 651, 1325
214, 9, 300, 355, 632, 1287
215, 11, 297, 343, 649, 1289
216, 1, 297, 343, 423, 1063
217, 48, 297, 293, 690, 1280
218, 46, 297, 396, 597, 1290
219, 6, 301, 342, 644, 1287
220, 33, 297, 312, 678, 1287
221, 60, 301, 406, 359, 1066
222, 42, 297, 386, 603, 1286
223, 16, 298, 358, 621, 1277
224, 14, 298, 332, 701, 1331
225, 35, 297, 316, 453, 1066
226, 45, 297, 305, 732, 1334
227, 49, 297, 402, 367, 1066
228, 27, 297, 373, 651, 1321
229, 8, 297, 357, 633, 1287
230, 1, 297, 351, 676, 1324
231, 32, 297, 315, 451, 1063
232, 51, 297, 291, 730, 1318
233, 49, 297, 397, 589, 1283
234, 21, 297, 373, 617, 1287
235, 7, 304, 355, 404, 1063
236, 15, 298, 332, 704, 1334
237, 38, 300, 308, 448, 1056
238, 62, 297, 412, 625, 1334
239, 49, 300, 394, 595, 1289
240, 31, 297, 377, 385, 1059
242, 20, 298, 372, 620, 1290
243, 6, 298, 351, 640, 1289
244, 18, 297, 333, 702, 1332
245, 34, 300, 314, 660, 1274
246, 55, 297, 294, 472, 1063
247, 54, 298, 403, 365, 1066
248, 25, 297, 381, 602, 1280
249, 23, 297, 368, 624, 1289
250, 11, 297, 339, 653, 1289
251, 23, 297, 325, 437, 1059
252, 48, 297, 301, 689, 1287
253, 54, 300, 403, 353, 1056
255, 42, 304, 386, 597, 1287
256, 19, 297, 330, 662, 1289
257, 40, 297, 303, 459, 1059
258, 36, 301, 302, 457, 1060
259, 54, 298, 399, 355, 1052
260, 30, 297, 375, 390, 1062
261, 11, 297, 358, 628, 1283
262, 16, 298, 329, 442, 1069
263, 37, 301, 306, 453, 1060
264, 52, 297, 403, 593, 1293
265, 47, 301, 392, 356, 1049
266, 17, 297, 367, 610, 1274
267, 32, 297, 315, 661, 1273
268, 59, 298, 409, 586, 1293
269, 28, 300, 374, 660, 1334
270, 0, 300, 341, 646, 1287
271, 16, 297, 330, 698, 1325
273, 47, 298, 299, 683, 1280
274, 52, 300, 400, 359, 1059
275, 65, 297, 414, 572, 1283
276, 54, 298, 403, 588, 1289
277, 44, 298, 390, 598, 1286
278, 21, 298, 367, 618, 1283
279, 21, 301, 360, 402, 1063
281, 18, 297, 337, 655, 1289
282, 33, 298, 320, 719, 1337
283, 55, 298, 404, 357, 1059
284, 34, 297, 381, 384, 1062
285, 12, 298, 358, 630, 1286
286, 19, 298, 333, 665, 1296
287, 28, 297, 317, 708, 1322
288, 65, 297, 414, 566, 1277
289, 38, 297, 381, 381, 1059
290, 22, 297, 374, 612, 1283
291, 9, 298, 344, 651, 1293
292, 26, 297, 327, 660, 1284
293, 42, 297, 304, 455, 1056
294, 24, 298, 375, 610, 1283
295, 12, 297, 361, 629, 1287
296, 2, 297, 352, 686, 1335
297, 13, 298, 334, 657, 1289
298, 34, 297, 312, 729, 1338
299, 66, 297, 415, 572, 1284
300, 61, 297, 404, 355, 1056
301, 37, 300, 384, 506, 1190
302, 10, 297, 359, 624, 1280
303, 14, 298, 335, 647, 1280
304, 38, 298, 310, 727, 1335
305, 63, 300, 407, 576, 1283
306, 47, 297, 395, 585, 1277
307, 37, 297, 388, 375, 1060
308, 16, 298, 358, 400, 1056
309, 10, 297, 341, 639, 1277
310, 15, 298, 335, 653, 1286
311, 48, 297, 303, 728, 1328
312, 62, 298, 408, 580, 1286
313, 32, 298, 377, 388, 1063
314, 14, 300, 357, 402, 1059
315, 12, 297, 340, 653, 1290
316, 36, 297, 315, 671, 1283
317, 39, 298, 306, 456, 1060
318, 50, 297, 400, 580, 1277
319, 27, 297, 369, 614, 1280
320, 19, 297, 367, 475, 1139
321, 2, 297, 343, 410, 1050
322, 36, 301, 309, 455, 1065
323, 62, 297, 408, 581, 1286
324, 27, 298, 372, 482, 1152
325, 22, 297, 364, 619, 1280
326, 4, 298, 342, 420, 1060
327, 27, 298, 321, 674, 1293
328, 43, 304, 303, 679, 1286
329, 64, 298, 413, 624, 1335
330, 40, 297, 391, 592, 1280
331, 29, 298, 377, 614, 1289
332, 17, 297, 359, 582, 1238
333, 9, 297, 363, 627, 1287
334, 14, 297, 331, 658, 1286
335, 37, 297, 310, 679, 1286
336, 61, 297, 411, 575, 1283
337, 36, 298, 389, 599, 1286
338, 21, 297, 373, 620, 1290
339, 3, 297, 349, 643, 1289
340, 1, 298, 346, 691, 1335
341, 33, 297, 317, 672, 1286
342, 46, 297, 301, 455, 1053
344, 37, 301, 385, 598, 1284
345, 4, 297, 350, 633, 1280
347, 22, 298, 326, 707, 1331
348, 50, 298, 297, 464, 1059
349, 38, 298, 386, 596, 1280
350, 27, 298, 373, 388, 1059
351, 1, 298, 352, 630, 1280
352, 10, 298, 338, 653, 1289
353, 43, 298, 304, 678, 1280
354, 48, 297, 396, 594, 1287
355, 19, 298, 367, 615, 1280
356, 42, 298, 310, 679, 1287
357, 57, 298, 405, 363, 1066
358, 36, 298, 388, 600, 1286
359, 26, 298, 376, 612, 1286
360, 3, 298, 357, 635, 1290
361, 16, 301, 330, 703, 1334
362, 30, 298, 313, 676, 1287
363, 68, 300, 407, 343, 1050
364, 54, 301, 403, 473, 1177
365, 26, 298, 374, 608, 1280
366, 7, 298, 357, 631, 1286
367, 5, 297, 348, 645, 1290
368, 37, 298, 321, 713, 1332
369, 52, 297, 292, 694, 1283
370, 50, 297, 396, 373, 1066
371, 32, 298, 389, 602, 1289
372, 23, 298, 369, 670, 1337
373, 0, 300, 345, 638, 1283
374, 23, 297, 333, 432, 1062
375, 51, 297, 295, 695, 1287
376, 57, 298, 404, 585, 1287
377, 33, 297, 385, 608, 1290
378, 9, 297, 351, 411, 1059
379, 8, 301, 342, 644, 1287
380, 32, 298, 310, 679, 1287
381, 45, 298, 402, 590, 1290
382, 35, 301, 387, 592, 1280
383, 15, 297, 360, 629, 1286
384, 9, 298, 339, 428, 1065
385, 27, 297, 323, 657, 1277
386, 55, 297, 298, 695, 1290
387, 45, 297, 398, 591, 1286
388, 30, 301, 371, 662, 1334
389, 7, 297, 353, 681, 1331
390, 17, 297, 331, 700, 1328
391, 19, 301, 326, 436, 1063
392, 46, 298, 304, 729, 1331
393, 42, 298, 393, 599, 1290
394, 18, 297, 366, 665, 1328
395, 0, 297, 355, 625, 1277
396, 16, 298, 328, 695, 1321
397, 1, 297, 354, 639, 1290
398, 13, 297, 366, 403, 1066
399, 15, 297, 327, 656, 1280
400, 35, 297, 324, 666, 1287
401, 53, 298, 289, 699, 1286
402, 55, 301, 395, 577, 1273
403, 26, 298, 376, 667, 1341
404, 12, 298, 360, 628, 1286
405, 2, 298, 346, 630, 1274
406, 19, 301, 332, 705, 1338
407, 41, 298, 307, 451, 1056
408, 63, 298, 414, 574, 1286
409, 55, 297, 406, 634, 1337
410, 27, 297, 374, 612, 1283
411, 2, 298, 346, 691, 1335
412, 4, 297, 339, 426, 1062
413, 36, 301, 314, 672, 1287
414, 60, 297, 409, 626, 1332
415, 39, 298, 392, 373, 1063
416, 25, 297, 375, 615, 1287
417, 3, 297, 357, 639, 1293
418, 19, 297, 327, 428, 1052
419, 30, 298, 313, 673, 1284
420, 44, 298, 305, 732, 1335
421, 57, 297, 405, 364, 1066
422, 44, 298, 306, 455, 1059
423, 37, 298, 383, 647, 1328
424, 13, 298, 358, 403, 1059
425, 9, 297, 339, 644, 1280
426, 33, 297, 320, 721, 1338
427, 50, 297, 297, 690, 1284
428, 57, 301, 395, 360, 1056
429, 18, 297, 334, 700, 1331
430, 59, 300, 407, 580, 1287
431, 38, 298, 388, 367, 1053
432, 29, 297, 380, 657, 1334
433, 18, 297, 342, 692, 1331
434, 19, 301, 324, 658, 1283
435, 50, 298, 296, 740, 1334
436, 52, 297, 399, 642, 1338
437, 42, 297, 390, 369, 1056
438, 24, 301, 369, 661, 1331
439, 2, 301, 347, 635, 1283
440, 17, 298, 332, 656, 1286
441, 42, 297, 310, 679, 1286
442, 54, 298, 304, 691, 1293
443, 27, 297, 376, 610, 1283
444, 13, 297, 364, 619, 1280
445, 14, 298, 335, 650, 1283
446, 40, 297, 310, 728, 1335
447, 60, 297, 410, 570, 1277
448, 40, 298, 396, 634, 1328
449, 18, 298, 358, 531, 1187
450, 0, 301, 340, 646, 1287
451, 38, 297, 320, 673, 1290
452, 50, 298, 297, 467, 1062
453, 49, 298, 393, 640, 1331
454, 18, 297, 366, 627, 1290
455, 3, 298, 354, 683, 1335
456, 3, 298, 342, 643, 1283
457, 39, 297, 310, 731, 1338
458, 53, 298, 293, 692, 1283
459, 38, 297, 394, 602, 1293
460, 24, 298, 375, 604, 1277
461, 3, 298, 345, 640, 1283
462, 9, 297, 360, 630, 1287
463, 31, 297, 314, 669, 1280
464, 43, 297, 302, 726, 1325
465, 58, 297, 403, 634, 1334
466, 37, 301, 376, 382, 1059
467, 19, 297, 364, 661, 1322
470, 16, 298, 329, 439, 1066
471, 55, 298, 409, 585, 1292
472, 54, 297, 398, 637, 1332
473, 27, 297, 372, 659, 1328
474, 24, 297, 369, 614, 1280
475, 21, 298, 334, 433, 1065
476, 32, 297, 320, 670, 1287
477, 52, 297, 295, 684, 1276
478, 37, 297, 382, 598, 1277
479, 13, 298, 364, 627, 1289
480, 7, 300, 341, 645, 1286
481, 22, 297, 318, 665, 1280
482, 42, 301, 303, 730, 1334
483, 50, 298, 399, 593, 1290
484, 48, 301, 390, 595, 1286
485, 18, 297, 370, 613, 1280
486, 2, 298, 350, 639, 1287
487, 25, 300, 323, 660, 1283
488, 69, 298, 420, 616, 1334
489, 39, 298, 392, 599, 1289
490, 23, 297, 372, 615, 1284
492, 2, 298, 356, 632, 1286
493, 34, 297, 320, 672, 1289
494, 50, 297, 304, 685, 1286
495, 61, 297, 410, 570, 1277
496, 38, 298, 383, 644, 1325
497, 19, 297, 365, 663, 1325
498, 3, 298, 347, 641, 1286
499, 18, 298, 333, 425, 1056
500, 41, 297, 312, 681, 1290
501, 51, 298, 293, 689, 1280
502, 54, 298, 400, 630, 1328
503, 35, 297, 381, 595, 1273
504, 18, 297, 367, 395, 1059
505, 2, 297, 345, 638, 1280
506, 31, 297, 318, 658, 1273
507, 65, 297, 409, 578, 1284
508, 48, 297, 400, 586, 1283
509, 19, 298, 364, 663, 1325
510, 1, 298, 339, 633, 1270
511, 26, 297, 313, 670, 1280
512, 52, 298, 300, 467, 1065
513, 40, 298, 387, 604, 1289
514, 32, 298, 378, 607, 1283
515, 15, 298, 364, 615, 1277
516, 18, 298, 329, 442, 1069
517, 22, 298, 330, 662, 1290
518, 46, 297, 305, 454, 1056
519, 54, 297, 400, 580, 1277
520, 42, 297, 397, 637, 1331
521, 6, 297, 349, 634, 1280
522, 11, 300, 333, 644, 1277
523, 27, 298, 323, 665, 1286
524, 63, 298, 412, 583, 1293
525, 45, 297, 389, 600, 1286
526, 23, 298, 370, 391, 1059
527, 5, 301, 338, 689, 1328
528, 24, 298, 323, 659, 1280
529, 44, 298, 304, 726, 1328
530, 46, 298, 394, 585, 1277
531, 36, 298, 390, 378, 1066
532, 7, 298, 358, 633, 1289
534, 16, 298, 331, 702, 1331
535, 57, 297, 409, 580, 1286
536, 41, 297, 388, 639, 1324
537, 18, 298, 367, 625, 1290
538, 5, 298, 346, 646, 1290
539, 32, 301, 312, 670, 1283
540, 53, 297, 293, 473, 1063
541, 45, 297, 395, 597, 1289
542, 21, 298, 364, 621, 1283
543, 9, 300, 355, 405, 1060
544, 15, 297, 338, 652, 1287
545, 37, 297, 305, 451, 1053
546, 64, 298, 404, 568, 1270
547, 38, 297, 391, 599, 1287
548, 18, 298, 370, 616, 1284
549, 4, 297, 346, 644, 1287
550, 22, 297, 326, 443, 1066
551, 33, 297, 314, 672, 1283
552, 62, 300, 409, 578, 1287
553, 36, 298, 381, 604, 1283
554, 4, 297, 356, 412, 1065
555, 10, 297, 351, 626, 1274
557, 9, 297, 350, 637, 1284
558, 35, 297, 318, 451, 1066
560, 31, 298, 379, 536, 1213
561, 15, 298, 337, 645, 1280
562, 29, 298, 318, 437, 1053
563, 50, 300, 296, 741, 1337
564, 46, 297, 397, 593, 1287
565, 24, 297, 374, 663, 1334
566, 26, 301, 365, 396, 1062
568, 33, 297, 316, 449, 1062
569, 53, 298, 399, 359, 1056
570, 45, 300, 391, 595, 1286
572, 1, 298, 343, 690, 1331
573, 43, 300, 301, 686, 1287
574, 63, 301, 408, 626, 1335
575, 37, 297, 387, 593, 1277
576, 20, 297, 321, 441, 1059
577, 43, 297, 301, 464, 1062
578, 64, 297, 413, 576, 1286
579, 36, 297, 385, 604, 1286
580, 18, 297, 364, 667, 1328
581, 4, 298, 349, 415, 1062
582, 26, 297, 330, 435, 1062
583, 54, 297, 291, 698, 1286
584, 48, 297, 397, 589, 1283
585, 24, 297, 377, 609, 1283
586, 3, 297, 348, 638, 1283
587, 31, 298, 315, 674, 1287
588, 63, 297, 407, 358, 1062
589, 44, 300, 387, 362, 1049
590, 17, 297, 358, 397, 1052
591, 1, 298, 347, 415, 1060
592, 26, 297, 326, 670, 1293
593, 47, 298, 296, 462, 1056
594, 51, 298, 399, 593, 1290
595, 38, 297, 389, 376, 1062
596, 24, 298, 371, 659, 1328
597, 3, 298, 353, 639, 1290
598, 26, 297, 328, 662, 1287
599, 45, 297, 303, 735, 1335
600, 55, 297, 399, 587, 1283
601, 32, 297, 381, 608, 1286
602, 9, 297, 353, 400, 1050
603, 12, 300, 330, 698, 1328
604, 26, 297, 325, 715, 1337
605, 49, 298, 301, 690, 1289
606, 14, 297, 368, 666, 1331
607, 8, 297, 345, 641, 1283
608, 33, 298, 313, 679, 1290
609, 49, 297, 298, 689, 1284
610, 50, 297, 396, 587, 1280
611, 26, 298, 374, 614, 1286
612, 1, 300, 340, 694, 1334
613, 20, 297, 326, 660, 1283
614, 45, 300, 297, 686, 1283
615, 43, 297, 396, 370, 1063
616, 31, 300, 375, 614, 1289
618, 23, 297, 330, 707, 1334
619, 49, 297, 307, 682, 1286
620, 36, 304, 381, 601, 1286
621, 8, 297, 359, 403, 1059
622, 16, 298, 331, 658, 1287
623, 24, 300, 322, 437, 1059
624, 66, 300, 410, 627, 1337
625, 45, 298, 393, 598, 1289
626, 19, 298, 367, 618, 1283
627, 14, 297, 337, 698, 1332
628, 28, 297, 318, 441, 1056
629, 50, 297, 298, 685, 1280
630, 55, 297, 395, 562, 1254
632, 16, 298, 358, 624, 1280
633, 14, 298, 333, 704, 1335
634, 43, 300, 301, 682, 1283
635, 51, 298, 402, 587, 1287
636, 36, 298, 378, 611, 1287
637, 21, 300, 366, 390, 1056
638, 5, 297, 353, 413, 1063
639, 16, 297, 338, 693, 1328
640, 30, 298, 314, 716, 1328
641, 50, 297, 299, 690, 1286
642, 59, 300, 402, 632, 1334
643, 35, 298, 384, 374, 1056
644, 10, 301, 359, 630, 1290
645, 9, 297, 341, 415, 1053
646, 28, 297, 325, 661, 1283
647, 66, 297, 415, 348, 1060
648, 42, 301, 387, 602, 1290
649, 32, 298, 381, 607, 1286
651, 3, 301, 345, 647, 1293
652, 39, 297, 313, 440, 1050
653, 59, 298, 405, 584, 1287
654, 43, 298, 387, 636, 1321
655, 18, 300, 363, 396, 1059
656, 7, 298, 341, 651, 1290
657, 24, 301, 316, 442, 1059
658, 39, 298, 307, 726, 1331
659, 62, 297, 414, 576, 1287
660, 33, 298, 383, 609, 1290
661, 2, 298, 355, 624, 1277
662, 17, 298, 335, 660, 1293
663, 29, 301, 318, 664, 1283
664, 50, 298, 291, 694, 1283
665, 63, 297, 412, 619, 1328
666, 37, 297, 387, 606, 1290
667, 32, 297, 372, 384, 1053
668, 8, 298, 341, 645, 1284
669, 30, 298, 317, 672, 1287
670, 51, 297, 302, 684, 1283
671, 56, 298, 399, 365, 1062
672, 26, 298, 366, 667, 1331
673, 15, 298, 359, 399, 1056
674, 11, 297, 335, 658, 1290
675, 36, 301, 311, 450, 1062
676, 64, 298, 412, 573, 1283
677, 39, 301, 388, 363, 1052
678, 25, 297, 368, 618, 1283
679, 2, 300, 343, 419, 1062
680, 27, 298, 310, 442, 1050
681, 63, 297, 408, 623, 1328
683, 39, 298, 382, 597, 1277
684, 20, 297, 328, 665, 1290
686, 5, 301, 340, 649, 1290
687, 41, 297, 309, 684, 1290
688, 53, 298, 297, 695, 1290
689, 53, 297, 399, 354, 1050
690, 34, 297, 385, 656, 1338
691, 6, 297, 357, 632, 1286
692, 7, 298, 335, 653, 1286
693, 22, 301, 324, 700, 1325
694, 42, 297, 305, 637, 1239
695, 63, 297, 409, 580, 1286
696, 46, 301, 391, 592, 1284
697, 18, 297, 363, 672, 1332
698, 5, 297, 348, 635, 1280
699, 21, 300, 327, 694, 1321
700, 4, 300, 337, 422, 1059
701, 6, 297, 342, 648, 1287
702, 20, 297, 327, 698, 1322
703, 48, 300, 296, 691, 1287
704, 48, 297, 398, 585, 1280
705, 29, 297, 375, 601, 1273
706, 10, 300, 356, 634, 1290
707, 23, 297, 332, 661, 1290
708, 49, 298, 296, 696, 1290
709, 54, 298, 406, 589, 1293
710, 39, 301, 378, 655, 1334
711, 22, 298, 373, 382, 1053
712, 8, 297, 342, 650, 1289
713, 27, 297, 324, 671, 1292
714, 43, 297, 306, 732, 1335
715, 52, 298, 407, 588, 1293
716, 2, 298, 348, 551, 1197
717, 28, 298, 319, 663, 1280
718, 53, 297, 301, 688, 1286
719, 55, 297, 401, 573, 1271
720, 38, 297, 386, 373, 1056
721, 12, 297, 366, 630, 1293
722, 17, 297, 328, 706, 1331
723, 30, 297, 317, 717, 1331
724, 54, 297, 299, 694, 1290
725, 51, 301, 393, 365, 1059
726, 25, 297, 375, 519, 1191
727, 1, 298, 344, 690, 1332
728, 21, 297, 323, 663, 1283
729, 42, 298, 306, 730, 1334
730, 53, 297, 409, 622, 1328
731, 43, 301, 388, 598, 1287
732, 21, 301, 364, 619, 1284
733, 3, 298, 342, 637, 1277
734, 29, 297, 321, 719, 1337
735, 48, 298, 300, 455, 1053
736, 53, 298, 396, 592, 1286
737, 27, 297, 382, 608, 1287
738, 5, 300, 352, 631, 1283
739, 8, 298, 334, 424, 1056
740, 39, 297, 311, 679, 1287
741, 54, 297, 296, 681, 1274
742, 49, 298, 399, 369, 1066
743, 35, 298, 387, 604, 1289
744, 13, 297, 358, 632, 1287
745, 10, 297, 350, 629, 1276
746, 8, 297, 342, 651, 1290
747, 33, 298, 315, 446, 1059
748, 65, 298, 413, 348, 1059
749, 29, 297, 383, 648, 1328
750, 10, 297, 355, 621, 1273
751, 9, 297, 336, 654, 1287
752, 31, 298, 311, 726, 1335
753, 34, 298, 310, 672, 1280
754, 49, 297, 402, 642, 1341
755, 32, 297, 383, 600, 1280
756, 16, 298, 366, 389, 1053
757, 3, 298, 342, 634, 1274
758, 31, 298, 312, 721, 1331
759, 44, 300, 305, 678, 1283
760, 53, 297, 400, 590, 1287
761, 35, 298, 380, 609, 1287
762, 13, 297, 363, 620, 1280
763, 5, 304, 335, 699, 1338
764, 38, 297, 308, 672, 1277
765, 65, 297, 416, 353, 1066
766, 39, 298, 384, 602, 1284
767, 15, 297, 368, 612, 1277
768, 0, 298, 347, 645, 1290
769, 14, 297, 332, 654, 1283
770, 37, 298, 316, 676, 1290
771, 52, 298, 295, 693, 1286
772, 44, 298, 394, 595, 1287
773, 29, 297, 381, 608, 1286
774, 2, 301, 344, 644, 1289
775, 20, 297, 330, 663, 1290
776, 34, 301, 310, 669, 1280
777, 50, 297, 293, 472, 1062
778, 58, 301, 397, 578, 1276
779, 34, 300, 376, 604, 1280
780, 14, 297, 359, 618, 1274
781, 11, 297, 336, 650, 1283
782, 37, 297, 309, 677, 1283
783, 61, 297, 404, 573, 1274
784, 41, 297, 385, 378, 1060
785, 23, 303, 367, 607, 1277
786, 1, 297, 350, 633, 1280
787, 34, 298, 309, 679, 1286
788, 65, 297, 453, 527, 1277
789, 41, 300, 385, 595, 1280
790, 26, 300, 372, 393, 1065
791, 16, 298, 363, 401, 1062
792, 0, 297, 346, 406, 1049
793, 25, 298, 324, 671, 1293
794, 43, 297, 305, 672, 1274
795, 50, 298, 404, 590, 1292
796, 35, 301, 380, 381, 1062
797, 18, 298, 370, 669, 1337
798, 1, 297, 345, 421, 1063
799, 28, 298, 311, 722, 1331
