count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
109, 38, 300, 317, 414, 1069
114, 6, 300, 349, 420, 1075
115, 27, 299, 328, 418, 1072
116, 52, 300, 302, 418, 1072
120, 16, 299, 339, 418, 1072
121, 27, 299, 333, 406, 1065
126, 23, 300, 331, 690, 1344
127, 49, 302, 299, 422, 1072
130, 3, 300, 355, 689, 1347
131, 10, 302, 344, 423, 1079
132, 49, 300, 303, 420, 1072
136, 19, 300, 333, 424, 1076
139, 6, 300, 358, 638, 1302
140, 21, 303, 333, 412, 1069
141, 35, 300, 322, 418, 1075
145, 21, 300, 333, 411, 1065
146, 52, 300, 309, 417, 1078
150, 4, 300, 341, 424, 1069
151, 18, 303, 338, 416, 1075
152, 53, 303, 301, 419, 1076
157, 15, 300, 340, 417, 1072
158, 43, 300, 308, 409, 1060
162, 9, 303, 337, 691, 1340
163, 36, 300, 315, 421, 1072
169, 22, 300, 334, 406, 1062
170, 48, 303, 307, 421, 1079
174, 17, 303, 335, 417, 1072
175, 38, 299, 320, 415, 1072
176, 56, 300, 302, 417, 1075
182, 19, 300, 335, 418, 1072
183, 35, 300, 311, 420, 1066
184, 47, 299, 313, 407, 1066
187, 0, 300, 351, 421, 1072
188, 20, 303, 333, 426, 1082
189, 45, 300, 310, 410, 1065
190, 50, 299, 304, 415, 1068
195, 26, 300, 321, 422, 1069
196, 48, 303, 312, 412, 1075
200, 4, 303, 349, 419, 1075
201, 29, 300, 332, 411, 1072
202, 45, 300, 310, 414, 1069
206, 23, 300, 333, 643, 1299
207, 34, 302, 316, 414, 1066
209, 35, 303, 319, 415, 1072
213, 4, 303, 349, 643, 1299
214, 22, 300, 329, 421, 1072
215, 48, 300, 307, 645, 1300
217, 5, 303, 342, 425, 1075
218, 28, 300, 326, 415, 1069
220, 45, 303, 309, 412, 1069
225, 17, 299, 339, 411, 1066
226, 30, 300, 320, 418, 1068
227, 52, 300, 297, 420, 1069
232, 1, 302, 357, 412, 1072
233, 13, 303, 340, 422, 1078
234, 38, 300, 322, 415, 1075
238, 1, 300, 355, 422, 1078
239, 32, 300, 322, 411, 1065
243, 7, 300, 350, 418, 1075
244, 39, 299, 325, 412, 1075
247, 5, 299, 345, 426, 1075
248, 10, 299, 341, 419, 1069
249, 47, 300, 303, 422, 1072
253, 4, 299, 353, 413, 1069
254, 26, 299, 324, 420, 1069
259, 21, 300, 329, 691, 1341
260, 45, 300, 314, 423, 1082
266, 8, 300, 343, 412, 1063
267, 32, 300, 319, 639, 1290
272, 29, 300, 321, 416, 1066
273, 45, 306, 311, 420, 1082
276, 7, 300, 345, 420, 1072
277, 38, 299, 326, 418, 1081
279, 0, 300, 350, 425, 1075
280, 18, 300, 328, 426, 1072
281, 48, 300, 305, 422, 1075
284, 4, 300, 347, 411, 1062
285, 20, 300, 331, 421, 1072
286, 44, 303, 303, 419, 1069
290, 5, 300, 345, 426, 1076
292, 20, 300, 330, 429, 1079
293, 37, 300, 316, 419, 1072
295, 8, 300, 347, 423, 1078
296, 20, 303, 330, 422, 1075
300, 12, 300, 336, 421, 1069
301, 28, 300, 328, 419, 1075
305, 8, 300, 343, 412, 1063
306, 31, 303, 325, 423, 1082
307, 50, 300, 304, 414, 1068
310, 0, 300, 357, 415, 1072
311, 10, 300, 349, 640, 1299
312, 42, 300, 309, 421, 1072
316, 15, 299, 339, 422, 1075
317, 36, 300, 317, 413, 1066
318, 49, 303, 305, 409, 1066
321, 4, 300, 348, 420, 1072
322, 43, 300, 312, 417, 1072
327, 20, 300, 334, 418, 1072
328, 53, 300, 304, 415, 1072
332, 7, 299, 349, 420, 1075
333, 19, 299, 333, 415, 1066
334, 42, 300, 311, 419, 1072
338, 14, 300, 334, 421, 1069
339, 40, 300, 315, 417, 1072
340, 48, 300, 307, 417, 1072
344, 12, 303, 335, 428, 1078
345, 30, 300, 325, 410, 1065
352, 13, 300, 344, 639, 1296
354, 36, 303, 312, 424, 1075
358, 20, 300, 334, 415, 1069
359, 43, 300, 313, 419, 1075
364, 20, 300, 336, 416, 1072
365, 43, 300, 308, 418, 1069
368, 2, 299, 351, 408, 1060
369, 32, 300, 325, 419, 1076
370, 44, 303, 310, 412, 1069
374, 18, 303, 340, 420, 1081
375, 41, 300, 308, 416, 1065
379, 24, 300, 327, 414, 1065
380, 49, 300, 302, 418, 1069
384, 16, 299, 341, 419, 1075
385, 28, 300, 329, 418, 1075
386, 50, 300, 310, 412, 1072
391, 28, 299, 326, 413, 1066
395, 1, 299, 358, 417, 1075
396, 19, 299, 336, 424, 1078
397, 35, 299, 320, 412, 1066
401, 7, 303, 347, 418, 1075
402, 29, 300, 323, 420, 1072
403, 41, 300, 313, 422, 1076
405, 41, 300, 311, 427, 1079
409, 10, 300, 342, 420, 1072
410, 27, 300, 333, 418, 1078
411, 42, 303, 317, 410, 1072
415, 13, 300, 341, 421, 1075
416, 28, 300, 324, 411, 1063
421, 24, 299, 330, 407, 1060
422, 54, 300, 300, 424, 1078
426, 18, 300, 338, 636, 1292
427, 37, 299, 318, 414, 1068
428, 45, 303, 305, 691, 1344
432, 15, 300, 340, 641, 1296
433, 6, 299, 350, 410, 1065
434, 33, 300, 319, 423, 1075
437, 15, 299, 338, 423, 1075
438, 28, 300, 330, 414, 1072
439, 40, 300, 317, 411, 1068
443, 12, 300, 342, 415, 1069
444, 26, 300, 321, 416, 1063
445, 49, 299, 304, 414, 1066
448, 3, 300, 358, 407, 1068
449, 31, 300, 327, 417, 1075
454, 25, 300, 326, 424, 1075
455, 44, 300, 310, 418, 1072
459, 4, 300, 346, 426, 1076
460, 21, 303, 333, 418, 1075
461, 32, 300, 315, 413, 1060
465, 19, 300, 336, 420, 1075
466, 32, 299, 322, 422, 1075
470, 16, 300, 335, 424, 1075
471, 33, 300, 318, 424, 1075
472, 54, 300, 294, 411, 1059
475, 4, 303, 350, 421, 1078
476, 22, 300, 332, 415, 1069
480, 13, 303, 340, 416, 1072
481, 31, 300, 322, 419, 1072
485, 17, 300, 335, 411, 1063
486, 29, 300, 330, 416, 1075
487, 53, 300, 300, 419, 1072
491, 14, 300, 349, 406, 1069
492, 46, 300, 311, 415, 1072
496, 15, 300, 336, 648, 1299
497, 30, 300, 326, 422, 1078
498, 44, 300, 309, 422, 1075
502, 4, 303, 349, 422, 1078
503, 46, 300, 308, 418, 1072
507, 12, 300, 342, 421, 1075
508, 41, 300, 310, 421, 1072
512, 13, 303, 334, 429, 1079
513, 36, 300, 316, 420, 1072
514, 53, 300, 301, 422, 1076
518, 14, 300, 340, 418, 1072
519, 35, 300, 318, 409, 1062
523, 18, 299, 342, 410, 1069
525, 4, 299, 352, 407, 1062
526, 25, 306, 323, 425, 1079
531, 17, 299, 339, 420, 1075
532, 54, 300, 303, 418, 1075
535, 0, 303, 356, 419, 1078
536, 20, 300, 327, 425, 1072
537, 52, 300, 300, 420, 1072
540, 7, 300, 347, 418, 1072
541, 19, 300, 334, 419, 1072
542, 44, 300, 311, 414, 1069
546, 4, 299, 349, 417, 1069
547, 25, 300, 324, 644, 1293
548, 47, 300, 308, 427, 1082
552, 19, 299, 337, 420, 1075
553, 28, 300, 324, 423, 1075
554, 54, 299, 301, 421, 1075
556, 5, 300, 345, 422, 1072
557, 35, 299, 316, 415, 1065
562, 3, 300, 349, 417, 1069
563, 29, 299, 324, 417, 1069
567, 15, 300, 338, 419, 1072
568, 40, 300, 314, 414, 1068
569, 52, 300, 294, 647, 1293
572, 2, 300, 350, 420, 1072
573, 30, 300, 324, 415, 1069
575, 48, 300, 309, 415, 1072
577, 13, 303, 338, 415, 1069
578, 30, 303, 326, 423, 1082
583, 44, 303, 313, 419, 1079
587, 19, 299, 329, 419, 1066
588, 39, 303, 313, 420, 1075
592, 14, 300, 342, 423, 1079
593, 32, 299, 319, 418, 1068
594, 49, 300, 301, 419, 1069
598, 32, 300, 316, 692, 1340
600, 49, 303, 302, 425, 1079
602, 16, 303, 331, 415, 1065
603, 39, 300, 315, 415, 1069
607, 18, 303, 336, 421, 1078
608, 32, 302, 325, 420, 1079
613, 12, 300, 345, 421, 1078
614, 42, 300, 319, 414, 1075
618, 8, 300, 347, 417, 1072
619, 22, 300, 329, 424, 1075
620, 49, 300, 306, 413, 1068
625, 44, 300, 309, 640, 1293
633, 9, 303, 350, 410, 1072
634, 28, 300, 326, 422, 1076
635, 39, 300, 310, 420, 1069
638, 6, 300, 352, 641, 1299
639, 28, 303, 324, 414, 1069
645, 24, 300, 328, 426, 1078
646, 44, 299, 311, 642, 1296
650, 20, 300, 334, 421, 1075
653, 7, 306, 339, 413, 1065
654, 37, 300, 315, 424, 1076
655, 51, 300, 298, 410, 1059
659, 13, 300, 343, 419, 1075
660, 41, 300, 310, 421, 1072
665, 37, 300, 320, 632, 1289
666, 52, 300, 299, 415, 1066
669, 4, 303, 350, 418, 1075
670, 19, 306, 333, 414, 1072
671, 52, 299, 305, 413, 1069
674, 10, 300, 341, 424, 1075
675, 26, 300, 327, 646, 1299
676, 52, 300, 302, 422, 1076
679, 8, 300, 342, 422, 1072
681, 45, 299, 308, 420, 1072
685, 10, 303, 343, 423, 1079
688, 30, 300, 319, 647, 1296
689, 23, 300, 327, 425, 1075
692, 3, 300, 354, 418, 1075
693, 32, 299, 333, 635, 1299
694, 40, 303, 313, 419, 1075
698, 16, 300, 342, 417, 1075
699, 37, 303, 317, 629, 1286
704, 35, 300, 322, 418, 1075
705, 47, 299, 308, 421, 1075
709, 15, 299, 340, 418, 1072
710, 35, 303, 319, 422, 1079
714, 0, 300, 353, 426, 1079
716, 38, 300, 315, 410, 1063
718, 9, 300, 340, 423, 1072
719, 28, 299, 326, 422, 1075
720, 49, 299, 302, 413, 1063
724, 20, 300, 337, 415, 1072
725, 40, 300, 319, 416, 1075
729, 10, 303, 347, 418, 1078
730, 31, 299, 324, 409, 1063
731, 52, 303, 295, 409, 1059
734, 5, 303, 352, 409, 1069
735, 35, 300, 323, 414, 1072
736, 40, 303, 317, 409, 1069
739, 44, 300, 305, 414, 1063
742, 9, 300, 348, 632, 1289
743, 33, 306, 316, 420, 1075
744, 54, 299, 301, 690, 1344
748, 2, 299, 359, 422, 1082
749, 50, 300, 304, 649, 1303
753, 5, 299, 358, 410, 1072
754, 26, 299, 327, 640, 1292
755, 44, 300, 317, 421, 1082
760, 27, 299, 331, 409, 1066
761, 48, 303, 306, 409, 1066
766, 10, 300, 340, 419, 1069
771, 3, 300, 354, 421, 1078
772, 22, 300, 332, 421, 1075
773, 38, 299, 307, 422, 1066
777, 9, 300, 347, 420, 1076
778, 29, 303, 321, 422, 1075
779, 44, 300, 315, 633, 1292
783, 24, 300, 330, 418, 1072
784, 53, 299, 301, 419, 1072
788, 6, 300, 343, 417, 1066
789, 32, 300, 323, 417, 1072
790, 45, 300, 313, 404, 1062
794, 16, 300, 341, 645, 1302
795, 31, 303, 316, 422, 1072
799, 6, 300, 351, 418, 1075
801, 26, 300, 330, 420, 1076
804, 3, 299, 359, 407, 1068
805, 25, 300, 333, 683, 1341
806, 40, 299, 318, 639, 1296
810, 0, 306, 348, 633, 1287
811, 34, 300, 326, 642, 1302
815, 7, 303, 344, 415, 1069
816, 36, 300, 309, 424, 1069
820, 16, 303, 337, 425, 1081
823, 31, 300, 328, 419, 1078
824, 40, 299, 318, 639, 1296
828, 3, 299, 351, 643, 1296
829, 21, 300, 330, 417, 1068
830, 51, 300, 304, 420, 1075
835, 2, 299, 351, 420, 1072
839, 10, 300, 345, 423, 1078
840, 29, 300, 322, 418, 1069
843, 14, 303, 340, 412, 1069
844, 35, 300, 319, 412, 1066
848, 3, 300, 351, 421, 1075
849, 26, 300, 331, 642, 1299
850, 54, 299, 308, 415, 1076
854, 18, 300, 336, 408, 1062
855, 41, 299, 314, 418, 1072
856, 51, 299, 305, 421, 1076
860, 11, 300, 343, 412, 1066
861, 32, 300, 318, 422, 1072
864, 19, 300, 330, 413, 1062
870, 43, 300, 312, 411, 1066
874, 15, 303, 334, 417, 1069
875, 45, 300, 314, 416, 1075
879, 9, 303, 346, 414, 1072
880, 37, 302, 318, 418, 1075
884, 1, 300, 348, 423, 1072
885, 15, 300, 336, 427, 1078
886, 44, 300, 316, 418, 1078
890, 21, 299, 336, 413, 1069
891, 50, 300, 306, 413, 1069
895, 13, 300, 339, 407, 1059
896, 39, 300, 316, 648, 1303
901, 13, 299, 341, 636, 1289
902, 40, 300, 314, 414, 1068
903, 49, 303, 298, 694, 1344
907, 9, 300, 345, 424, 1078
908, 32, 300, 315, 425, 1072
912, 4, 300, 346, 422, 1072
913, 31, 300, 329, 690, 1350
914, 46, 300, 308, 642, 1296
917, 2, 300, 358, 412, 1072
918, 25, 299, 328, 410, 1062
919, 53, 300, 302, 423, 1078
922, 1, 300, 355, 422, 1078
923, 19, 303, 332, 418, 1072
924, 49, 300, 309, 414, 1072
927, 12, 299, 346, 421, 1078
928, 35, 300, 319, 415, 1069
933, 17, 299, 341, 412, 1069
934, 44, 300, 311, 421, 1076
938, 17, 300, 333, 415, 1065
939, 36, 300, 316, 423, 1075
944, 22, 300, 338, 415, 1075
945, 34, 299, 320, 416, 1069
950, 21, 300, 336, 418, 1075
951, 43, 300, 311, 418, 1072
954, 11, 299, 343, 649, 1302
955, 33, 300, 320, 419, 1072
957, 0, 300, 352, 420, 1072
958, 23, 300, 329, 417, 1069
959, 42, 300, 309, 418, 1069
964, 21, 300, 337, 420, 1078
965, 48, 300, 310, 414, 1072
969, 12, 300, 347, 404, 1063
970, 31, 303, 320, 411, 1065
975, 8, 303, 343, 412, 1066
976, 32, 300, 318, 691, 1341
977, 48, 300, 308, 416, 1072
981, 1, 300, 349, 422, 1072
982, 26, 303, 330, 419, 1078
983, 47, 303, 300, 422, 1072
987, 16, 303, 335, 424, 1078
988, 47, 300, 303, 416, 1066
991, 6, 300, 346, 420, 1072
992, 22, 300, 333, 417, 1072
993, 42, 300, 310, 427, 1079
994, 40, 300, 315, 417, 1072
995, 18, 303, 340, 421, 1082
1000, 20, 300, 336, 637, 1293
