count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
106, 43, 298, 309, 717, 1324
107, 58, 298, 402, 631, 1331
108, 37, 297, 381, 384, 1062
109, 10, 297, 355, 635, 1287
110, 10, 297, 333, 698, 1328
111, 43, 298, 303, 682, 1283
112, 62, 297, 402, 354, 1053
113, 25, 298, 368, 620, 1286
114, 3, 298, 353, 683, 1334
115, 14, 298, 333, 658, 1289
116, 38, 298, 313, 675, 1286
117, 62, 298, 409, 349, 1056
118, 36, 297, 386, 373, 1056
119, 17, 298, 369, 386, 1053
120, 4, 297, 350, 626, 1273
121, 29, 297, 319, 447, 1063
123, 47, 297, 392, 601, 1290
124, 24, 297, 369, 397, 1063
125, 8, 297, 353, 413, 1063
126, 20, 297, 324, 656, 1277
127, 39, 297, 312, 453, 1062
128, 63, 298, 409, 573, 1280
129, 45, 297, 391, 595, 1283
130, 26, 301, 372, 604, 1277
131, 11, 301, 356, 409, 1066
132, 22, 297, 326, 433, 1056
133, 45, 297, 301, 689, 1287
134, 43, 297, 400, 596, 1293
135, 29, 298, 372, 392, 1062
136, 4, 298, 349, 690, 1337
137, 17, 297, 326, 440, 1063
138, 30, 300, 317, 445, 1062
139, 62, 297, 410, 359, 1066
140, 48, 301, 391, 370, 1062
141, 30, 297, 380, 392, 1069
142, 14, 304, 358, 398, 1060
143, 8, 297, 339, 427, 1063
144, 31, 297, 314, 669, 1280
146, 53, 298, 398, 360, 1056
147, 7, 297, 349, 634, 1280
148, 12, 297, 329, 644, 1270
149, 26, 300, 318, 444, 1062
150, 48, 298, 295, 694, 1287
151, 62, 300, 408, 569, 1277
152, 28, 297, 371, 388, 1056
153, 7, 300, 360, 623, 1283
154, 17, 300, 331, 441, 1072
155, 36, 297, 313, 676, 1286
156, 51, 297, 297, 692, 1286
157, 54, 297, 396, 363, 1056
160, 44, 298, 390, 375, 1063
161, 18, 298, 372, 664, 1334
162, 0, 297, 346, 416, 1059
163, 11, 298, 331, 655, 1284
164, 36, 297, 306, 725, 1328
165, 53, 297, 404, 358, 1059
166, 40, 301, 384, 598, 1283
167, 8, 298, 358, 637, 1293
168, 15, 298, 332, 704, 1334
169, 40, 297, 307, 673, 1277
170, 55, 297, 408, 357, 1062
171, 37, 297, 381, 382, 1060
173, 26, 301, 314, 448, 1063
174, 35, 297, 314, 455, 1066
175, 61, 301, 400, 361, 1062
176, 23, 298, 376, 613, 1287
177, 5, 301, 348, 631, 1280
178, 17, 297, 332, 644, 1273
180, 38, 298, 315, 449, 1062
181, 33, 300, 375, 615, 1290
182, 10, 297, 362, 401, 1060
183, 5, 297, 343, 644, 1284
184, 24, 297, 322, 449, 1068
185, 50, 301, 296, 689, 1286
186, 57, 298, 409, 352, 1059
187, 35, 300, 382, 384, 1066
189, 48, 298, 294, 681, 1273
190, 22, 297, 371, 609, 1277
191, 4, 300, 344, 418, 1062
192, 28, 298, 326, 445, 1069
194, 46, 298, 391, 594, 1283
195, 27, 300, 377, 609, 1286
196, 5, 298, 348, 400, 1046
197, 5, 301, 337, 421, 1059
198, 27, 297, 316, 667, 1280
199, 61, 300, 404, 633, 1337
200, 40, 298, 386, 375, 1059
201, 20, 297, 364, 626, 1287
202, 3, 300, 343, 423, 1066
203, 24, 298, 325, 660, 1283
204, 40, 301, 303, 679, 1283
205, 64, 298, 404, 578, 1280
206, 39, 297, 394, 599, 1290
208, 14, 297, 332, 657, 1286
209, 45, 297, 306, 456, 1059
210, 53, 298, 400, 365, 1063
211, 24, 297, 373, 613, 1283
212, 10, 300, 350, 630, 1280
213, 12, 297, 333, 433, 1063
214, 39, 297, 310, 676, 1283
215, 50, 297, 291, 471, 1059
216, 40, 297, 387, 641, 1325
217, 21, 298, 364, 404, 1066
218, 14, 297, 335, 705, 1337
219, 22, 297, 327, 435, 1059
220, 44, 300, 301, 676, 1277
221, 56, 298, 402, 577, 1277
222, 37, 298, 387, 368, 1053
223, 16, 297, 365, 401, 1063
224, 13, 297, 334, 653, 1284
225, 29, 297, 310, 673, 1280
226, 62, 297, 408, 579, 1284
227, 54, 300, 398, 364, 1062
228, 20, 298, 367, 397, 1062
229, 12, 298, 363, 674, 1335
231, 41, 300, 303, 683, 1286
232, 54, 298, 401, 351, 1050
233, 37, 300, 384, 369, 1053
236, 4, 300, 342, 622, 1264
237, 49, 297, 300, 689, 1286
238, 48, 298, 393, 631, 1322
239, 31, 297, 384, 657, 1338
240, 13, 298, 362, 630, 1290
241, 8, 297, 338, 654, 1289
242, 11, 297, 341, 636, 1274
244, 65, 298, 417, 348, 1063
245, 16, 297, 368, 676, 1341
246, 2, 301, 341, 635, 1277
247, 18, 297, 328, 651, 1276
248, 30, 297, 311, 441, 1049
249, 50, 297, 303, 735, 1335
250, 41, 297, 396, 369, 1062
251, 21, 298, 369, 616, 1283
252, 1, 298, 342, 420, 1060
253, 10, 298, 338, 430, 1066
254, 43, 297, 310, 461, 1068
255, 60, 297, 407, 356, 1060
256, 43, 297, 391, 585, 1273
257, 24, 297, 375, 660, 1332
258, 0, 298, 349, 633, 1280
260, 54, 298, 406, 362, 1066
261, 43, 301, 301, 460, 1062
262, 27, 297, 370, 395, 1062
263, 13, 300, 358, 408, 1066
264, 4, 298, 350, 686, 1334
265, 28, 297, 317, 676, 1290
266, 66, 297, 415, 564, 1276
267, 37, 297, 387, 378, 1062
268, 12, 297, 366, 624, 1287
269, 25, 298, 322, 439, 1059
270, 42, 298, 396, 372, 1066
271, 12, 301, 356, 629, 1286
272, 4, 301, 345, 419, 1065
273, 27, 298, 315, 439, 1052
274, 44, 297, 308, 681, 1286
275, 45, 300, 394, 640, 1334
276, 24, 298, 371, 384, 1053
277, 3, 298, 349, 640, 1287
278, 17, 297, 335, 427, 1059
279, 19, 297, 336, 708, 1341
280, 54, 297, 296, 475, 1068
281, 49, 297, 400, 366, 1063
282, 37, 297, 385, 377, 1059
283, 16, 301, 360, 401, 1062
284, 2, 298, 345, 423, 1066
285, 20, 298, 329, 438, 1065
286, 42, 298, 305, 684, 1287
287, 47, 297, 399, 596, 1292
288, 40, 297, 389, 377, 1063
289, 23, 300, 375, 388, 1063
290, 3, 297, 348, 420, 1065
291, 23, 297, 321, 655, 1273
292, 32, 301, 316, 445, 1062
293, 43, 297, 392, 594, 1283
294, 32, 297, 374, 612, 1283
295, 18, 298, 364, 669, 1331
296, 2, 298, 347, 689, 1334
297, 20, 297, 327, 646, 1270
298, 47, 298, 302, 725, 1325
299, 51, 298, 400, 364, 1062
300, 41, 297, 391, 368, 1056
301, 24, 300, 364, 399, 1063
302, 10, 297, 339, 417, 1053
303, 32, 300, 315, 665, 1280
304, 51, 298, 295, 457, 1050
305, 40, 297, 387, 369, 1053
306, 24, 297, 372, 665, 1334
307, 13, 298, 336, 655, 1289
308, 28, 297, 325, 668, 1290
309, 48, 298, 297, 685, 1280
310, 48, 297, 395, 643, 1335
311, 31, 298, 371, 387, 1056
312, 8, 297, 359, 633, 1289
313, 10, 301, 332, 423, 1056
314, 24, 297, 322, 661, 1280
315, 14, 297, 330, 647, 1274
316, 51, 298, 398, 360, 1056
317, 32, 300, 379, 383, 1062
318, 19, 301, 361, 403, 1065
319, 10, 297, 336, 640, 1273
321, 40, 298, 311, 453, 1062
322, 47, 297, 395, 594, 1286
323, 18, 297, 371, 391, 1059
324, 1, 297, 352, 631, 1280
325, 2, 300, 339, 647, 1286
326, 43, 301, 305, 460, 1066
327, 67, 303, 413, 567, 1283
328, 42, 297, 393, 645, 1335
329, 23, 297, 366, 617, 1280
330, 1, 297, 356, 684, 1337
332, 43, 298, 305, 459, 1062
333, 38, 297, 383, 593, 1273
334, 33, 298, 373, 657, 1328
335, 19, 297, 362, 672, 1331
336, 4, 297, 342, 641, 1280
337, 37, 298, 308, 456, 1062
338, 54, 298, 305, 466, 1069
339, 51, 301, 391, 581, 1273
340, 29, 298, 373, 391, 1062
341, 5, 297, 358, 411, 1066
342, 29, 297, 315, 447, 1059
343, 44, 297, 305, 685, 1287
344, 59, 298, 410, 575, 1283
345, 40, 297, 382, 374, 1053
346, 27, 301, 367, 385, 1053
347, 14, 297, 335, 651, 1283
348, 37, 297, 314, 675, 1286
349, 56, 298, 401, 363, 1062
350, 37, 301, 377, 605, 1283
351, 18, 300, 365, 395, 1060
352, 4, 300, 340, 637, 1277
353, 30, 297, 318, 448, 1063
354, 64, 297, 413, 349, 1059
355, 40, 297, 386, 603, 1286
356, 46, 300, 390, 600, 1290
357, 1, 297, 345, 414, 1056
358, 28, 297, 325, 664, 1286
359, 37, 298, 306, 670, 1274
360, 57, 297, 405, 357, 1059
361, 35, 298, 379, 379, 1056
362, 16, 297, 366, 403, 1066
363, 10, 298, 336, 656, 1290
364, 23, 304, 325, 660, 1289
365, 43, 297, 311, 451, 1059
366, 62, 297, 408, 585, 1290
367, 31, 297, 383, 609, 1289
368, 13, 297, 366, 396, 1059
369, 7, 297, 343, 426, 1066
370, 19, 300, 332, 648, 1280
371, 45, 300, 302, 464, 1066
372, 61, 298, 412, 579, 1289
373, 40, 298, 388, 370, 1056
374, 14, 298, 367, 625, 1290
375, 21, 297, 329, 472, 1098
376, 54, 297, 401, 362, 1060
377, 21, 297, 365, 394, 1056
378, 1, 297, 350, 415, 1062
379, 21, 298, 323, 662, 1283
380, 36, 297, 308, 723, 1328
381, 55, 298, 403, 361, 1062
382, 45, 300, 385, 375, 1060
383, 43, 297, 391, 362, 1050
384, 52, 304, 393, 362, 1059
385, 14, 298, 358, 627, 1283
386, 13, 301, 358, 407, 1066
388, 33, 297, 309, 677, 1283
389, 42, 301, 304, 726, 1331
390, 59, 297, 413, 356, 1066
391, 38, 298, 381, 384, 1063
392, 5, 297, 355, 404, 1056
393, 4, 297, 336, 637, 1270
394, 25, 297, 327, 438, 1062
395, 42, 301, 304, 463, 1068
396, 52, 300, 396, 366, 1062
397, 57, 298, 404, 585, 1287
398, 27, 301, 373, 385, 1059
399, 13, 297, 362, 672, 1331
400, 9, 297, 340, 413, 1050
401, 37, 297, 309, 680, 1286
402, 49, 297, 302, 460, 1059
403, 48, 297, 396, 363, 1056
404, 24, 298, 366, 616, 1280
405, 9, 298, 349, 403, 1050
407, 8, 297, 343, 650, 1290
408, 45, 298, 305, 683, 1286
409, 43, 297, 388, 371, 1056
410, 24, 298, 370, 398, 1066
411, 13, 298, 357, 391, 1046
412, 24, 298, 329, 656, 1283
413, 49, 297, 305, 681, 1283
414, 54, 297, 400, 365, 1062
415, 38, 297, 380, 603, 1280
416, 10, 300, 357, 664, 1321
417, 21, 304, 321, 444, 1069
418, 34, 297, 321, 672, 1290
419, 60, 298, 407, 575, 1280
420, 30, 300, 378, 609, 1287
421, 13, 298, 357, 628, 1283
422, 5, 297, 340, 416, 1053
423, 41, 297, 304, 683, 1284
424, 67, 298, 410, 576, 1284
425, 39, 298, 385, 651, 1334
426, 32, 301, 384, 380, 1065
427, 12, 298, 358, 675, 1331
428, 7, 298, 339, 422, 1059
429, 35, 298, 312, 674, 1284
430, 59, 298, 413, 569, 1280
431, 46, 297, 394, 592, 1283
432, 18, 297, 366, 672, 1335
433, 13, 297, 335, 706, 1338
434, 36, 298, 309, 455, 1062
435, 58, 298, 403, 349, 1050
436, 36, 298, 377, 608, 1283
437, 19, 298, 368, 624, 1290
438, 7, 301, 360, 401, 1062
439, 41, 297, 313, 680, 1290
440, 68, 301, 414, 572, 1287
441, 57, 298, 401, 584, 1283
442, 32, 297, 381, 609, 1287
443, 1, 297, 343, 643, 1283
444, 17, 297, 329, 433, 1059
445, 39, 297, 308, 678, 1283
446, 66, 297, 415, 571, 1283
447, 47, 298, 392, 644, 1334
448, 36, 298, 381, 649, 1328
449, 5, 298, 348, 404, 1050
450, 17, 298, 328, 645, 1271
451, 51, 297, 304, 458, 1059
452, 54, 297, 399, 354, 1050
453, 24, 297, 369, 396, 1062
454, 9, 297, 356, 406, 1059
455, 10, 298, 344, 641, 1283
456, 32, 298, 315, 718, 1331
457, 65, 298, 409, 353, 1060
458, 57, 298, 395, 635, 1328
459, 23, 297, 375, 662, 1334
460, 3, 297, 359, 630, 1286
461, 20, 298, 329, 647, 1274
462, 42, 298, 312, 727, 1337
463, 57, 298, 406, 358, 1062
464, 26, 298, 373, 653, 1324
465, 0, 297, 355, 685, 1337
466, 22, 297, 330, 663, 1290
467, 29, 298, 314, 668, 1280
468, 41, 297, 307, 727, 1331
469, 56, 297, 403, 369, 1069
470, 26, 298, 383, 606, 1287
471, 4, 297, 348, 625, 1270
472, 7, 304, 332, 427, 1063
473, 26, 297, 328, 665, 1290
474, 39, 298, 313, 679, 1290
475, 65, 298, 402, 583, 1283
476, 53, 298, 399, 362, 1059
477, 31, 298, 382, 603, 1283
478, 6, 298, 357, 625, 1280
479, 10, 300, 339, 420, 1059
480, 39, 300, 310, 459, 1069
481, 55, 297, 403, 353, 1053
482, 36, 297, 380, 382, 1059
483, 16, 297, 362, 397, 1056
484, 5, 301, 344, 408, 1053
485, 30, 297, 315, 441, 1053
486, 43, 298, 304, 688, 1290
487, 59, 297, 410, 583, 1290
488, 56, 297, 402, 354, 1053
489, 33, 298, 380, 381, 1059
490, 20, 297, 368, 398, 1063
491, 7, 298, 345, 691, 1334
492, 30, 298, 319, 442, 1059
493, 45, 298, 301, 687, 1286
494, 51, 297, 398, 595, 1290
495, 27, 297, 375, 649, 1321
496, 13, 297, 367, 405, 1069
497, 13, 298, 335, 429, 1062
498, 30, 298, 317, 435, 1050
499, 58, 298, 406, 586, 1290
500, 32, 301, 371, 384, 1056
501, 1, 301, 347, 687, 1335
502, 14, 298, 334, 430, 1062
503, 27, 298, 323, 435, 1056
504, 44, 297, 300, 737, 1334
505, 44, 298, 397, 591, 1286
506, 23, 297, 381, 611, 1289
507, 1, 298, 349, 643, 1290
508, 9, 298, 339, 650, 1287
509, 36, 297, 310, 459, 1066
510, 55, 297, 405, 360, 1062
511, 35, 297, 386, 379, 1062
512, 13, 297, 366, 406, 1069
513, 19, 297, 332, 709, 1338
514, 38, 301, 310, 455, 1066
515, 58, 298, 403, 633, 1334
516, 46, 297, 393, 359, 1049
517, 17, 298, 370, 615, 1283
518, 4, 304, 346, 412, 1062
519, 27, 298, 322, 445, 1065
520, 46, 301, 298, 735, 1334
521, 46, 298, 397, 640, 1335
522, 25, 301, 371, 659, 1331
523, 2, 298, 345, 688, 1331
524, 17, 297, 330, 432, 1059
525, 33, 301, 306, 680, 1287
526, 64, 298, 404, 357, 1059
527, 40, 300, 389, 376, 1065
528, 16, 297, 369, 406, 1072
529, 7, 297, 346, 423, 1066
530, 24, 301, 317, 444, 1062
531, 51, 297, 299, 466, 1062
532, 43, 297, 398, 598, 1293
533, 23, 301, 369, 616, 1286
534, 2, 297, 348, 690, 1335
536, 52, 297, 299, 690, 1286
537, 37, 298, 379, 385, 1062
538, 54, 298, 403, 634, 1335
539, 12, 297, 337, 650, 1284
540, 34, 297, 315, 722, 1334
541, 60, 297, 406, 356, 1059
542, 31, 300, 378, 378, 1056
543, 25, 298, 376, 602, 1276
545, 22, 298, 368, 617, 1283
546, 17, 298, 333, 703, 1334
547, 42, 297, 303, 452, 1052
549, 32, 298, 383, 382, 1063
550, 14, 298, 339, 697, 1334
551, 39, 297, 307, 456, 1060
552, 48, 304, 289, 473, 1066
553, 47, 297, 405, 581, 1283
554, 40, 297, 385, 377, 1059
555, 13, 297, 356, 412, 1065
556, 1, 297, 350, 415, 1062
557, 28, 297, 323, 667, 1287
558, 42, 297, 313, 456, 1066
559, 16, 297, 359, 407, 1063
560, 1, 298, 347, 408, 1053
561, 25, 298, 330, 709, 1337
562, 42, 298, 303, 461, 1062
563, 54, 298, 400, 368, 1066
564, 33, 301, 374, 602, 1277
565, 15, 301, 365, 400, 1066
567, 10, 297, 339, 638, 1274
568, 53, 298, 298, 690, 1286
569, 37, 298, 389, 602, 1289
570, 21, 297, 372, 400, 1069
571, 1, 298, 347, 415, 1060
572, 23, 297, 321, 435, 1053
574, 47, 300, 297, 683, 1280
575, 28, 298, 377, 663, 1338
577, 3, 300, 343, 407, 1050
578, 47, 298, 296, 689, 1283
580, 52, 297, 400, 583, 1280
581, 6, 297, 340, 646, 1283
582, 30, 297, 320, 705, 1322
583, 50, 301, 296, 472, 1069
584, 48, 297, 392, 584, 1273
585, 29, 301, 375, 392, 1068
586, 2, 297, 346, 644, 1287
587, 34, 297, 321, 717, 1335
588, 45, 301, 299, 459, 1059
589, 65, 298, 412, 343, 1053
590, 44, 301, 392, 370, 1063
591, 31, 303, 376, 608, 1287
592, 3, 298, 346, 627, 1271
594, 23, 304, 321, 655, 1280
596, 46, 298, 399, 596, 1293
597, 3, 297, 349, 640, 1286
598, 21, 301, 327, 437, 1065
599, 47, 300, 299, 467, 1066
601, 38, 297, 387, 379, 1063
602, 5, 297, 346, 406, 1049
603, 25, 297, 325, 434, 1056
604, 34, 301, 310, 666, 1277
605, 48, 297, 395, 371, 1063
606, 37, 301, 386, 369, 1056
607, 9, 297, 359, 406, 1062
608, 14, 301, 332, 429, 1062
609, 38, 297, 308, 672, 1277
610, 63, 297, 411, 575, 1283
611, 61, 301, 407, 575, 1283
612, 35, 301, 383, 606, 1290
613, 14, 300, 358, 398, 1056
614, 9, 298, 341, 414, 1053
615, 33, 297, 315, 454, 1066
616, 49, 298, 295, 463, 1056
617, 44, 297, 395, 360, 1052
618, 26, 298, 368, 396, 1062
619, 3, 297, 351, 641, 1289
620, 6, 297, 340, 425, 1062
621, 31, 297, 316, 670, 1283
622, 49, 297, 291, 692, 1280
623, 54, 297, 408, 633, 1338
624, 41, 298, 392, 366, 1056
625, 17, 300, 360, 405, 1065
626, 12, 298, 336, 652, 1286
627, 34, 298, 306, 669, 1273
628, 54, 298, 291, 698, 1287
629, 39, 301, 391, 598, 1290
630, 26, 297, 332, 651, 1280
631, 52, 297, 297, 472, 1066
633, 24, 297, 375, 390, 1062
634, 9, 297, 338, 655, 1290
636, 47, 298, 298, 464, 1060
637, 34, 298, 377, 374, 1049
638, 12, 298, 360, 677, 1335
639, 13, 297, 342, 647, 1286
640, 43, 297, 307, 680, 1284
641, 47, 297, 294, 692, 1283
642, 40, 297, 385, 656, 1338
643, 18, 301, 368, 621, 1290
644, 1, 301, 344, 408, 1053
645, 28, 298, 318, 671, 1287
646, 50, 298, 302, 738, 1338
647, 46, 297, 399, 587, 1283
649, 6, 297, 357, 683, 1337
650, 35, 297, 326, 673, 1296
651, 51, 297, 299, 684, 1280
652, 64, 297, 412, 622, 1331
653, 40, 300, 384, 605, 1289
654, 12, 298, 362, 623, 1283
655, 4, 301, 342, 643, 1286
656, 34, 297, 314, 666, 1277
657, 56, 297, 294, 459, 1050
658, 3, 298, 343, 639, 1280
659, 24, 297, 317, 445, 1059
660, 39, 298, 312, 673, 1283
661, 63, 298, 406, 576, 1280
662, 42, 298, 387, 605, 1290
663, 21, 301, 365, 394, 1060
664, 12, 297, 341, 651, 1289
665, 35, 297, 316, 453, 1066
666, 47, 297, 295, 732, 1324
667, 50, 298, 391, 639, 1328
668, 28, 297, 387, 606, 1290
669, 3, 297, 359, 637, 1293
670, 13, 297, 331, 700, 1328
671, 32, 297, 314, 727, 1338
673, 63, 297, 410, 624, 1331
674, 11, 300, 357, 633, 1290
675, 21, 298, 329, 656, 1283
677, 65, 298, 418, 612, 1328
678, 38, 297, 384, 378, 1059
679, 16, 297, 363, 403, 1063
680, 6, 298, 343, 636, 1277
681, 22, 298, 324, 702, 1324
683, 53, 297, 404, 362, 1063
684, 21, 297, 363, 671, 1331
685, 3, 297, 348, 642, 1287
686, 20, 304, 320, 435, 1059
687, 50, 298, 297, 740, 1335
688, 55, 297, 402, 587, 1286
689, 21, 298, 375, 620, 1293
690, 6, 297, 351, 677, 1325
691, 23, 298, 323, 435, 1056
692, 47, 297, 301, 685, 1283
693, 61, 297, 408, 357, 1062
694, 41, 298, 386, 372, 1056
696, 5, 298, 350, 411, 1059
697, 20, 304, 323, 439, 1066
698, 51, 298, 301, 693, 1292
699, 54, 298, 401, 591, 1290
700, 9, 297, 342, 424, 1063
701, 55, 297, 402, 354, 1053
702, 38, 298, 386, 653, 1337
703, 18, 297, 367, 619, 1283
704, 10, 297, 338, 700, 1335
705, 38, 297, 306, 677, 1280
706, 54, 297, 292, 697, 1286
708, 37, 297, 385, 652, 1334
709, 7, 304, 351, 680, 1335
710, 23, 297, 327, 438, 1062
711, 42, 300, 301, 458, 1059
712, 59, 298, 406, 359, 1063
713, 39, 298, 380, 599, 1277
714, 13, 297, 355, 631, 1283
715, 9, 298, 345, 650, 1293
716, 22, 297, 324, 435, 1056
717, 61, 297, 409, 625, 1331
718, 44, 301, 391, 642, 1334
719, 19, 301, 357, 625, 1283
721, 19, 300, 320, 711, 1331
722, 47, 301, 298, 453, 1052
723, 55, 297, 411, 623, 1331
724, 36, 301, 376, 379, 1056
725, 16, 297, 362, 400, 1059
727, 4, 297, 343, 695, 1335
728, 33, 298, 312, 676, 1286
729, 66, 297, 406, 580, 1283
730, 46, 298, 295, 463, 1056
731, 37, 297, 311, 457, 1065
732, 54, 297, 296, 463, 1056
733, 33, 297, 386, 601, 1284
734, 5, 298, 356, 415, 1069
735, 7, 297, 336, 423, 1056
736, 43, 297, 311, 682, 1290
737, 59, 298, 408, 615, 1321
738, 45, 297, 392, 376, 1065
739, 26, 298, 370, 621, 1289
740, 0, 297, 355, 635, 1287
741, 8, 297, 340, 432, 1069
742, 23, 301, 323, 711, 1335
743, 40, 300, 309, 444, 1053
744, 57, 298, 407, 348, 1053
745, 30, 298, 378, 601, 1277
746, 3, 298, 351, 635, 1284
747, 14, 300, 331, 656, 1287
748, 36, 298, 313, 442, 1053
749, 50, 297, 305, 684, 1286
750, 43, 297, 389, 376, 1062
751, 29, 301, 375, 387, 1063
752, 3, 297, 350, 412, 1059
754, 16, 297, 328, 661, 1286
755, 54, 297, 400, 580, 1277
756, 34, 297, 387, 385, 1069
757, 18, 297, 366, 624, 1287
758, 4, 301, 350, 635, 1286
759, 25, 297, 330, 708, 1335
760, 52, 297, 301, 739, 1337
761, 57, 304, 396, 353, 1053
762, 21, 297, 374, 397, 1068
763, 0, 297, 358, 628, 1283
764, 28, 298, 320, 662, 1280
765, 52, 298, 301, 729, 1328
766, 56, 297, 401, 358, 1056
767, 32, 297, 383, 376, 1056
768, 7, 298, 361, 628, 1287
769, 12, 298, 336, 422, 1056
770, 34, 297, 316, 440, 1053
771, 44, 298, 302, 462, 1062
772, 46, 297, 396, 600, 1293
773, 24, 298, 368, 393, 1059
774, 1, 298, 349, 643, 1290
775, 22, 298, 324, 437, 1059
776, 52, 300, 289, 473, 1062
777, 52, 297, 400, 586, 1283
778, 26, 298, 371, 390, 1059
779, 1, 298, 352, 412, 1062
780, 13, 297, 334, 655, 1286
781, 32, 297, 318, 438, 1053
782, 50, 297, 292, 736, 1325
783, 53, 298, 406, 359, 1063
784, 38, 297, 388, 374, 1059
785, 27, 303, 371, 392, 1066
787, 47, 298, 300, 464, 1062
788, 17, 298, 361, 675, 1334
789, 11, 301, 333, 691, 1325
790, 43, 297, 306, 456, 1059
791, 57, 297, 401, 361, 1059
792, 42, 300, 386, 651, 1337
793, 8, 297, 358, 635, 1290
794, 10, 297, 339, 637, 1273
795, 34, 298, 313, 666, 1277
796, 47, 304, 296, 680, 1280
797, 47, 297, 391, 371, 1059
798, 17, 298, 371, 624, 1293
799, 1, 300, 347, 418, 1065
800, 14, 297, 340, 429, 1066
801, 38, 298, 318, 673, 1289
802, 61, 298, 406, 582, 1286
803, 41, 298, 389, 378, 1065
804, 33, 297, 380, 386, 1063
805, 13, 297, 361, 626, 1284
806, 16, 298, 335, 429, 1062
807, 52, 297, 296, 473, 1066
808, 50, 298, 400, 364, 1062
809, 25, 298, 370, 388, 1056
810, 6, 297, 352, 638, 1287
811, 16, 297, 334, 658, 1289
812, 34, 297, 305, 447, 1049
813, 54, 298, 401, 591, 1290
814, 37, 297, 387, 375, 1059
815, 10, 297, 354, 412, 1063
816, 8, 298, 339, 422, 1059
817, 30, 297, 313, 724, 1334
818, 52, 297, 300, 459, 1056
819, 53, 304, 395, 587, 1286
820, 32, 300, 383, 380, 1063
821, 8, 300, 351, 629, 1280
822, 11, 297, 332, 437, 1066
