count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
194, 1, 300, 369, 418, 1088
195, 23, 309, 385, 425, 1142
198, 51, 299, 315, 420, 1085
201, 8, 300, 363, 413, 1084
202, 17, 315, 387, 423, 1142
203, 44, 306, 362, 424, 1136
207, 10, 300, 395, 418, 1123
208, 31, 303, 374, 421, 1129
212, 4, 300, 368, 413, 1085
213, 18, 306, 389, 420, 1133
214, 34, 300, 344, 416, 1094
219, 17, 299, 351, 418, 1085
220, 31, 306, 368, 421, 1126
223, 16, 303, 352, 420, 1091
227, 14, 300, 387, 422, 1123
228, 34, 306, 373, 420, 1133
229, 49, 300, 303, 420, 1072
232, 9, 300, 352, 420, 1081
233, 44, 299, 358, 422, 1123
235, 12, 299, 359, 415, 1085
236, 23, 303, 335, 424, 1085
237, 45, 310, 361, 416, 1132
241, 13, 300, 352, 420, 1085
242, 34, 315, 374, 419, 1142
243, 49, 303, 321, 425, 1098
246, 5, 312, 405, 417, 1139
247, 26, 300, 344, 418, 1088
250, 34, 300, 335, 419, 1088
252, 6, 300, 367, 428, 1101
253, 24, 300, 344, 417, 1085
256, 29, 313, 376, 421, 1139
259, 48, 299, 318, 423, 1088
263, 23, 316, 385, 419, 1143
264, 45, 316, 365, 413, 1139
269, 25, 300, 335, 421, 1081
270, 53, 313, 353, 423, 1142
273, 22, 300, 338, 425, 1085
276, 0, 303, 394, 423, 1120
280, 3, 299, 356, 424, 1082
281, 20, 299, 345, 424, 1088
282, 37, 300, 322, 416, 1075
287, 16, 299, 346, 411, 1072
288, 48, 303, 320, 421, 1092
290, 17, 300, 351, 417, 1085
291, 41, 312, 365, 418, 1136
295, 54, 300, 352, 417, 1123
298, 6, 300, 363, 413, 1082
299, 37, 299, 359, 422, 1117
300, 36, 306, 353, 425, 1120
303, 11, 306, 393, 423, 1133
304, 40, 300, 326, 422, 1088
311, 2, 300, 367, 419, 1088
312, 11, 303, 355, 419, 1088
313, 29, 303, 329, 421, 1082
314, 50, 300, 316, 418, 1084
319, 13, 300, 395, 425, 1133
320, 29, 318, 376, 419, 1142
321, 46, 300, 322, 417, 1085
325, 6, 316, 404, 423, 1149
326, 35, 310, 375, 416, 1136
327, 53, 312, 363, 418, 1146
331, 1, 300, 359, 422, 1082
332, 40, 318, 365, 423, 1146
337, 31, 299, 328, 420, 1078
338, 50, 300, 319, 422, 1091
342, 18, 300, 396, 419, 1133
343, 46, 300, 324, 415, 1085
344, 55, 300, 315, 418, 1088
347, 41, 303, 321, 416, 1081
349, 1, 300, 363, 424, 1088
350, 15, 300, 350, 420, 1085
354, 47, 306, 323, 419, 1095
356, 13, 306, 394, 416, 1129
357, 35, 306, 369, 423, 1133
360, 11, 300, 351, 420, 1082
361, 23, 319, 383, 420, 1145
362, 35, 306, 326, 417, 1084
366, 39, 300, 315, 418, 1072
370, 23, 303, 382, 421, 1129
371, 34, 300, 326, 422, 1082
372, 50, 299, 325, 417, 1091
375, 0, 300, 367, 424, 1091
376, 20, 300, 352, 416, 1088
377, 49, 300, 310, 420, 1079
383, 43, 306, 367, 423, 1139
384, 48, 316, 354, 421, 1139
387, 33, 303, 342, 420, 1098
392, 26, 299, 345, 418, 1088
393, 35, 300, 332, 405, 1072
397, 5, 316, 403, 422, 1146
400, 11, 299, 351, 424, 1085
401, 43, 315, 363, 424, 1145
404, 1, 318, 403, 421, 1143
405, 30, 306, 325, 420, 1081
406, 49, 312, 357, 421, 1139
410, 14, 299, 392, 419, 1124
411, 39, 309, 371, 420, 1139
415, 12, 303, 401, 417, 1133
416, 32, 300, 337, 423, 1092
417, 29, 300, 331, 428, 1088
420, 23, 309, 385, 419, 1136
425, 19, 300, 341, 425, 1085
427, 29, 300, 341, 418, 1088
428, 33, 300, 377, 426, 1136
431, 12, 300, 353, 426, 1091
432, 34, 313, 374, 422, 1143
433, 49, 319, 356, 421, 1145
437, 17, 300, 387, 419, 1123
438, 25, 299, 335, 423, 1082
439, 45, 309, 360, 422, 1136
443, 2, 302, 364, 417, 1085
444, 27, 300, 344, 414, 1085
445, 56, 300, 345, 422, 1123
449, 1, 300, 367, 417, 1085
450, 35, 300, 329, 420, 1084
455, 44, 309, 361, 419, 1133
457, 31, 306, 380, 419, 1136
461, 5, 300, 386, 426, 1117
462, 38, 299, 326, 422, 1085
463, 51, 303, 308, 419, 1081
466, 17, 303, 390, 423, 1133
467, 42, 300, 325, 418, 1085
472, 8, 300, 352, 418, 1078
473, 31, 303, 337, 414, 1085
474, 45, 300, 317, 426, 1088
478, 12, 300, 369, 416, 1097
479, 39, 299, 333, 421, 1092
480, 54, 299, 307, 422, 1082
483, 3, 299, 371, 415, 1088
484, 9, 300, 350, 420, 1079
485, 31, 309, 379, 417, 1136
486, 49, 300, 317, 412, 1078
490, 17, 300, 353, 418, 1088
491, 40, 303, 328, 424, 1095
492, 49, 306, 349, 426, 1130
496, 7, 300, 363, 418, 1088
497, 25, 303, 334, 420, 1082
498, 51, 300, 362, 417, 1130
501, 29, 300, 327, 422, 1078
504, 3, 300, 352, 420, 1075
505, 33, 303, 378, 415, 1129
507, 1, 309, 405, 418, 1133
511, 3, 319, 405, 422, 1149
512, 23, 299, 345, 421, 1088
513, 14, 299, 358, 423, 1094
519, 11, 300, 353, 418, 1082
520, 29, 300, 376, 418, 1123
521, 51, 300, 350, 422, 1123
524, 5, 309, 408, 414, 1136
525, 22, 306, 388, 416, 1132
526, 40, 310, 362, 424, 1136
530, 18, 300, 349, 421, 1088
531, 31, 299, 345, 422, 1097
536, 11, 303, 391, 421, 1126
537, 32, 299, 345, 415, 1091
538, 55, 300, 312, 421, 1088
542, 25, 300, 342, 421, 1088
543, 38, 299, 365, 421, 1123
544, 49, 303, 311, 425, 1088
548, 16, 306, 381, 420, 1123
553, 22, 306, 384, 418, 1130
554, 48, 303, 314, 420, 1085
557, 2, 300, 377, 413, 1092
558, 22, 316, 384, 420, 1142
559, 37, 299, 325, 421, 1082
560, 49, 306, 316, 417, 1088
564, 1, 300, 361, 419, 1081
565, 18, 300, 349, 421, 1088
566, 38, 303, 324, 423, 1088
567, 55, 309, 356, 422, 1142
570, 21, 300, 380, 419, 1120
571, 33, 312, 372, 422, 1139
576, 12, 300, 362, 417, 1091
581, 32, 316, 381, 417, 1146
582, 48, 313, 357, 421, 1139
587, 14, 303, 347, 424, 1088
588, 39, 302, 315, 413, 1069
589, 55, 300, 320, 423, 1098
593, 3, 303, 358, 421, 1085
594, 37, 303, 320, 419, 1079
595, 38, 300, 335, 418, 1091
598, 1, 300, 365, 419, 1085
599, 30, 300, 332, 422, 1084
600, 54, 309, 355, 415, 1133
604, 20, 300, 384, 419, 1123
605, 18, 300, 381, 418, 1117
606, 41, 299, 329, 419, 1088
607, 54, 300, 344, 422, 1120
610, 27, 312, 383, 420, 1142
611, 57, 303, 354, 419, 1133
614, 12, 313, 392, 422, 1139
617, 42, 318, 359, 417, 1136
619, 13, 300, 350, 421, 1084
627, 23, 316, 386, 414, 1139
628, 48, 309, 367, 419, 1143
636, 5, 299, 371, 423, 1098
639, 25, 303, 366, 429, 1123
642, 38, 299, 333, 418, 1088
644, 25, 300, 338, 418, 1081
645, 37, 315, 367, 423, 1142
649, 6, 302, 404, 418, 1130
650, 20, 300, 373, 427, 1120
651, 41, 316, 365, 423, 1145
655, 49, 309, 356, 422, 1136
658, 2, 300, 405, 416, 1123
659, 18, 300, 340, 417, 1075
660, 35, 302, 362, 421, 1120
661, 54, 300, 316, 414, 1084
664, 8, 312, 398, 418, 1136
667, 5, 318, 404, 416, 1143
668, 40, 300, 375, 414, 1129
669, 52, 300, 352, 416, 1120
672, 52, 313, 360, 418, 1143
674, 3, 306, 406, 418, 1133
675, 24, 300, 340, 421, 1085
676, 42, 300, 318, 418, 1078
679, 35, 299, 328, 423, 1085
682, 13, 315, 393, 418, 1139
683, 28, 300, 329, 425, 1082
687, 2, 316, 401, 423, 1142
688, 24, 300, 345, 416, 1085
689, 44, 300, 315, 416, 1075
695, 27, 306, 379, 420, 1132
696, 39, 300, 327, 422, 1088
697, 50, 300, 307, 418, 1075
700, 23, 319, 380, 421, 1143
701, 49, 299, 319, 418, 1085
703, 18, 315, 382, 418, 1133
704, 40, 300, 325, 417, 1082
708, 5, 302, 363, 409, 1079
709, 33, 300, 328, 421, 1082
713, 0, 303, 355, 421, 1079
714, 32, 300, 336, 423, 1091
715, 43, 315, 357, 414, 1129
718, 0, 306, 367, 415, 1088
719, 23, 300, 334, 418, 1075
720, 45, 300, 322, 421, 1088
724, 39, 300, 332, 414, 1085
726, 2, 306, 405, 416, 1129
727, 26, 300, 380, 417, 1123
736, 23, 300, 374, 423, 1120
740, 48, 300, 316, 421, 1085
743, 7, 300, 398, 422, 1127
744, 48, 300, 353, 422, 1123
748, 2, 299, 354, 420, 1075
754, 3, 313, 405, 422, 1143
755, 20, 306, 387, 410, 1123
756, 45, 300, 323, 414, 1082
759, 0, 300, 357, 421, 1078
762, 19, 300, 342, 420, 1081
763, 39, 302, 321, 410, 1072
764, 52, 316, 361, 416, 1145
766, 9, 303, 348, 418, 1078
767, 27, 300, 336, 422, 1085
771, 58, 299, 313, 421, 1091
773, 6, 300, 390, 421, 1117
774, 39, 300, 342, 413, 1094
779, 25, 303, 343, 417, 1088
780, 40, 300, 322, 417, 1079
783, 53, 300, 316, 419, 1088
791, 6, 306, 397, 417, 1126
792, 23, 300, 343, 422, 1088
801, 19, 303, 384, 420, 1126
809, 2, 300, 363, 417, 1082
810, 31, 299, 337, 421, 1088
815, 25, 299, 343, 421, 1088
816, 48, 303, 354, 422, 1127
820, 12, 299, 362, 418, 1091
821, 43, 300, 317, 419, 1079
822, 53, 300, 314, 418, 1085
825, 13, 300, 362, 420, 1095
829, 2, 300, 360, 423, 1085
830, 14, 300, 386, 420, 1120
831, 34, 303, 371, 422, 1130
838, 14, 303, 359, 421, 1097
839, 51, 303, 310, 418, 1082
843, 16, 300, 393, 418, 1127
844, 27, 303, 351, 417, 1098
848, 6, 319, 402, 422, 1149
849, 23, 300, 380, 417, 1120
853, 0, 303, 392, 421, 1116
854, 24, 300, 349, 418, 1091
860, 39, 303, 323, 410, 1075
865, 2, 303, 358, 419, 1082
866, 40, 309, 371, 422, 1142
871, 13, 303, 393, 418, 1127
872, 39, 303, 367, 421, 1130
876, 12, 299, 359, 421, 1091
877, 32, 316, 378, 410, 1136
878, 35, 300, 368, 420, 1123
882, 29, 307, 340, 419, 1095
885, 6, 313, 393, 421, 1133
886, 38, 300, 332, 418, 1088
887, 55, 315, 354, 416, 1140
890, 24, 300, 379, 420, 1123
891, 36, 310, 374, 419, 1139
898, 5, 300, 361, 419, 1085
899, 19, 315, 392, 413, 1139
900, 36, 303, 325, 424, 1088
904, 1, 300, 366, 414, 1081
905, 11, 300, 352, 409, 1072
906, 44, 300, 363, 420, 1127
910, 13, 313, 386, 427, 1139
911, 40, 300, 332, 419, 1091
912, 53, 300, 305, 418, 1076
915, 38, 303, 320, 418, 1079
918, 5, 303, 369, 408, 1085
919, 39, 315, 375, 417, 1146
920, 52, 299, 355, 420, 1126
925, 29, 319, 375, 426, 1149
926, 46, 303, 324, 415, 1088
930, 12, 299, 359, 418, 1088
931, 40, 302, 367, 418, 1127
935, 3, 303, 362, 416, 1084
936, 29, 300, 374, 420, 1123
937, 45, 299, 326, 418, 1088
941, 5, 306, 400, 419, 1130
942, 28, 300, 326, 428, 1082
943, 38, 299, 325, 423, 1085
951, 18, 303, 347, 420, 1088
952, 40, 319, 368, 418, 1145
953, 55, 299, 343, 419, 1116
957, 19, 299, 352, 418, 1088
958, 28, 300, 332, 419, 1079
963, 3, 303, 392, 422, 1120
964, 29, 303, 371, 420, 1123
968, 19, 300, 389, 419, 1127
970, 9, 303, 365, 411, 1088
971, 50, 313, 357, 422, 1142
974, 6, 300, 367, 418, 1091
975, 21, 318, 378, 422, 1139
979, 0, 315, 410, 418, 1143
980, 9, 300, 394, 420, 1123
981, 33, 303, 330, 422, 1088
986, 13, 300, 351, 424, 1088
987, 39, 300, 325, 417, 1081
988, 46, 299, 315, 422, 1082
992, 7, 300, 363, 418, 1088
993, 28, 306, 371, 418, 1123
998, 19, 300, 352, 413, 1084
999, 33, 310, 369, 421, 1133
