count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
191, 41, 303, 308, 647, 1299
195, 10, 303, 346, 688, 1347
196, 35, 299, 319, 643, 1296
200, 4, 299, 352, 644, 1299
201, 26, 300, 333, 688, 1347
202, 40, 300, 313, 643, 1296
206, 5, 300, 350, 629, 1284
207, 18, 300, 338, 637, 1293
208, 41, 300, 314, 644, 1299
212, 8, 300, 343, 635, 1286
213, 28, 300, 325, 636, 1289
214, 48, 300, 303, 636, 1287
215, 50, 303, 301, 645, 1299
218, 3, 300, 352, 638, 1293
219, 28, 300, 327, 648, 1303
220, 37, 300, 315, 638, 1290
225, 6, 300, 353, 640, 1299
226, 35, 300, 319, 693, 1347
227, 53, 300, 297, 694, 1344
231, 13, 300, 339, 638, 1290
232, 36, 300, 314, 646, 1296
233, 55, 300, 303, 632, 1290
237, 5, 300, 347, 637, 1289
238, 24, 300, 332, 684, 1340
239, 43, 300, 314, 632, 1289
243, 5, 300, 351, 688, 1344
244, 31, 299, 325, 641, 1296
245, 44, 299, 309, 641, 1293
250, 18, 300, 335, 643, 1296
251, 34, 300, 314, 645, 1293
256, 14, 303, 338, 638, 1293
257, 34, 299, 318, 639, 1290
258, 47, 300, 300, 642, 1289
262, 15, 303, 336, 642, 1296
263, 40, 306, 309, 644, 1299
267, 4, 303, 350, 642, 1299
268, 28, 300, 319, 697, 1344
269, 48, 303, 306, 645, 1302
272, 6, 300, 346, 695, 1347
273, 23, 300, 328, 636, 1287
274, 39, 300, 308, 687, 1334
275, 53, 300, 302, 641, 1296
278, 18, 299, 338, 689, 1344
279, 38, 300, 318, 646, 1302
280, 50, 300, 304, 680, 1334
284, 18, 300, 339, 646, 1303
285, 40, 299, 316, 689, 1344
289, 10, 299, 353, 628, 1290
290, 29, 300, 325, 642, 1296
291, 49, 299, 306, 642, 1296
295, 3, 303, 350, 628, 1284
296, 40, 299, 315, 629, 1283
301, 22, 300, 332, 645, 1299
302, 34, 299, 314, 637, 1284
306, 17, 300, 339, 643, 1299
307, 33, 300, 321, 693, 1347
308, 49, 303, 306, 641, 1299
312, 10, 300, 351, 632, 1293
313, 33, 300, 316, 698, 1347
314, 52, 299, 308, 640, 1299
320, 17, 300, 339, 637, 1293
321, 24, 300, 333, 632, 1289
322, 48, 303, 306, 639, 1296
326, 7, 300, 352, 685, 1344
327, 21, 300, 335, 694, 1350
328, 45, 303, 307, 635, 1290
332, 4, 299, 355, 644, 1302
333, 29, 299, 325, 643, 1296
334, 50, 300, 302, 647, 1299
337, 0, 300, 358, 638, 1296
338, 25, 300, 335, 687, 1347
339, 48, 300, 304, 641, 1293
343, 5, 300, 354, 637, 1296
344, 28, 300, 336, 625, 1289
345, 28, 300, 332, 645, 1305
349, 4, 303, 354, 638, 1299
350, 26, 303, 328, 678, 1335
351, 41, 300, 311, 648, 1300
356, 26, 303, 332, 642, 1303
357, 45, 299, 316, 639, 1299
362, 26, 300, 331, 633, 1290
363, 45, 300, 310, 641, 1296
367, 17, 300, 333, 643, 1293
368, 33, 303, 319, 644, 1299
369, 54, 300, 301, 641, 1296
372, 1, 300, 357, 632, 1290
373, 19, 300, 339, 635, 1293
374, 48, 300, 308, 643, 1299
378, 8, 300, 347, 641, 1296
379, 27, 300, 327, 632, 1286
380, 54, 299, 302, 634, 1289
383, 7, 303, 349, 633, 1292
384, 28, 300, 332, 687, 1347
385, 41, 300, 315, 637, 1293
389, 9, 300, 345, 639, 1293
390, 32, 299, 320, 635, 1286
391, 51, 300, 299, 636, 1286
394, 1, 300, 357, 638, 1296
395, 14, 299, 342, 689, 1344
396, 43, 300, 307, 643, 1293
400, 11, 299, 342, 644, 1296
401, 33, 299, 322, 639, 1293
402, 51, 300, 303, 646, 1300
406, 5, 303, 351, 634, 1293
407, 39, 303, 313, 689, 1344
408, 54, 300, 301, 638, 1293
412, 21, 300, 337, 638, 1296
413, 43, 300, 315, 683, 1341
417, 9, 299, 347, 641, 1296
418, 37, 300, 323, 678, 1338
422, 1, 300, 348, 650, 1299
423, 20, 306, 339, 689, 1354
424, 32, 300, 322, 645, 1299
425, 43, 300, 310, 646, 1299
429, 16, 300, 341, 690, 1347
430, 37, 300, 320, 690, 1347
436, 20, 300, 332, 689, 1341
437, 40, 300, 319, 634, 1293
441, 11, 303, 346, 633, 1293
442, 43, 299, 308, 643, 1293
443, 55, 300, 302, 642, 1299
446, 6, 303, 349, 631, 1289
447, 26, 300, 323, 638, 1287
448, 45, 300, 311, 695, 1351
452, 1, 299, 348, 692, 1340
453, 21, 299, 338, 644, 1302
454, 34, 300, 321, 644, 1299
458, 1, 300, 346, 691, 1338
459, 22, 300, 334, 643, 1299
460, 33, 303, 315, 648, 1299
466, 44, 299, 317, 629, 1289
469, 16, 300, 337, 649, 1302
470, 33, 300, 325, 642, 1300
471, 45, 300, 301, 695, 1341
474, 9, 300, 350, 692, 1351
475, 13, 300, 342, 638, 1293
480, 12, 299, 348, 647, 1306
481, 18, 303, 332, 640, 1293
482, 48, 300, 310, 645, 1303
485, 7, 303, 346, 649, 1305
486, 14, 300, 345, 685, 1344
487, 48, 302, 303, 637, 1290
491, 17, 300, 331, 645, 1293
492, 34, 300, 320, 684, 1338
497, 31, 300, 327, 638, 1296
498, 36, 300, 313, 647, 1296
502, 19, 303, 336, 689, 1347
503, 37, 299, 322, 641, 1299
504, 48, 300, 304, 640, 1292
508, 5, 300, 358, 633, 1296
509, 23, 300, 326, 691, 1340
510, 42, 300, 314, 643, 1299
514, 14, 300, 340, 642, 1296
515, 37, 300, 324, 689, 1350
516, 51, 300, 305, 646, 1302
519, 5, 300, 355, 691, 1351
520, 32, 300, 327, 675, 1334
522, 25, 300, 327, 695, 1347
523, 43, 300, 310, 637, 1290
527, 21, 303, 334, 641, 1299
528, 39, 303, 306, 642, 1290
529, 47, 300, 299, 646, 1292
534, 23, 303, 326, 644, 1296
535, 51, 299, 306, 643, 1299
539, 17, 299, 339, 638, 1293
540, 39, 300, 319, 632, 1290
544, 2, 300, 359, 638, 1299
545, 22, 300, 340, 627, 1289
546, 53, 300, 311, 638, 1302
550, 7, 299, 346, 638, 1290
551, 24, 300, 329, 650, 1303
552, 47, 300, 307, 626, 1280
557, 22, 299, 332, 643, 1296
558, 26, 300, 327, 646, 1299
559, 44, 303, 304, 645, 1296
563, 3, 300, 348, 645, 1296
564, 20, 300, 330, 643, 1293
565, 43, 300, 307, 637, 1287
569, 5, 299, 350, 642, 1296
570, 37, 300, 320, 633, 1290
571, 52, 300, 303, 634, 1289
574, 3, 300, 351, 645, 1299
575, 19, 300, 339, 638, 1296
576, 39, 300, 319, 645, 1303
581, 24, 300, 336, 639, 1299
582, 33, 303, 318, 642, 1296
586, 2, 299, 352, 643, 1296
587, 25, 300, 325, 646, 1296
588, 44, 299, 309, 638, 1290
593, 23, 300, 336, 685, 1344
594, 40, 300, 306, 647, 1293
598, 31, 299, 318, 696, 1344
603, 28, 303, 335, 630, 1296
604, 42, 300, 320, 628, 1290
608, 20, 303, 332, 644, 1299
609, 24, 303, 329, 681, 1337
613, 15, 300, 352, 626, 1293
614, 26, 300, 332, 644, 1302
615, 54, 300, 301, 692, 1347
619, 5, 300, 351, 682, 1338
620, 27, 300, 330, 629, 1286
621, 53, 299, 306, 692, 1350
625, 20, 300, 344, 635, 1299
626, 40, 300, 316, 631, 1287
627, 54, 299, 306, 640, 1299
631, 27, 300, 325, 635, 1287
632, 39, 300, 313, 686, 1338
633, 51, 300, 306, 680, 1337
637, 11, 300, 343, 645, 1299
638, 33, 299, 319, 690, 1341
642, 5, 299, 346, 691, 1341
643, 18, 303, 336, 646, 1303
644, 33, 299, 328, 629, 1289
648, 7, 303, 346, 637, 1293
649, 19, 300, 336, 638, 1293
650, 41, 300, 312, 640, 1293
655, 14, 303, 334, 642, 1293
656, 37, 300, 314, 696, 1347
660, 2, 300, 357, 641, 1300
661, 9, 300, 348, 642, 1299
662, 21, 303, 335, 685, 1344
663, 39, 299, 317, 641, 1296
664, 54, 299, 303, 640, 1296
668, 9, 300, 342, 645, 1296
669, 36, 300, 324, 639, 1299
670, 55, 300, 301, 634, 1290
674, 24, 300, 328, 638, 1290
675, 43, 300, 305, 644, 1292
679, 14, 303, 335, 640, 1292
680, 39, 300, 315, 639, 1293
684, 1, 300, 355, 636, 1292
685, 35, 300, 322, 687, 1344
686, 39, 303, 310, 647, 1299
690, 16, 300, 337, 688, 1341
691, 34, 300, 321, 644, 1299
692, 51, 300, 304, 637, 1292
695, 11, 299, 340, 681, 1331
696, 28, 300, 329, 642, 1299
697, 44, 300, 316, 636, 1296
701, 24, 300, 332, 694, 1350
702, 45, 299, 306, 643, 1293
706, 1, 300, 347, 645, 1293
707, 27, 300, 326, 640, 1293
708, 43, 300, 304, 643, 1290
713, 12, 300, 346, 638, 1296
714, 37, 300, 317, 697, 1351
715, 52, 303, 297, 640, 1292
719, 13, 300, 344, 643, 1300
720, 35, 300, 325, 694, 1354
724, 19, 300, 337, 694, 1350
725, 43, 300, 310, 643, 1296
729, 20, 300, 337, 639, 1296
730, 28, 300, 321, 637, 1286
735, 14, 300, 338, 647, 1299
736, 47, 300, 312, 631, 1290
742, 3, 303, 354, 643, 1303
743, 18, 299, 339, 646, 1302
744, 41, 299, 315, 641, 1296
748, 12, 299, 340, 680, 1331
749, 19, 303, 339, 625, 1286
750, 49, 300, 303, 641, 1293
753, 10, 300, 344, 690, 1344
754, 27, 299, 329, 641, 1296
755, 46, 300, 310, 640, 1296
760, 35, 300, 322, 633, 1290
761, 41, 300, 312, 643, 1296
766, 14, 300, 339, 646, 1299
767, 43, 303, 315, 638, 1299
771, 1, 303, 348, 644, 1296
772, 28, 300, 331, 692, 1351
773, 40, 300, 310, 643, 1293
778, 25, 300, 330, 629, 1284
779, 38, 306, 310, 648, 1302
784, 11, 300, 341, 682, 1334
785, 31, 299, 323, 643, 1296
786, 47, 300, 311, 645, 1303
790, 14, 299, 347, 642, 1302
791, 28, 299, 325, 689, 1341
792, 47, 300, 307, 649, 1303
796, 15, 300, 337, 647, 1299
797, 35, 299, 323, 646, 1303
802, 7, 303, 341, 635, 1286
803, 28, 299, 323, 691, 1341
804, 56, 299, 298, 649, 1302
808, 14, 300, 343, 639, 1296
809, 35, 300, 326, 683, 1344
810, 46, 300, 307, 639, 1292
814, 14, 299, 343, 637, 1293
815, 46, 303, 307, 640, 1296
819, 9, 300, 344, 649, 1302
820, 31, 300, 323, 690, 1344
824, 15, 300, 342, 690, 1347
825, 27, 300, 332, 637, 1296
826, 47, 300, 307, 697, 1351
831, 31, 299, 323, 643, 1296
832, 43, 300, 316, 637, 1296
836, 8, 303, 345, 643, 1299
837, 39, 299, 316, 639, 1293
841, 14, 300, 340, 645, 1299
842, 33, 300, 318, 645, 1296
846, 25, 299, 331, 699, 1354
847, 40, 300, 319, 689, 1348
851, 17, 303, 336, 640, 1296
852, 38, 300, 317, 686, 1341
857, 7, 303, 340, 649, 1299
858, 27, 300, 328, 682, 1337
859, 52, 300, 302, 645, 1299
862, 7, 300, 343, 694, 1344
863, 32, 300, 321, 643, 1296
867, 1, 300, 349, 642, 1292
868, 27, 300, 326, 646, 1299
873, 18, 300, 342, 629, 1289
874, 34, 300, 319, 643, 1296
875, 41, 303, 310, 645, 1299
879, 12, 300, 345, 639, 1296
880, 35, 300, 328, 640, 1303
881, 54, 299, 299, 688, 1340
884, 4, 300, 349, 646, 1299
885, 36, 300, 319, 693, 1348
889, 20, 300, 340, 636, 1296
890, 52, 300, 311, 639, 1302
893, 2, 299, 360, 645, 1306
894, 12, 300, 343, 635, 1290
895, 45, 299, 317, 638, 1299
899, 14, 300, 338, 641, 1293
900, 28, 303, 328, 682, 1341
905, 21, 300, 335, 637, 1293
906, 42, 300, 317, 685, 1344
910, 11, 300, 346, 642, 1299
911, 27, 303, 330, 690, 1350
915, 8, 306, 340, 645, 1299
916, 36, 300, 317, 643, 1296
917, 52, 299, 301, 641, 1293
921, 15, 299, 339, 636, 1289
922, 29, 299, 324, 692, 1344
923, 37, 300, 322, 691, 1350
927, 25, 300, 335, 687, 1347
928, 39, 300, 320, 640, 1299
933, 22, 300, 333, 641, 1296
934, 35, 300, 315, 691, 1341
938, 11, 303, 343, 642, 1299
939, 38, 300, 315, 639, 1292
944, 15, 300, 343, 692, 1350
945, 26, 300, 331, 636, 1293
946, 47, 303, 305, 638, 1293
950, 15, 300, 348, 642, 1305
951, 26, 300, 323, 695, 1344
952, 51, 300, 298, 647, 1296
956, 16, 303, 337, 640, 1296
957, 33, 303, 316, 689, 1341
961, 22, 300, 331, 694, 1347
962, 20, 299, 338, 642, 1299
963, 51, 300, 305, 692, 1348
967, 19, 300, 336, 628, 1283
968, 32, 299, 329, 642, 1302
972, 2, 299, 357, 642, 1300
973, 23, 300, 328, 632, 1283
974, 46, 299, 304, 695, 1344
978, 9, 300, 347, 647, 1303
979, 31, 300, 320, 642, 1293
980, 53, 300, 312, 634, 1299
983, 10, 303, 345, 638, 1296
984, 44, 300, 318, 686, 1348
988, 6, 300, 353, 678, 1337
989, 25, 302, 324, 645, 1296
990, 42, 300, 308, 643, 1293
995, 31, 300, 326, 687, 1344
996, 54, 300, 302, 644, 1300
999, 2, 299, 349, 697, 1347
1000, 20, 300, 334, 690, 1344
