count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
924, 27, 303, 324, 424, 1078
925, 51, 300, 310, 421, 1082
929, 10, 300, 347, 415, 1072
930, 20, 299, 337, 419, 1075
931, 53, 300, 305, 407, 1065
934, 17, 300, 333, 419, 1069
935, 35, 300, 316, 418, 1069
940, 10, 300, 346, 406, 1062
941, 28, 303, 322, 410, 1063
942, 49, 303, 307, 413, 1072
945, 2, 300, 351, 422, 1075
946, 0, 300, 351, 424, 1075
947, 33, 299, 325, 415, 1072
951, 1, 299, 350, 416, 1066
952, 18, 303, 338, 423, 1082
953, 51, 300, 305, 406, 1062
955, 10, 300, 345, 421, 1076
956, 32, 300, 327, 423, 1082
957, 52, 300, 305, 405, 1062
961, 21, 300, 328, 414, 1063
962, 40, 300, 313, 416, 1069
966, 2, 303, 352, 421, 1078
968, 2, 300, 351, 419, 1072
969, 25, 300, 327, 420, 1072
973, 8, 300, 346, 418, 1072
974, 38, 299, 316, 412, 1065
978, 6, 303, 347, 419, 1075
979, 17, 299, 333, 414, 1063
980, 37, 300, 307, 424, 1068
984, 8, 303, 345, 416, 1072
985, 22, 299, 334, 414, 1069
986, 43, 300, 312, 414, 1069
990, 2, 300, 348, 415, 1065
991, 33, 300, 319, 423, 1075
995, 7, 300, 356, 412, 1075
996, 13, 300, 333, 420, 1066
997, 36, 303, 325, 412, 1076
998, 48, 299, 307, 424, 1078
