count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
275, 58, 297, 407, 355, 1059
276, 7, 298, 351, 676, 1325
277, 4, 297, 351, 408, 1056
278, 44, 297, 306, 462, 1065
279, 46, 297, 304, 686, 1287
280, 45, 298, 392, 366, 1056
281, 36, 298, 385, 373, 1056
282, 5, 298, 351, 634, 1283
283, 22, 297, 327, 662, 1286
284, 43, 297, 305, 671, 1273
285, 58, 298, 404, 363, 1065
286, 47, 300, 390, 641, 1331
287, 27, 297, 375, 653, 1325
288, 3, 297, 347, 687, 1331
289, 25, 297, 321, 665, 1283
290, 41, 298, 306, 727, 1331
291, 61, 297, 403, 631, 1331
292, 43, 301, 386, 372, 1059
293, 19, 300, 360, 403, 1063
294, 6, 301, 334, 421, 1056
295, 32, 298, 311, 453, 1062
296, 68, 300, 405, 351, 1056
297, 58, 298, 407, 357, 1062
298, 14, 298, 360, 401, 1059
299, 15, 297, 332, 658, 1287
300, 23, 297, 322, 658, 1277
301, 50, 297, 298, 740, 1335
302, 48, 298, 396, 583, 1277
303, 21, 297, 377, 602, 1276
304, 2, 297, 346, 417, 1060
305, 12, 297, 332, 641, 1270
306, 44, 297, 295, 688, 1280
307, 53, 298, 402, 573, 1273
308, 27, 304, 369, 386, 1059
309, 1, 301, 344, 420, 1065
310, 30, 298, 318, 443, 1059
311, 49, 298, 299, 693, 1290
312, 58, 298, 400, 351, 1049
313, 35, 297, 380, 382, 1059
314, 4, 298, 352, 416, 1066
315, 25, 298, 324, 437, 1059
316, 28, 300, 314, 451, 1065
317, 34, 297, 313, 436, 1046
318, 65, 297, 406, 350, 1053
319, 39, 301, 377, 650, 1328
320, 16, 297, 365, 397, 1059
321, 4, 301, 340, 425, 1066
322, 32, 297, 311, 442, 1050
323, 47, 297, 300, 686, 1283
324, 57, 297, 406, 584, 1287
325, 37, 298, 379, 372, 1049
326, 15, 298, 365, 669, 1332
327, 23, 297, 366, 390, 1053
328, 18, 298, 327, 437, 1062
329, 68, 298, 411, 350, 1059
330, 50, 297, 396, 357, 1050
331, 36, 298, 379, 379, 1056
332, 14, 298, 359, 402, 1059
333, 14, 297, 339, 702, 1338
334, 48, 297, 295, 681, 1273
335, 57, 297, 404, 361, 1062
336, 35, 304, 377, 599, 1280
337, 12, 297, 363, 406, 1066
338, 1, 297, 349, 413, 1059
339, 19, 297, 330, 426, 1053
340, 47, 297, 305, 461, 1063
341, 51, 298, 400, 364, 1062
342, 23, 298, 373, 606, 1277
343, 5, 297, 353, 409, 1059
344, 17, 297, 333, 432, 1062
345, 28, 300, 320, 667, 1287
346, 63, 297, 413, 349, 1059
347, 58, 301, 405, 360, 1066
348, 14, 297, 363, 393, 1053
349, 8, 297, 344, 649, 1290
350, 27, 297, 320, 672, 1289
351, 41, 297, 301, 465, 1063
352, 62, 301, 408, 581, 1290
353, 42, 297, 385, 601, 1283
354, 6, 298, 349, 406, 1053
355, 16, 297, 337, 431, 1065
356, 23, 298, 322, 439, 1059
357, 51, 298, 302, 686, 1286
358, 45, 300, 391, 374, 1065
359, 27, 297, 370, 613, 1280
360, 9, 300, 360, 406, 1066
361, 16, 297, 334, 655, 1286
362, 42, 297, 311, 685, 1293
363, 39, 301, 306, 680, 1287
364, 54, 297, 407, 352, 1056
365, 39, 297, 385, 377, 1059
366, 11, 297, 356, 409, 1062
367, 1, 297, 345, 408, 1050
368, 38, 301, 307, 458, 1066
369, 63, 297, 405, 354, 1056
370, 41, 297, 393, 375, 1065
371, 31, 297, 380, 386, 1063
372, 8, 297, 356, 633, 1286
373, 6, 301, 349, 412, 1062
374, 19, 297, 331, 425, 1053
375, 35, 297, 314, 448, 1059
376, 64, 301, 409, 353, 1063
377, 45, 297, 387, 603, 1287
378, 1, 297, 346, 685, 1328
379, 13, 298, 337, 431, 1066
380, 45, 300, 299, 464, 1063
381, 62, 297, 415, 351, 1063
382, 50, 297, 398, 591, 1286
383, 31, 300, 373, 395, 1068
384, 8, 297, 357, 683, 1337
385, 12, 298, 332, 426, 1056
386, 40, 304, 305, 457, 1066
387, 43, 297, 302, 460, 1059
388, 51, 297, 401, 588, 1286
389, 28, 297, 375, 387, 1059
390, 1, 297, 350, 406, 1053
391, 12, 301, 332, 650, 1283
392, 27, 297, 323, 440, 1060
393, 38, 297, 304, 721, 1322
394, 66, 301, 412, 356, 1069
395, 40, 298, 389, 596, 1283
396, 19, 298, 368, 403, 1069
397, 19, 298, 370, 395, 1063
398, 8, 297, 336, 429, 1062
399, 40, 297, 308, 457, 1062
400, 52, 298, 296, 693, 1287
401, 40, 298, 389, 382, 1069
402, 21, 297, 364, 398, 1059
403, 2, 297, 353, 415, 1065
404, 26, 297, 325, 440, 1062
405, 45, 297, 302, 453, 1052
406, 56, 297, 408, 348, 1053
407, 45, 301, 386, 372, 1059
408, 8, 297, 349, 410, 1056
409, 5, 298, 341, 644, 1283
410, 31, 297, 318, 444, 1059
411, 41, 298, 304, 681, 1283
412, 52, 297, 400, 366, 1063
413, 33, 298, 383, 602, 1283
414, 26, 301, 371, 387, 1059
415, 3, 297, 347, 409, 1053
416, 24, 297, 326, 436, 1059
417, 38, 298, 312, 452, 1062
418, 61, 300, 402, 360, 1062
419, 33, 300, 385, 608, 1293
420, 23, 304, 368, 394, 1066
421, 7, 298, 335, 429, 1062
422, 27, 301, 321, 437, 1059
423, 38, 301, 307, 454, 1062
424, 55, 297, 402, 366, 1065
425, 32, 297, 384, 606, 1287
426, 7, 297, 352, 410, 1059
427, 1, 301, 344, 415, 1060
428, 48, 297, 300, 469, 1066
429, 59, 297, 410, 352, 1059
430, 42, 300, 384, 375, 1059
431, 14, 298, 360, 628, 1286
432, 6, 301, 349, 413, 1063
433, 25, 298, 321, 443, 1062
434, 28, 301, 318, 444, 1063
435, 49, 298, 298, 457, 1053
436, 52, 300, 400, 589, 1289
437, 54, 297, 399, 581, 1277
438, 13, 297, 365, 625, 1287
439, 9, 298, 338, 423, 1059
440, 42, 298, 304, 460, 1062
441, 57, 297, 409, 346, 1052
442, 34, 297, 381, 609, 1287
443, 10, 297, 358, 625, 1280
444, 11, 297, 334, 652, 1283
445, 35, 297, 318, 672, 1287
446, 52, 300, 298, 464, 1062
447, 56, 297, 399, 360, 1056
448, 35, 298, 381, 655, 1334
449, 2, 297, 350, 418, 1065
450, 19, 297, 329, 433, 1059
451, 40, 297, 308, 675, 1280
452, 59, 297, 409, 357, 1063
453, 43, 300, 391, 372, 1063
454, 12, 301, 355, 617, 1273
455, 10, 298, 332, 653, 1283
456, 19, 298, 337, 649, 1284
457, 34, 298, 321, 450, 1069
458, 54, 301, 400, 582, 1283
459, 24, 297, 379, 617, 1293
460, 16, 298, 360, 405, 1063
461, 9, 297, 343, 650, 1290
462, 38, 298, 317, 668, 1283
463, 58, 298, 409, 355, 1062
464, 44, 297, 386, 594, 1277
465, 24, 301, 364, 394, 1059
466, 1, 301, 345, 417, 1063
467, 13, 298, 326, 432, 1056
468, 47, 297, 304, 455, 1056
469, 52, 297, 403, 362, 1062
470, 24, 297, 373, 392, 1062
471, 5, 297, 349, 638, 1284
472, 23, 297, 326, 436, 1059
473, 45, 297, 303, 690, 1290
474, 53, 297, 405, 584, 1286
475, 39, 298, 387, 598, 1283
476, 17, 297, 370, 393, 1060
477, 8, 297, 354, 632, 1283
478, 39, 297, 312, 457, 1066
479, 44, 298, 308, 460, 1066
480, 54, 297, 400, 355, 1052
481, 34, 297, 386, 380, 1063
482, 15, 297, 358, 401, 1056
483, 5, 301, 349, 639, 1289
484, 13, 297, 336, 420, 1053
485, 34, 297, 318, 434, 1049
486, 59, 298, 407, 578, 1283
487, 48, 298, 392, 366, 1056
488, 14, 297, 359, 403, 1059
489, 3, 297, 350, 643, 1290
490, 19, 297, 329, 650, 1276
491, 32, 301, 313, 445, 1059
492, 46, 298, 304, 675, 1277
493, 50, 298, 398, 357, 1053
494, 17, 297, 366, 403, 1066
495, 3, 300, 343, 419, 1062
496, 22, 297, 325, 443, 1065
497, 44, 298, 306, 682, 1286
498, 36, 297, 379, 386, 1062
499, 4, 297, 350, 637, 1284
500, 9, 297, 340, 425, 1062
501, 35, 298, 307, 441, 1046
502, 44, 298, 387, 374, 1059
503, 20, 297, 368, 656, 1321
504, 5, 300, 357, 629, 1286
505, 18, 298, 326, 435, 1059
506, 35, 297, 312, 454, 1063
507, 47, 298, 299, 465, 1062
508, 50, 298, 398, 366, 1062
509, 30, 298, 372, 662, 1332
510, 11, 297, 357, 406, 1060
511, 6, 298, 346, 633, 1277
512, 29, 297, 317, 445, 1059
513, 45, 297, 309, 450, 1056
514, 58, 297, 407, 362, 1066
515, 51, 298, 402, 366, 1066
516, 30, 297, 379, 387, 1063
517, 8, 298, 358, 410, 1066
518, 15, 298, 326, 435, 1059
519, 42, 298, 299, 731, 1328
520, 67, 301, 408, 565, 1274
521, 41, 297, 390, 599, 1286
522, 25, 297, 381, 609, 1287
523, 6, 298, 349, 415, 1062
524, 21, 298, 320, 438, 1056
525, 43, 298, 300, 462, 1060
526, 59, 300, 407, 352, 1059
527, 43, 297, 390, 366, 1053
528, 25, 298, 375, 380, 1053
529, 2, 300, 345, 414, 1059
530, 19, 297, 328, 438, 1063
531, 44, 297, 301, 461, 1059
532, 63, 298, 401, 347, 1046
533, 39, 298, 384, 383, 1065
534, 6, 297, 359, 634, 1290
535, 17, 297, 332, 705, 1334
536, 45, 298, 304, 458, 1060
537, 53, 298, 400, 358, 1056
538, 25, 298, 371, 393, 1062
539, 4, 300, 347, 409, 1056
540, 10, 300, 339, 424, 1063
541, 42, 297, 395, 374, 1066
542, 22, 297, 364, 405, 1066
544, 8, 298, 333, 649, 1280
545, 44, 301, 303, 459, 1063
546, 58, 297, 404, 582, 1283
547, 33, 301, 378, 601, 1280
548, 11, 298, 352, 410, 1060
549, 6, 303, 340, 423, 1066
550, 34, 297, 313, 453, 1063
551, 67, 297, 413, 621, 1331
552, 45, 298, 388, 376, 1062
553, 25, 301, 365, 396, 1062
554, 2, 298, 349, 418, 1065
555, 15, 297, 332, 433, 1062
556, 44, 297, 305, 678, 1280
557, 60, 298, 400, 585, 1283
558, 31, 297, 384, 605, 1286
559, 11, 298, 353, 402, 1053
560, 12, 298, 331, 427, 1056
561, 23, 301, 318, 665, 1284
562, 52, 298, 297, 467, 1062
563, 43, 297, 393, 369, 1059
564, 29, 297, 375, 387, 1059
565, 6, 297, 357, 408, 1062
566, 17, 297, 340, 653, 1290
567, 32, 301, 313, 451, 1065
568, 60, 297, 406, 359, 1062
569, 39, 298, 390, 374, 1062
570, 18, 301, 372, 392, 1065
571, 11, 301, 331, 424, 1056
572, 32, 297, 314, 675, 1286
573, 66, 297, 413, 356, 1066
574, 41, 297, 389, 373, 1059
575, 22, 301, 366, 392, 1059
576, 2, 304, 347, 412, 1063
577, 14, 301, 333, 425, 1059
578, 36, 301, 309, 453, 1063
579, 61, 298, 405, 353, 1056
580, 42, 298, 389, 375, 1062
581, 24, 298, 372, 393, 1063
582, 9, 301, 355, 400, 1056
583, 18, 300, 333, 430, 1063
584, 39, 298, 303, 461, 1062
585, 50, 298, 392, 369, 1059
586, 24, 298, 374, 659, 1331
587, 8, 298, 350, 417, 1065
588, 13, 297, 330, 432, 1059
589, 32, 297, 319, 447, 1063
590, 64, 297, 413, 352, 1062
591, 49, 300, 396, 369, 1065
592, 25, 298, 372, 377, 1047
593, 2, 297, 348, 415, 1060
594, 22, 297, 327, 438, 1062
595, 49, 297, 294, 462, 1053
597, 61, 297, 410, 353, 1060
598, 7, 298, 351, 401, 1050
599, 7, 301, 338, 420, 1059
600, 31, 298, 324, 667, 1289
601, 49, 297, 299, 466, 1062
602, 26, 298, 384, 607, 1289
603, 7, 301, 348, 414, 1063
604, 15, 298, 334, 654, 1286
605, 35, 297, 304, 458, 1059
606, 65, 298, 415, 618, 1331
607, 45, 297, 396, 369, 1062
608, 27, 298, 374, 381, 1053
609, 12, 297, 339, 432, 1068
610, 22, 298, 323, 707, 1328
611, 45, 298, 302, 734, 1334
612, 64, 301, 402, 347, 1050
613, 25, 297, 369, 614, 1280
614, 9, 298, 358, 406, 1062
615, 13, 301, 331, 430, 1062
617, 39, 297, 300, 459, 1056
618, 49, 301, 397, 367, 1065
619, 25, 297, 372, 618, 1287
620, 3, 298, 348, 413, 1059
621, 10, 301, 332, 430, 1063
622, 31, 297, 320, 449, 1066
623, 50, 298, 301, 463, 1062
624, 50, 300, 401, 365, 1066
625, 29, 297, 378, 387, 1062
626, 13, 297, 361, 408, 1066
627, 5, 297, 341, 648, 1286
628, 26, 297, 324, 432, 1053
629, 43, 298, 309, 459, 1066
630, 59, 298, 402, 349, 1049
631, 43, 297, 390, 375, 1062
632, 22, 297, 369, 390, 1056
633, 2, 298, 343, 421, 1062
634, 27, 297, 321, 444, 1062
635, 46, 298, 291, 467, 1056
636, 56, 297, 396, 363, 1056
637, 34, 298, 377, 605, 1280
638, 19, 298, 363, 398, 1059
639, 8, 298, 348, 647, 1293
640, 39, 297, 317, 669, 1283
641, 51, 297, 298, 736, 1331
642, 59, 298, 403, 361, 1062
643, 27, 300, 374, 395, 1069
644, 3, 298, 345, 691, 1334
645, 17, 297, 329, 437, 1063
646, 44, 298, 303, 458, 1059
647, 55, 297, 403, 365, 1065
648, 36, 297, 379, 380, 1056
649, 19, 297, 363, 389, 1049
650, 9, 298, 330, 415, 1043
651, 31, 298, 316, 445, 1059
652, 61, 298, 409, 343, 1050
653, 44, 304, 380, 375, 1059
655, 10, 297, 366, 627, 1290
656, 19, 297, 333, 426, 1056
657, 5, 297, 345, 420, 1062
658, 27, 298, 318, 450, 1066
659, 45, 297, 307, 452, 1056
660, 57, 298, 401, 357, 1056
661, 37, 301, 383, 599, 1283
662, 37, 300, 309, 456, 1065
663, 58, 298, 404, 360, 1062
664, 30, 298, 376, 392, 1066
665, 10, 298, 359, 408, 1065
666, 6, 297, 350, 642, 1289
667, 21, 297, 327, 429, 1053
669, 51, 298, 300, 692, 1290
670, 34, 297, 375, 381, 1053
671, 12, 297, 360, 406, 1063
672, 9, 297, 339, 644, 1280
673, 21, 297, 327, 659, 1283
674, 47, 297, 300, 737, 1334
675, 60, 298, 410, 576, 1284
676, 38, 301, 376, 379, 1056
677, 20, 297, 364, 399, 1060
678, 2, 298, 340, 409, 1047
679, 34, 297, 310, 449, 1056
680, 56, 298, 295, 739, 1332
681, 45, 298, 398, 367, 1063
682, 20, 298, 363, 670, 1331
683, 33, 297, 314, 448, 1059
684, 55, 298, 401, 361, 1060
685, 33, 297, 380, 386, 1063
686, 15, 298, 361, 403, 1062
687, 12, 298, 330, 700, 1328
688, 40, 297, 312, 454, 1063
689, 63, 297, 410, 355, 1062
690, 31, 297, 383, 648, 1328
691, 18, 300, 368, 395, 1063
692, 9, 298, 336, 422, 1056
693, 20, 297, 331, 434, 1062
694, 42, 297, 313, 459, 1069
695, 61, 298, 406, 362, 1066
696, 37, 300, 377, 648, 1325
697, 17, 298, 364, 401, 1063
698, 3, 297, 346, 647, 1290
699, 23, 297, 329, 712, 1338
700, 32, 300, 314, 454, 1068
701, 52, 300, 297, 465, 1062
702, 50, 301, 394, 367, 1062
703, 33, 298, 378, 386, 1062
704, 8, 298, 354, 397, 1049
705, 11, 301, 333, 426, 1060
706, 46, 298, 301, 684, 1283
707, 46, 297, 401, 371, 1069
708, 19, 297, 370, 395, 1062
709, 3, 298, 342, 412, 1052
710, 29, 297, 322, 447, 1066
711, 52, 298, 298, 691, 1287
712, 51, 301, 396, 366, 1063
713, 34, 298, 383, 381, 1062
714, 3, 297, 353, 640, 1290
715, 17, 297, 332, 430, 1059
716, 44, 297, 300, 465, 1062
717, 53, 297, 289, 473, 1059
718, 42, 298, 385, 377, 1060
719, 21, 300, 368, 394, 1062
720, 3, 298, 346, 418, 1062
721, 21, 298, 325, 657, 1280
722, 39, 297, 301, 451, 1049
723, 56, 300, 403, 359, 1062
724, 37, 297, 381, 382, 1060
726, 3, 298, 348, 641, 1287
727, 35, 301, 308, 451, 1060
728, 52, 297, 396, 373, 1066
729, 38, 298, 383, 609, 1290
730, 9, 298, 362, 633, 1293
731, 0, 297, 348, 687, 1332
732, 16, 297, 337, 691, 1325
733, 30, 297, 319, 431, 1047
734, 67, 298, 407, 344, 1049
735, 46, 297, 391, 643, 1331
736, 27, 301, 372, 390, 1063
737, 5, 301, 351, 404, 1056
738, 26, 298, 321, 667, 1286
739, 56, 297, 298, 698, 1293
740, 45, 297, 394, 640, 1331
741, 27, 298, 376, 613, 1287
743, 6, 298, 347, 414, 1059
744, 41, 297, 302, 463, 1062
745, 55, 297, 401, 585, 1283
746, 29, 297, 375, 394, 1066
747, 16, 301, 365, 393, 1059
748, 21, 297, 324, 441, 1062
749, 34, 297, 311, 452, 1060
750, 60, 300, 408, 354, 1062
751, 41, 297, 385, 602, 1284
752, 25, 301, 367, 615, 1283
753, 5, 297, 346, 688, 1331
754, 30, 297, 320, 445, 1062
755, 34, 297, 320, 449, 1066
756, 60, 297, 413, 352, 1062
757, 41, 298, 386, 599, 1283
758, 18, 298, 369, 396, 1063
759, 1, 298, 351, 416, 1065
760, 16, 298, 336, 658, 1292
761, 39, 297, 311, 455, 1063
762, 17, 297, 364, 402, 1063
763, 7, 298, 351, 410, 1059
764, 8, 297, 345, 696, 1338
765, 26, 298, 323, 665, 1286
766, 45, 298, 300, 465, 1063
767, 55, 298, 406, 355, 1059
768, 44, 300, 390, 600, 1290
769, 22, 301, 367, 618, 1286
770, 2, 300, 350, 409, 1059
771, 18, 297, 330, 653, 1280
773, 55, 297, 298, 698, 1293
774, 28, 300, 375, 608, 1283
775, 1, 297, 352, 420, 1069
776, 24, 301, 322, 714, 1337
777, 48, 298, 300, 688, 1286
778, 64, 297, 403, 631, 1331
779, 39, 298, 388, 591, 1277
780, 14, 298, 364, 404, 1066
781, 2, 297, 339, 420, 1056
782, 32, 304, 314, 448, 1066
783, 51, 297, 295, 471, 1063
784, 46, 297, 400, 592, 1289
785, 30, 298, 371, 390, 1059
786, 12, 297, 354, 408, 1059
787, 10, 297, 340, 422, 1059
788, 37, 297, 308, 454, 1059
789, 58, 298, 412, 567, 1277
790, 36, 298, 386, 375, 1059
