count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
279, 15, 297, 343, 727, 1382
282, 38, 300, 324, 724, 1386
285, 53, 297, 302, 727, 1379
287, 15, 298, 343, 726, 1382
288, 40, 298, 321, 724, 1383
290, 15, 298, 342, 724, 1379
297, 31, 297, 328, 727, 1383
299, 3, 304, 346, 733, 1386
300, 36, 297, 313, 730, 1376
304, 1, 297, 356, 725, 1379
310, 26, 297, 331, 729, 1383
311, 52, 297, 306, 727, 1382
313, 18, 301, 341, 725, 1385
314, 46, 297, 311, 729, 1383
317, 53, 298, 302, 730, 1383
321, 15, 301, 337, 729, 1382
327, 24, 298, 326, 728, 1376
329, 3, 298, 348, 727, 1376
332, 46, 298, 307, 728, 1379
340, 19, 300, 338, 728, 1385
341, 42, 298, 312, 728, 1380
343, 14, 301, 344, 724, 1383
344, 40, 297, 313, 729, 1379
346, 11, 297, 341, 730, 1379
349, 36, 297, 328, 725, 1386
351, 43, 300, 315, 727, 1385
357, 15, 298, 336, 734, 1383
358, 36, 297, 315, 732, 1380
361, 27, 298, 330, 724, 1379
362, 51, 298, 305, 725, 1379
367, 24, 298, 331, 730, 1383
369, 39, 298, 317, 725, 1379
374, 36, 301, 320, 726, 1383
378, 47, 298, 309, 728, 1382
380, 10, 298, 348, 723, 1379
384, 16, 301, 339, 730, 1386
387, 37, 301, 320, 727, 1385
390, 20, 301, 332, 727, 1380
392, 8, 297, 356, 724, 1385
398, 17, 297, 336, 729, 1379
399, 41, 298, 308, 732, 1379
401, 4, 301, 353, 727, 1385
404, 4, 298, 352, 728, 1382
410, 11, 300, 339, 729, 1379
413, 39, 297, 321, 725, 1382
416, 34, 297, 324, 725, 1380
418, 6, 298, 349, 726, 1379
419, 27, 298, 331, 729, 1385
420, 46, 301, 306, 730, 1383
426, 21, 297, 334, 730, 1382
427, 45, 297, 317, 723, 1382
430, 51, 301, 307, 727, 1386
436, 11, 297, 346, 725, 1379
439, 39, 297, 324, 726, 1386
445, 9, 297, 350, 723, 1379
449, 55, 297, 297, 733, 1382
452, 3, 297, 352, 724, 1376
453, 25, 300, 334, 723, 1382
457, 0, 297, 362, 726, 1385
458, 27, 297, 332, 726, 1382
459, 48, 297, 310, 725, 1380
465, 14, 297, 340, 728, 1379
466, 33, 301, 325, 726, 1385
467, 56, 297, 302, 727, 1382
469, 0, 301, 361, 720, 1382
470, 16, 297, 333, 733, 1379
471, 40, 297, 315, 727, 1379
475, 11, 298, 346, 725, 1380
476, 38, 297, 326, 725, 1386
477, 52, 298, 309, 724, 1383
479, 9, 298, 342, 731, 1380
484, 19, 297, 340, 726, 1382
487, 10, 298, 343, 729, 1380
488, 32, 298, 323, 726, 1379
491, 33, 297, 321, 728, 1379
493, 28, 297, 331, 729, 1385
496, 21, 298, 328, 729, 1376
497, 40, 297, 313, 729, 1379
504, 30, 297, 325, 724, 1376
507, 18, 297, 340, 725, 1380
510, 39, 298, 316, 726, 1379
514, 16, 297, 339, 727, 1379
519, 22, 298, 336, 723, 1379
521, 15, 298, 341, 729, 1383
525, 17, 298, 342, 725, 1382
528, 17, 298, 338, 727, 1380
529, 40, 298, 318, 726, 1382
531, 7, 297, 355, 723, 1382
532, 34, 298, 322, 731, 1385
533, 52, 297, 309, 721, 1379
535, 12, 298, 347, 728, 1385
536, 31, 301, 318, 730, 1380
540, 46, 297, 307, 730, 1380
542, 49, 297, 306, 731, 1383
544, 19, 297, 345, 724, 1385
547, 27, 298, 327, 727, 1379
548, 50, 297, 309, 723, 1379
551, 52, 298, 306, 723, 1379
553, 6, 303, 341, 733, 1383
554, 37, 297, 323, 725, 1382
556, 10, 297, 348, 724, 1379
561, 6, 298, 342, 730, 1376
562, 23, 301, 333, 725, 1382
563, 44, 301, 309, 731, 1385
571, 40, 298, 314, 731, 1383
574, 15, 298, 341, 725, 1379
577, 34, 298, 324, 730, 1386
580, 37, 298, 320, 731, 1386
584, 15, 300, 346, 724, 1385
585, 41, 298, 309, 731, 1379
589, 3, 297, 356, 729, 1385
590, 32, 298, 324, 725, 1379
593, 8, 297, 345, 723, 1373
594, 32, 297, 325, 725, 1379
598, 41, 297, 317, 721, 1376
600, 13, 297, 342, 727, 1379
602, 23, 297, 326, 727, 1373
607, 21, 298, 338, 732, 1389
608, 44, 298, 305, 736, 1383
610, 3, 298, 352, 730, 1383
613, 45, 298, 312, 724, 1379
617, 0, 301, 350, 728, 1379
618, 32, 300, 323, 728, 1383
622, 6, 297, 353, 724, 1380
623, 23, 300, 333, 723, 1379
624, 44, 297, 317, 724, 1382
626, 24, 297, 328, 731, 1380
630, 0, 297, 354, 725, 1376
633, 30, 300, 325, 728, 1383
635, 1, 298, 353, 727, 1379
636, 29, 297, 333, 727, 1386
637, 49, 298, 311, 727, 1385
639, 31, 298, 324, 726, 1379
642, 16, 298, 338, 731, 1383
643, 32, 297, 329, 727, 1385
645, 17, 297, 343, 728, 1385
647, 35, 297, 325, 728, 1385
649, 22, 297, 334, 723, 1376
650, 38, 304, 314, 730, 1386
652, 13, 298, 344, 727, 1382
654, 40, 298, 319, 728, 1385
657, 29, 298, 328, 730, 1385
659, 8, 298, 350, 729, 1385
662, 44, 297, 314, 731, 1386
664, 13, 298, 346, 722, 1379
668, 29, 303, 325, 729, 1386
670, 6, 297, 351, 728, 1382
671, 33, 297, 323, 726, 1379
677, 17, 301, 338, 733, 1389
679, 28, 298, 327, 727, 1380
681, 29, 300, 322, 731, 1382
685, 43, 298, 308, 730, 1379
687, 49, 297, 312, 725, 1383
690, 2, 297, 355, 732, 1386
693, 51, 297, 310, 724, 1382
695, 26, 298, 331, 724, 1379
697, 15, 298, 344, 728, 1385
700, 37, 297, 322, 729, 1385
703, 37, 297, 317, 728, 1379
705, 11, 297, 349, 726, 1383
712, 7, 297, 349, 730, 1383
713, 31, 298, 323, 730, 1382
718, 29, 297, 334, 722, 1382
721, 4, 300, 351, 734, 1389
722, 27, 298, 328, 727, 1380
725, 32, 298, 332, 723, 1385
729, 16, 297, 348, 721, 1382
730, 37, 297, 315, 730, 1379
732, 9, 297, 349, 727, 1382
734, 31, 298, 326, 724, 1379
737, 5, 298, 343, 730, 1376
740, 3, 297, 355, 721, 1376
743, 46, 297, 307, 732, 1382
746, 26, 298, 331, 727, 1382
748, 2, 297, 354, 726, 1379
751, 24, 297, 337, 725, 1383
753, 36, 298, 320, 728, 1382
755, 49, 298, 306, 726, 1379
759, 22, 297, 337, 726, 1382
764, 21, 298, 337, 727, 1383
769, 32, 301, 320, 729, 1382
775, 19, 298, 341, 721, 1379
776, 42, 297, 320, 726, 1385
779, 9, 298, 347, 732, 1386
780, 50, 298, 304, 727, 1379
783, 4, 300, 349, 726, 1379
786, 28, 298, 325, 728, 1379
788, 4, 301, 350, 730, 1385
791, 42, 298, 315, 725, 1380
793, 37, 298, 321, 726, 1382
797, 11, 297, 351, 723, 1382
800, 46, 297, 310, 733, 1386
802, 5, 297, 353, 731, 1386
803, 37, 297, 321, 730, 1385
805, 14, 298, 336, 728, 1376
813, 20, 300, 330, 735, 1385
815, 1, 297, 356, 729, 1383
816, 29, 297, 331, 728, 1385
817, 45, 297, 307, 727, 1376
822, 50, 301, 304, 725, 1380
826, 37, 297, 315, 731, 1380
829, 38, 300, 319, 722, 1379
834, 4, 297, 356, 726, 1383
840, 40, 297, 319, 730, 1386
846, 5, 298, 352, 727, 1382
857, 40, 298, 321, 720, 1379
859, 16, 298, 341, 724, 1379
861, 22, 297, 331, 729, 1379
863, 24, 298, 336, 727, 1385
866, 52, 298, 307, 722, 1379
867, 3, 301, 358, 723, 1385
868, 27, 297, 332, 730, 1386
869, 46, 298, 307, 728, 1379
872, 17, 301, 336, 728, 1382
873, 47, 298, 304, 730, 1379
875, 26, 298, 331, 727, 1382
876, 48, 298, 306, 730, 1382
882, 20, 298, 337, 728, 1383
883, 39, 300, 316, 724, 1379
889, 38, 297, 319, 728, 1382
894, 15, 298, 346, 720, 1379
897, 38, 301, 315, 728, 1382
901, 47, 297, 316, 722, 1382
903, 19, 298, 336, 730, 1383
906, 31, 300, 320, 728, 1379
911, 37, 297, 323, 726, 1383
913, 6, 297, 351, 729, 1383
915, 4, 298, 353, 724, 1379
922, 10, 297, 350, 726, 1383
923, 29, 298, 332, 723, 1382
926, 42, 298, 318, 721, 1379
930, 21, 298, 334, 733, 1386
931, 45, 297, 308, 730, 1380
936, 29, 297, 328, 725, 1379
943, 18, 297, 339, 725, 1379
944, 46, 298, 312, 726, 1382
946, 14, 298, 344, 726, 1382
953, 13, 303, 336, 727, 1379
954, 45, 298, 311, 722, 1376
961, 54, 297, 302, 726, 1379
963, 3, 298, 352, 726, 1379
966, 17, 298, 343, 725, 1383
972, 1, 297, 354, 730, 1382
973, 19, 297, 333, 730, 1379
974, 47, 297, 311, 727, 1382
977, 4, 297, 355, 730, 1386
978, 21, 297, 335, 726, 1379
979, 45, 297, 311, 727, 1380
982, 34, 298, 319, 731, 1382
987, 46, 298, 311, 731, 1386
989, 19, 297, 345, 721, 1382
991, 20, 297, 330, 732, 1379
993, 27, 298, 329, 729, 1383
995, 39, 297, 312, 732, 1380
997, 24, 297, 331, 727, 1379
