count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
148, 13, 300, 358, 727, 1385
149, 48, 300, 300, 786, 1386
150, 42, 300, 393, 689, 1382
151, 11, 300, 362, 720, 1382
152, 8, 300, 342, 747, 1389
153, 44, 303, 385, 691, 1379
154, 12, 299, 371, 715, 1385
155, 21, 299, 329, 755, 1383
156, 38, 299, 303, 771, 1373
158, 16, 299, 335, 749, 1383
160, 41, 300, 306, 777, 1383
161, 41, 303, 389, 694, 1386
162, 18, 300, 364, 718, 1382
163, 12, 300, 335, 751, 1386
164, 31, 300, 321, 765, 1386
165, 55, 300, 286, 1014, 1600
166, 4, 300, 343, 739, 1382
167, 16, 302, 333, 747, 1382
169, 28, 303, 376, 703, 1382
170, 38, 300, 311, 771, 1382
171, 52, 303, 298, 781, 1382
172, 46, 300, 394, 913, 1607
173, 28, 300, 386, 700, 1386
175, 34, 300, 382, 697, 1379
177, 37, 300, 307, 772, 1379
178, 60, 300, 405, 678, 1383
179, 30, 300, 383, 699, 1382
181, 30, 300, 380, 706, 1386
182, 16, 306, 357, 719, 1382
183, 12, 303, 336, 970, 1609
184, 31, 300, 324, 761, 1385
185, 57, 300, 294, 794, 1388
187, 6, 303, 354, 728, 1385
189, 34, 300, 311, 992, 1603
190, 64, 300, 410, 666, 1376
191, 9, 303, 332, 744, 1379
192, 36, 300, 308, 771, 1379
193, 54, 303, 293, 787, 1383
194, 4, 299, 344, 746, 1389
195, 24, 303, 324, 755, 1382
196, 50, 300, 302, 783, 1385
197, 56, 300, 407, 896, 1603
198, 39, 303, 385, 695, 1383
199, 14, 299, 364, 940, 1603
200, 1, 300, 346, 1009, 1655
201, 28, 300, 324, 761, 1385
202, 51, 300, 300, 780, 1380
203, 49, 303, 401, 682, 1386
204, 25, 300, 326, 756, 1382
205, 42, 300, 308, 775, 1383
206, 15, 300, 367, 716, 1383
207, 3, 300, 351, 734, 1385
208, 44, 300, 392, 691, 1383
209, 22, 300, 373, 706, 1379
210, 42, 299, 304, 1003, 1606
211, 56, 303, 402, 674, 1379
212, 35, 299, 381, 699, 1379
213, 35, 300, 314, 765, 1379
214, 16, 303, 363, 719, 1385
215, 54, 300, 294, 791, 1385
216, 43, 300, 385, 694, 1379
217, 29, 299, 313, 764, 1376
218, 19, 300, 366, 716, 1382
219, 0, 300, 350, 736, 1386
220, 17, 303, 330, 973, 1606
221, 36, 299, 308, 772, 1379
223, 9, 300, 360, 726, 1386
226, 16, 306, 328, 749, 1383
227, 39, 300, 382, 700, 1382
228, 32, 300, 314, 765, 1379
230, 22, 300, 328, 1023, 1651
231, 45, 300, 400, 683, 1383
232, 30, 300, 372, 707, 1379
233, 36, 303, 311, 765, 1379
234, 5, 300, 357, 729, 1386
235, 60, 299, 406, 947, 1652
236, 33, 300, 375, 704, 1379
237, 12, 303, 357, 722, 1382
239, 26, 300, 379, 927, 1606
240, 12, 300, 341, 741, 1382
241, 38, 300, 386, 699, 1385
243, 23, 300, 368, 711, 1379
244, 43, 299, 304, 776, 1379
245, 11, 300, 362, 938, 1600
246, 62, 306, 412, 668, 1386
247, 8, 300, 339, 744, 1383
248, 25, 303, 322, 761, 1386
249, 27, 303, 372, 707, 1382
250, 10, 306, 354, 952, 1612
251, 18, 300, 330, 753, 1383
252, 39, 303, 301, 779, 1383
253, 63, 300, 410, 675, 1385
254, 51, 299, 398, 906, 1603
256, 54, 300, 296, 783, 1379
257, 38, 300, 385, 694, 1379
258, 26, 300, 321, 764, 1385
259, 27, 300, 370, 710, 1380
260, 6, 300, 353, 726, 1379
261, 11, 300, 339, 747, 1386
263, 6, 300, 355, 724, 1379
265, 1, 300, 348, 1010, 1658
266, 25, 300, 323, 983, 1606
267, 51, 300, 304, 1003, 1607
268, 49, 300, 397, 686, 1383
269, 27, 300, 377, 702, 1379
270, 6, 299, 359, 731, 1389
271, 13, 302, 335, 745, 1382
273, 3, 299, 349, 737, 1385
274, 29, 299, 323, 764, 1386
275, 25, 300, 373, 710, 1383
276, 5, 300, 348, 731, 1379
277, 13, 300, 337, 743, 1380
278, 31, 300, 316, 763, 1379
279, 54, 300, 292, 788, 1380
280, 47, 300, 399, 681, 1380
282, 57, 300, 407, 672, 1379
283, 28, 299, 385, 702, 1386
284, 40, 300, 310, 769, 1379
285, 53, 300, 295, 785, 1380
287, 22, 300, 319, 757, 1376
288, 58, 300, 406, 673, 1379
289, 46, 300, 399, 684, 1383
290, 25, 303, 371, 708, 1382
291, 7, 299, 347, 740, 1386
292, 19, 300, 329, 760, 1389
293, 36, 299, 307, 1046, 1652
295, 7, 300, 336, 743, 1379
296, 52, 300, 395, 687, 1382
297, 32, 300, 384, 698, 1382
299, 54, 300, 398, 681, 1379
300, 12, 300, 360, 720, 1380
301, 48, 299, 309, 778, 1386
302, 51, 303, 398, 684, 1385
303, 28, 299, 377, 707, 1383
304, 8, 300, 358, 724, 1382
306, 48, 303, 390, 687, 1380
307, 7, 300, 336, 964, 1600
308, 45, 299, 391, 692, 1382
309, 22, 300, 372, 710, 1382
310, 1, 299, 354, 732, 1385
311, 20, 303, 324, 752, 1379
312, 34, 300, 384, 705, 1389
313, 11, 300, 368, 989, 1657
314, 9, 300, 337, 742, 1379
316, 26, 300, 377, 708, 1385
317, 8, 299, 357, 723, 1379
318, 11, 300, 334, 745, 1379
319, 45, 300, 304, 781, 1385
320, 60, 303, 403, 676, 1382
321, 42, 302, 390, 693, 1385
322, 31, 300, 320, 765, 1385
323, 43, 299, 306, 774, 1379
324, 53, 303, 400, 676, 1379
326, 54, 300, 295, 791, 1386
328, 44, 300, 306, 777, 1383
329, 44, 306, 390, 689, 1385
330, 11, 300, 360, 723, 1383
331, 53, 299, 296, 784, 1379
333, 53, 303, 394, 682, 1379
334, 2, 300, 348, 955, 1603
335, 23, 300, 321, 758, 1379
336, 38, 303, 313, 763, 1379
337, 51, 300, 402, 683, 1385
338, 35, 303, 383, 703, 1389
340, 31, 300, 318, 764, 1382
341, 49, 300, 399, 683, 1382
343, 62, 300, 405, 674, 1379
345, 37, 303, 313, 766, 1382
347, 41, 300, 303, 776, 1379
348, 59, 300, 404, 675, 1379
350, 18, 299, 336, 747, 1382
351, 59, 300, 411, 671, 1382
352, 25, 300, 369, 713, 1382
354, 37, 303, 383, 700, 1386
355, 13, 300, 337, 749, 1386
357, 31, 300, 322, 981, 1603
358, 46, 299, 398, 954, 1651
359, 28, 300, 369, 707, 1376
360, 3, 299, 353, 731, 1383
361, 57, 300, 406, 676, 1382
363, 53, 300, 303, 783, 1386
364, 39, 300, 384, 698, 1382
366, 59, 300, 410, 675, 1385
367, 22, 303, 368, 712, 1383
368, 1, 303, 349, 730, 1382
369, 26, 300, 317, 762, 1379
370, 25, 300, 376, 930, 1606
371, 11, 299, 367, 719, 1385
373, 59, 300, 411, 675, 1386
374, 9, 300, 357, 726, 1383
375, 57, 303, 404, 675, 1382
377, 19, 299, 369, 711, 1379
378, 31, 300, 318, 764, 1382
379, 55, 300, 293, 1016, 1609
380, 3, 300, 345, 734, 1379
381, 23, 300, 321, 759, 1380
382, 28, 300, 369, 710, 1379
384, 2, 303, 359, 727, 1389
385, 50, 303, 298, 781, 1382
387, 2, 300, 348, 731, 1379
388, 55, 299, 405, 679, 1383
389, 5, 300, 343, 740, 1383
390, 34, 303, 311, 993, 1607
392, 2, 300, 348, 734, 1382
393, 53, 299, 299, 785, 1383
394, 43, 300, 392, 693, 1385
395, 7, 299, 351, 953, 1603
396, 11, 299, 339, 747, 1385
397, 31, 303, 315, 764, 1382
398, 17, 299, 367, 716, 1382
400, 29, 303, 379, 700, 1382
401, 0, 300, 348, 734, 1382
402, 24, 300, 322, 757, 1379
403, 51, 300, 297, 782, 1379
404, 54, 303, 397, 686, 1386
405, 32, 300, 381, 701, 1382
406, 34, 299, 319, 764, 1382
408, 23, 303, 325, 751, 1379
410, 23, 300, 323, 983, 1606
412, 2, 300, 343, 960, 1603
414, 13, 300, 336, 747, 1383
415, 33, 300, 319, 763, 1382
416, 52, 300, 295, 784, 1379
417, 40, 300, 385, 915, 1600
418, 26, 303, 323, 757, 1383
419, 49, 300, 295, 787, 1382
420, 53, 300, 400, 679, 1379
421, 31, 300, 381, 704, 1385
422, 15, 300, 360, 716, 1376
423, 8, 299, 346, 961, 1606
424, 29, 299, 318, 762, 1379
425, 40, 300, 384, 916, 1600
426, 5, 300, 353, 733, 1386
427, 18, 300, 340, 745, 1385
428, 39, 300, 313, 769, 1382
429, 64, 300, 414, 668, 1382
430, 44, 300, 392, 690, 1382
431, 20, 303, 326, 757, 1386
432, 52, 300, 295, 1012, 1607
433, 16, 299, 360, 720, 1379
435, 8, 303, 334, 745, 1382
436, 47, 300, 399, 683, 1382
437, 28, 299, 378, 981, 1658
438, 32, 300, 322, 764, 1386
439, 50, 300, 301, 1005, 1606
440, 54, 299, 401, 958, 1658
442, 55, 299, 298, 785, 1382
444, 48, 300, 303, 779, 1382
445, 38, 300, 388, 694, 1382
446, 25, 303, 375, 704, 1382
447, 35, 300, 310, 773, 1383
448, 55, 300, 402, 683, 1385
450, 35, 300, 314, 768, 1382
451, 33, 306, 377, 702, 1385
452, 9, 300, 365, 720, 1385
453, 7, 300, 343, 740, 1383
454, 29, 303, 318, 983, 1604
456, 49, 303, 300, 783, 1386
457, 29, 299, 371, 712, 1382
459, 48, 300, 394, 909, 1603
460, 2, 300, 353, 733, 1386
461, 58, 299, 288, 799, 1386
462, 40, 300, 389, 694, 1383
463, 27, 306, 372, 707, 1385
464, 0, 299, 354, 1004, 1657
465, 13, 299, 334, 750, 1383
466, 26, 300, 320, 762, 1382
467, 48, 303, 295, 1056, 1654
468, 53, 303, 400, 679, 1382
469, 28, 302, 371, 712, 1385
470, 5, 300, 354, 729, 1383
471, 7, 300, 342, 740, 1382
472, 39, 299, 310, 994, 1603
474, 12, 300, 338, 742, 1380
476, 2, 299, 347, 739, 1385
477, 23, 300, 321, 762, 1383
478, 34, 303, 380, 702, 1385
479, 8, 300, 352, 731, 1383
480, 10, 300, 337, 745, 1382
481, 46, 300, 392, 691, 1383
482, 26, 300, 372, 710, 1382
483, 13, 299, 359, 721, 1379
484, 11, 300, 339, 964, 1603
485, 30, 300, 320, 766, 1386
486, 55, 299, 297, 790, 1386
487, 11, 303, 365, 720, 1388
488, 16, 300, 336, 749, 1385
489, 37, 300, 390, 913, 1603
490, 14, 300, 333, 746, 1379
492, 4, 300, 345, 737, 1382
493, 57, 300, 291, 795, 1386
494, 14, 303, 363, 716, 1382
496, 23, 300, 375, 711, 1386
497, 19, 300, 335, 748, 1383
498, 36, 300, 312, 771, 1383
499, 46, 299, 302, 784, 1385
500, 53, 300, 403, 680, 1383
501, 28, 300, 376, 707, 1383
502, 6, 300, 354, 732, 1386
503, 11, 299, 340, 743, 1382
504, 42, 299, 389, 915, 1603
505, 27, 300, 377, 703, 1380
506, 0, 300, 348, 738, 1386
507, 26, 302, 324, 760, 1386
508, 42, 300, 310, 772, 1382
509, 9, 300, 367, 946, 1613
510, 54, 299, 290, 790, 1379
511, 55, 303, 396, 683, 1382
512, 31, 300, 381, 922, 1603
513, 32, 303, 319, 764, 1386
514, 62, 300, 414, 669, 1383
515, 54, 303, 400, 683, 1386
516, 26, 303, 372, 707, 1382
517, 5, 299, 356, 724, 1379
518, 11, 303, 332, 747, 1382
519, 38, 299, 314, 773, 1386
520, 20, 299, 370, 937, 1606
521, 10, 300, 336, 970, 1606
522, 31, 300, 314, 768, 1382
523, 53, 300, 297, 785, 1382
524, 3, 299, 347, 737, 1383
525, 19, 299, 332, 754, 1385
526, 51, 299, 297, 1007, 1603
528, 46, 300, 400, 686, 1386
530, 5, 300, 340, 743, 1383
531, 55, 300, 292, 791, 1383
532, 3, 300, 347, 738, 1385
534, 49, 300, 404, 678, 1382
535, 1, 300, 344, 732, 1376
536, 23, 300, 327, 752, 1379
537, 50, 300, 301, 784, 1385
538, 7, 300, 353, 729, 1382
540, 21, 300, 330, 752, 1382
542, 44, 300, 393, 693, 1386
543, 5, 303, 357, 726, 1386
545, 26, 300, 322, 763, 1385
546, 45, 300, 401, 684, 1385
547, 19, 303, 330, 753, 1386
548, 28, 300, 372, 707, 1379
549, 36, 303, 305, 771, 1379
550, 4, 299, 353, 727, 1379
552, 23, 300, 329, 753, 1382
555, 2, 300, 351, 732, 1383
556, 26, 300, 321, 764, 1385
557, 27, 300, 376, 703, 1379
558, 46, 300, 302, 783, 1385
560, 30, 300, 376, 706, 1382
562, 28, 300, 376, 707, 1383
563, 5, 299, 343, 741, 1383
564, 47, 306, 386, 691, 1383
566, 6, 303, 336, 964, 1603
567, 32, 302, 319, 764, 1385
568, 17, 300, 371, 715, 1386
569, 55, 300, 293, 790, 1383
570, 6, 303, 341, 742, 1386
571, 46, 300, 400, 686, 1386
573, 19, 300, 373, 710, 1383
575, 24, 300, 380, 706, 1386
576, 14, 300, 334, 749, 1383
577, 34, 300, 314, 765, 1379
578, 22, 300, 370, 712, 1382
579, 4, 300, 350, 957, 1607
580, 53, 300, 395, 684, 1379
581, 32, 300, 376, 703, 1379
582, 11, 300, 357, 722, 1379
583, 9, 303, 340, 739, 1382
584, 36, 300, 306, 776, 1382
585, 19, 300, 366, 713, 1379
586, 0, 300, 352, 727, 1379
588, 28, 300, 381, 922, 1603
589, 32, 299, 320, 763, 1382
590, 49, 300, 298, 782, 1380
592, 41, 303, 386, 690, 1379
593, 17, 303, 367, 713, 1383
594, 11, 300, 333, 746, 1379
596, 37, 300, 306, 773, 1379
598, 36, 303, 305, 774, 1382
599, 48, 300, 396, 687, 1383
601, 22, 300, 328, 757, 1385
602, 56, 303, 405, 680, 1388
603, 13, 300, 333, 970, 1603
604, 42, 303, 305, 774, 1382
605, 7, 300, 349, 730, 1379
606, 14, 303, 334, 748, 1385
608, 45, 300, 304, 775, 1379
609, 32, 300, 380, 696, 1376
611, 1, 300, 343, 736, 1379
612, 37, 300, 311, 771, 1382
613, 12, 300, 360, 944, 1604
614, 11, 303, 340, 740, 1383
615, 31, 303, 311, 1037, 1651
616, 63, 303, 406, 677, 1386
617, 7, 299, 344, 740, 1383
619, 37, 299, 387, 700, 1386
620, 3, 299, 352, 735, 1386
621, 55, 300, 402, 680, 1382
622, 18, 299, 331, 753, 1383
623, 40, 300, 389, 697, 1386
624, 20, 300, 323, 983, 1606
625, 38, 300, 310, 769, 1379
627, 17, 303, 356, 944, 1603
628, 60, 300, 413, 676, 1389
629, 36, 300, 389, 697, 1386
630, 24, 303, 321, 976, 1600
631, 62, 300, 416, 891, 1607
632, 42, 303, 384, 695, 1382
633, 23, 300, 322, 760, 1382
634, 48, 300, 307, 778, 1385
635, 60, 303, 403, 680, 1386
636, 40, 300, 390, 693, 1383
637, 33, 300, 313, 770, 1383
638, 51, 303, 298, 781, 1382
640, 2, 300, 347, 736, 1383
641, 50, 300, 397, 686, 1383
642, 24, 300, 325, 981, 1606
644, 61, 303, 407, 672, 1382
645, 27, 300, 383, 699, 1382
647, 12, 303, 358, 718, 1379
649, 22, 300, 373, 706, 1379
650, 2, 303, 347, 732, 1382
652, 63, 299, 416, 891, 1606
653, 1, 303, 354, 726, 1383
654, 25, 300, 325, 761, 1386
655, 44, 300, 305, 780, 1385
657, 0, 300, 345, 737, 1382
658, 51, 300, 401, 678, 1379
659, 21, 300, 329, 756, 1385
660, 32, 299, 377, 703, 1379
661, 5, 300, 356, 730, 1386
662, 51, 300, 401, 684, 1385
663, 21, 299, 327, 756, 1382
664, 35, 300, 382, 700, 1382
666, 7, 300, 350, 729, 1379
667, 27, 300, 316, 763, 1379
668, 53, 300, 295, 781, 1376
669, 3, 300, 346, 957, 1603
670, 48, 300, 398, 684, 1382
671, 22, 300, 326, 753, 1379
672, 28, 300, 381, 705, 1386
673, 36, 306, 303, 770, 1379
674, 19, 303, 369, 710, 1382
675, 51, 303, 293, 787, 1383
677, 42, 300, 388, 694, 1382
678, 9, 299, 342, 744, 1385
679, 47, 303, 390, 686, 1379
680, 29, 299, 323, 757, 1379
682, 62, 300, 411, 675, 1386
683, 10, 300, 361, 724, 1385
684, 65, 300, 409, 673, 1382
685, 12, 300, 338, 962, 1600
686, 41, 300, 389, 693, 1382
687, 27, 299, 321, 766, 1386
689, 52, 300, 400, 682, 1382
691, 1, 300, 352, 951, 1603
692, 27, 300, 326, 757, 1383
693, 53, 299, 301, 782, 1382
694, 3, 300, 348, 959, 1607
695, 14, 303, 335, 744, 1382
696, 34, 300, 386, 696, 1382
697, 11, 300, 361, 719, 1380
699, 48, 300, 402, 680, 1382
700, 22, 299, 370, 711, 1380
701, 7, 302, 339, 959, 1600
703, 47, 300, 303, 783, 1386
704, 38, 299, 391, 910, 1600
705, 17, 300, 367, 712, 1379
706, 42, 300, 306, 773, 1379
707, 57, 300, 405, 674, 1379
708, 17, 300, 333, 746, 1379
709, 36, 302, 387, 697, 1386
710, 41, 300, 312, 773, 1385
711, 13, 300, 362, 717, 1379
712, 63, 300, 406, 673, 1379
714, 9, 300, 341, 744, 1385
715, 50, 300, 408, 680, 1388
717, 49, 300, 298, 785, 1383
718, 40, 300, 389, 693, 1382
719, 6, 299, 353, 734, 1386
720, 53, 303, 292, 788, 1383
721, 44, 300, 394, 691, 1385
722, 25, 300, 372, 711, 1383
723, 45, 299, 301, 780, 1380
724, 62, 303, 407, 675, 1385
725, 40, 303, 388, 691, 1382
726, 18, 299, 366, 941, 1606
727, 50, 300, 300, 789, 1389
728, 49, 299, 392, 912, 1603
729, 22, 303, 325, 751, 1379
731, 23, 300, 378, 711, 1389
733, 30, 299, 322, 765, 1386
734, 30, 300, 371, 708, 1379
735, 2, 300, 349, 733, 1382
736, 54, 300, 405, 677, 1382
737, 33, 299, 385, 701, 1385
738, 32, 300, 313, 770, 1383
739, 55, 300, 294, 1013, 1607
740, 2, 303, 348, 735, 1386
741, 21, 300, 334, 755, 1389
742, 41, 300, 305, 781, 1386
743, 60, 303, 404, 679, 1386
744, 36, 300, 383, 700, 1383
745, 12, 300, 356, 726, 1382
747, 19, 300, 362, 721, 1383
748, 15, 300, 334, 745, 1379
749, 38, 300, 387, 692, 1379
750, 18, 300, 368, 711, 1379
751, 7, 299, 348, 739, 1386
752, 19, 303, 327, 753, 1383
753, 39, 303, 304, 773, 1380
755, 54, 300, 400, 682, 1382
757, 62, 300, 411, 671, 1382
758, 28, 300, 378, 976, 1654
759, 5, 300, 353, 950, 1603
760, 57, 303, 402, 949, 1654
761, 31, 300, 383, 699, 1382
763, 10, 303, 357, 723, 1383
764, 43, 300, 310, 773, 1383
765, 54, 300, 405, 677, 1382
766, 17, 300, 331, 754, 1385
768, 27, 300, 371, 708, 1379
769, 25, 303, 318, 758, 1379
771, 51, 300, 295, 1060, 1655
772, 9, 300, 361, 725, 1386
773, 45, 300, 301, 775, 1376
774, 52, 299, 402, 678, 1379
775, 6, 306, 336, 741, 1383
776, 41, 302, 308, 770, 1380
778, 15, 303, 328, 751, 1382
779, 56, 300, 301, 785, 1386
780, 3, 299, 346, 737, 1382
781, 19, 300, 331, 976, 1607
782, 35, 300, 312, 774, 1386
783, 55, 300, 403, 679, 1382
784, 12, 300, 337, 745, 1382
785, 34, 299, 315, 986, 1600
786, 52, 303, 294, 786, 1383
787, 52, 303, 394, 685, 1382
788, 32, 303, 378, 704, 1385
789, 1, 300, 353, 732, 1385
790, 20, 300, 334, 748, 1382
791, 33, 300, 379, 703, 1382
792, 14, 300, 365, 721, 1386
793, 7, 300, 341, 738, 1379
794, 27, 300, 319, 760, 1379
796, 7, 303, 336, 743, 1382
797, 36, 300, 314, 772, 1386
798, 56, 299, 406, 677, 1382
799, 32, 300, 381, 698, 1379
800, 10, 300, 351, 1000, 1651
802, 37, 303, 383, 696, 1382
803, 3, 302, 345, 736, 1383
804, 44, 300, 400, 685, 1385
805, 28, 300, 375, 707, 1382
806, 37, 300, 311, 768, 1379
808, 55, 300, 410, 672, 1382
809, 23, 299, 372, 711, 1382
810, 0, 300, 353, 732, 1385
811, 14, 300, 328, 751, 1379
812, 33, 300, 308, 768, 1376
814, 17, 303, 329, 751, 1383
815, 58, 303, 407, 676, 1386
817, 23, 300, 369, 935, 1604
818, 9, 300, 336, 750, 1386
819, 28, 300, 319, 767, 1386
820, 45, 300, 308, 998, 1606
821, 11, 300, 356, 729, 1385
822, 9, 303, 338, 741, 1382
823, 38, 300, 309, 773, 1382
824, 69, 302, 407, 667, 1376
825, 46, 303, 390, 686, 1379
826, 18, 300, 328, 975, 1603
828, 15, 300, 331, 752, 1383
829, 39, 300, 308, 772, 1380
831, 16, 300, 337, 746, 1383
832, 63, 300, 407, 673, 1380
833, 46, 300, 392, 688, 1380
835, 52, 300, 292, 788, 1380
836, 20, 299, 371, 716, 1386
837, 9, 300, 355, 996, 1651
838, 54, 300, 408, 678, 1386
839, 14, 299, 334, 753, 1386
840, 41, 299, 395, 688, 1382
841, 29, 300, 376, 706, 1382
842, 6, 300, 352, 731, 1383
843, 16, 300, 330, 752, 1382
844, 36, 303, 314, 765, 1382
846, 26, 300, 323, 760, 1383
847, 58, 300, 407, 672, 1379
848, 11, 300, 335, 965, 1600
849, 39, 300, 312, 767, 1379
850, 11, 300, 355, 724, 1379
851, 48, 299, 298, 786, 1383
852, 3, 300, 347, 732, 1379
854, 17, 300, 371, 711, 1382
856, 28, 303, 374, 708, 1385
857, 5, 300, 344, 735, 1379
858, 27, 300, 320, 762, 1382
859, 43, 303, 300, 1003, 1606
860, 54, 300, 400, 683, 1383
861, 29, 303, 380, 699, 1382
863, 46, 300, 302, 781, 1383
864, 7, 300, 357, 725, 1382
865, 59, 300, 413, 673, 1386
867, 33, 303, 385, 697, 1385
869, 9, 299, 356, 948, 1603
870, 15, 300, 330, 752, 1382
872, 14, 300, 359, 720, 1379
873, 34, 300, 316, 766, 1382
874, 55, 300, 290, 789, 1379
875, 40, 300, 390, 692, 1382
876, 23, 300, 325, 757, 1382
877, 46, 303, 307, 779, 1389
879, 4, 300, 353, 733, 1386
880, 60, 299, 411, 669, 1379
881, 12, 303, 333, 747, 1383
883, 15, 300, 368, 714, 1382
884, 32, 299, 316, 767, 1382
885, 53, 299, 292, 795, 1386
887, 1, 302, 346, 738, 1386
888, 52, 300, 298, 784, 1382
890, 28, 300, 315, 765, 1380
892, 23, 300, 325, 761, 1386
894, 25, 299, 324, 762, 1385
895, 42, 299, 392, 695, 1386
896, 29, 299, 377, 707, 1383
898, 6, 300, 345, 740, 1385
899, 30, 303, 316, 767, 1386
900, 50, 303, 291, 785, 1379
902, 23, 300, 324, 762, 1386
903, 58, 303, 406, 673, 1382
904, 28, 300, 371, 708, 1379
905, 10, 300, 363, 722, 1385
906, 12, 300, 332, 750, 1382
909, 43, 299, 387, 962, 1648
910, 3, 300, 344, 738, 1382
912, 47, 299, 394, 690, 1383
914, 6, 300, 338, 742, 1380
915, 46, 300, 307, 775, 1382
917, 18, 300, 366, 720, 1386
918, 1, 303, 351, 728, 1382
920, 21, 300, 362, 717, 1379
921, 3, 303, 345, 738, 1386
922, 22, 303, 325, 752, 1380
924, 7, 300, 341, 741, 1382
926, 4, 303, 340, 743, 1386
