count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
338, 20, 300, 332, 978, 1610
339, 32, 303, 310, 766, 1379
341, 22, 300, 372, 864, 1536
342, 5, 299, 341, 739, 1379
343, 53, 300, 401, 905, 1606
344, 35, 303, 382, 697, 1382
346, 17, 303, 330, 750, 1383
347, 49, 300, 304, 779, 1383
348, 48, 299, 400, 904, 1603
351, 16, 299, 358, 726, 1383
352, 10, 303, 338, 741, 1382
354, 61, 300, 408, 671, 1379
355, 7, 306, 342, 958, 1606
356, 45, 300, 390, 914, 1604
360, 54, 300, 291, 1012, 1603
361, 37, 300, 391, 918, 1609
362, 16, 300, 363, 944, 1607
363, 50, 303, 301, 1005, 1609
365, 61, 300, 288, 798, 1386
366, 2, 300, 347, 960, 1607
368, 1, 300, 344, 956, 1600
369, 44, 299, 308, 776, 1383
370, 60, 300, 405, 901, 1606
371, 38, 300, 383, 972, 1655
372, 20, 300, 371, 932, 1603
374, 23, 300, 372, 934, 1606
375, 4, 300, 352, 958, 1610
377, 0, 300, 350, 730, 1380
378, 16, 303, 326, 751, 1380
380, 19, 300, 323, 974, 1597
382, 47, 300, 395, 688, 1383
383, 27, 300, 374, 705, 1379
384, 2, 300, 351, 757, 1408
385, 18, 299, 332, 975, 1606
386, 40, 299, 308, 772, 1379
387, 52, 303, 296, 1005, 1604
389, 64, 306, 410, 670, 1386
390, 43, 303, 389, 694, 1386
391, 23, 299, 372, 936, 1607
392, 9, 299, 347, 967, 1613
393, 47, 299, 397, 738, 1434
395, 1, 299, 354, 960, 1613
396, 26, 300, 320, 763, 1383
397, 43, 300, 304, 778, 1382
398, 12, 300, 364, 936, 1600
399, 0, 300, 343, 739, 1382
400, 26, 300, 322, 1033, 1655
402, 20, 300, 325, 981, 1606
403, 46, 302, 302, 778, 1382
404, 51, 300, 393, 687, 1380
405, 36, 300, 383, 968, 1651
406, 10, 303, 357, 722, 1382
407, 13, 300, 336, 971, 1607
408, 31, 300, 313, 987, 1600
409, 54, 303, 286, 790, 1379
410, 48, 300, 398, 906, 1604
411, 5, 300, 356, 950, 1606
412, 14, 299, 338, 909, 1546
413, 28, 306, 316, 1032, 1654
414, 59, 300, 289, 1066, 1655
415, 47, 303, 385, 691, 1379
417, 0, 300, 351, 956, 1607
418, 42, 300, 306, 779, 1385
419, 60, 300, 409, 671, 1380
420, 10, 300, 337, 969, 1606
422, 60, 300, 408, 947, 1655
423, 42, 303, 391, 861, 1555
425, 48, 300, 297, 1009, 1606
426, 50, 300, 393, 689, 1382
428, 7, 299, 357, 947, 1603
429, 3, 306, 338, 738, 1382
430, 34, 300, 319, 1035, 1654
432, 27, 299, 323, 984, 1606
434, 23, 300, 323, 762, 1385
435, 51, 300, 294, 785, 1379
436, 45, 299, 396, 835, 1530
437, 18, 300, 365, 718, 1383
438, 49, 300, 307, 1000, 1607
439, 1, 300, 353, 732, 1385
440, 18, 299, 332, 972, 1603
442, 10, 299, 365, 939, 1603
443, 11, 300, 334, 1018, 1652
444, 17, 300, 331, 973, 1604
445, 53, 300, 295, 1008, 1603
446, 45, 300, 394, 913, 1607
447, 38, 300, 390, 920, 1610
448, 7, 300, 356, 950, 1606
449, 57, 299, 293, 790, 1382
451, 44, 300, 297, 1000, 1597
453, 34, 299, 317, 990, 1606
454, 50, 299, 400, 958, 1657
455, 9, 303, 340, 746, 1389
456, 29, 300, 316, 766, 1382
457, 61, 300, 415, 671, 1386
458, 42, 300, 390, 917, 1607
459, 32, 299, 382, 698, 1379
460, 11, 300, 366, 988, 1654
462, 22, 300, 327, 762, 1389
463, 56, 300, 406, 894, 1600
465, 18, 300, 364, 718, 1382
466, 22, 303, 324, 761, 1388
467, 52, 303, 301, 1054, 1658
468, 11, 299, 360, 768, 1427
469, 10, 303, 337, 973, 1613
470, 32, 300, 317, 989, 1606
471, 32, 300, 383, 697, 1380
473, 36, 300, 378, 701, 1379
474, 8, 300, 363, 947, 1610
475, 6, 303, 343, 736, 1382
476, 39, 299, 310, 997, 1606
477, 57, 299, 401, 686, 1386
478, 31, 299, 383, 704, 1386
479, 4, 300, 353, 1002, 1655
480, 11, 300, 337, 742, 1379
481, 29, 306, 315, 768, 1389
482, 43, 300, 310, 1041, 1651
483, 54, 300, 409, 894, 1603
484, 31, 303, 372, 707, 1382
486, 26, 300, 375, 928, 1603
487, 34, 300, 315, 1042, 1657
489, 46, 300, 397, 909, 1606
490, 10, 303, 356, 723, 1382
491, 13, 300, 327, 938, 1565
492, 31, 303, 316, 766, 1385
493, 61, 300, 410, 899, 1609
494, 46, 300, 390, 917, 1607
495, 27, 299, 368, 713, 1380
496, 0, 300, 348, 731, 1379
497, 13, 300, 335, 968, 1603
498, 36, 300, 317, 989, 1606
499, 65, 300, 412, 939, 1651
500, 2, 303, 343, 1008, 1654
501, 31, 300, 321, 992, 1613
502, 50, 302, 298, 1010, 1610
503, 46, 303, 394, 909, 1606
504, 6, 300, 346, 737, 1383
505, 35, 300, 317, 989, 1606
506, 54, 300, 397, 683, 1380
508, 28, 300, 323, 980, 1603
509, 53, 300, 296, 1058, 1654
510, 52, 299, 396, 908, 1603
511, 40, 300, 391, 692, 1383
512, 18, 300, 369, 934, 1603
513, 6, 300, 359, 951, 1610
514, 63, 300, 409, 942, 1651
515, 51, 300, 394, 906, 1600
516, 37, 300, 383, 699, 1382
517, 9, 300, 362, 945, 1607
518, 36, 300, 309, 995, 1604
519, 26, 303, 372, 928, 1603
520, 2, 299, 351, 1001, 1651
521, 20, 300, 324, 752, 1376
523, 54, 299, 290, 985, 1574
524, 35, 299, 384, 920, 1603
525, 15, 299, 368, 939, 1606
526, 3, 300, 351, 952, 1603
527, 27, 299, 326, 978, 1603
528, 39, 300, 387, 916, 1603
530, 13, 300, 336, 746, 1382
531, 48, 300, 301, 781, 1382
533, 19, 300, 331, 1027, 1658
534, 51, 299, 299, 784, 1382
535, 1, 300, 344, 739, 1383
536, 18, 300, 329, 974, 1603
538, 12, 300, 336, 750, 1386
539, 38, 300, 310, 996, 1606
540, 53, 299, 403, 901, 1603
541, 32, 300, 383, 977, 1660
542, 13, 300, 364, 946, 1610
544, 10, 300, 361, 945, 1606
546, 15, 300, 364, 994, 1658
547, 11, 299, 343, 830, 1472
549, 18, 300, 334, 966, 1600
550, 41, 300, 310, 769, 1379
552, 45, 300, 308, 963, 1571
553, 24, 300, 371, 935, 1606
554, 10, 300, 339, 746, 1385
555, 35, 300, 314, 989, 1603
556, 53, 299, 296, 1059, 1654
557, 42, 299, 396, 912, 1607
558, 24, 300, 373, 930, 1603
559, 49, 299, 305, 1054, 1658
560, 0, 300, 346, 954, 1600
561, 23, 303, 324, 756, 1383
562, 27, 300, 375, 929, 1604
564, 60, 300, 409, 891, 1600
565, 1, 299, 356, 951, 1606
566, 56, 303, 400, 903, 1606
568, 34, 303, 315, 985, 1603
569, 57, 303, 401, 950, 1654
571, 8, 300, 350, 950, 1600
572, 36, 300, 319, 763, 1382
573, 58, 300, 408, 895, 1603
575, 21, 300, 368, 935, 1603
576, 21, 300, 330, 973, 1603
577, 40, 300, 304, 996, 1600
579, 38, 300, 383, 920, 1603
580, 2, 299, 345, 1007, 1651
581, 53, 300, 401, 678, 1379
582, 26, 300, 327, 980, 1607
584, 2, 300, 350, 956, 1606
585, 35, 300, 320, 989, 1609
586, 20, 300, 372, 934, 1606
587, 1, 300, 342, 737, 1379
588, 46, 303, 393, 959, 1655
589, 26, 299, 319, 982, 1600
590, 18, 299, 368, 716, 1383
591, 56, 300, 291, 1009, 1600
592, 4, 299, 345, 1011, 1655
593, 44, 299, 396, 959, 1654
594, 16, 300, 366, 943, 1609
595, 57, 300, 288, 1012, 1600
596, 41, 300, 386, 697, 1383
598, 56, 300, 292, 1014, 1606
599, 34, 300, 379, 973, 1652
600, 13, 300, 358, 942, 1600
601, 16, 300, 328, 754, 1382
603, 21, 300, 326, 977, 1603
604, 55, 300, 292, 1059, 1651
605, 7, 300, 340, 1014, 1654
607, 5, 299, 353, 961, 1613
608, 31, 300, 323, 1035, 1658
609, 59, 299, 295, 1067, 1661
610, 46, 303, 391, 691, 1385
611, 20, 303, 363, 988, 1654
612, 2, 303, 350, 1005, 1658
613, 47, 300, 397, 906, 1603
614, 19, 299, 331, 753, 1383
616, 35, 300, 317, 983, 1600
617, 23, 299, 381, 709, 1389
619, 24, 300, 376, 930, 1606
620, 43, 300, 309, 1048, 1657
622, 42, 299, 392, 916, 1607
623, 8, 299, 351, 950, 1600
624, 10, 300, 341, 1010, 1651
625, 37, 300, 313, 990, 1603
626, 21, 303, 363, 988, 1654
627, 7, 300, 347, 1014, 1661
628, 31, 299, 328, 983, 1610
629, 64, 300, 412, 891, 1603
630, 36, 299, 379, 919, 1597
631, 39, 300, 312, 991, 1603
632, 63, 302, 409, 943, 1654
634, 59, 300, 415, 895, 1610
635, 28, 299, 377, 931, 1607
636, 7, 300, 355, 955, 1610
639, 19, 300, 368, 721, 1389
640, 2, 300, 359, 999, 1658
642, 39, 300, 315, 991, 1606
643, 58, 303, 406, 894, 1603
644, 31, 300, 387, 974, 1661
646, 33, 299, 381, 971, 1651
647, 4, 303, 352, 1000, 1655
648, 52, 299, 399, 909, 1607
650, 58, 303, 408, 671, 1382
651, 21, 300, 373, 936, 1609
652, 0, 299, 350, 954, 1603
653, 17, 299, 332, 1020, 1651
654, 40, 303, 301, 1047, 1651
655, 49, 300, 394, 957, 1651
656, 37, 303, 385, 918, 1606
658, 45, 300, 397, 913, 1610
659, 32, 300, 378, 928, 1606
661, 31, 300, 380, 975, 1655
662, 8, 303, 354, 949, 1606
664, 4, 300, 351, 1007, 1658
665, 47, 299, 399, 908, 1606
666, 21, 303, 370, 937, 1610
668, 15, 299, 366, 714, 1379
669, 53, 300, 295, 1011, 1606
670, 47, 300, 398, 688, 1386
671, 22, 299, 369, 986, 1654
672, 4, 300, 354, 950, 1604
673, 19, 300, 331, 1020, 1651
674, 42, 300, 307, 773, 1380
677, 17, 300, 333, 973, 1606
678, 54, 300, 299, 1010, 1609
679, 45, 300, 393, 913, 1606
680, 22, 303, 321, 982, 1606
681, 39, 299, 305, 999, 1603
682, 59, 300, 409, 897, 1606
683, 31, 300, 393, 923, 1616
684, 25, 299, 323, 761, 1383
685, 59, 299, 300, 1014, 1613
686, 50, 303, 396, 908, 1607
687, 29, 300, 374, 926, 1600
688, 11, 303, 354, 949, 1606
690, 44, 300, 301, 778, 1379
691, 53, 300, 398, 953, 1651
692, 33, 300, 372, 922, 1594
693, 28, 299, 327, 1032, 1658
694, 46, 300, 303, 1003, 1606
696, 39, 300, 309, 773, 1382
697, 48, 300, 398, 911, 1609
699, 48, 300, 392, 911, 1603
700, 29, 299, 329, 982, 1610
701, 50, 300, 302, 1004, 1606
702, 51, 300, 399, 904, 1603
703, 25, 299, 380, 707, 1386
705, 20, 300, 369, 934, 1603
706, 44, 300, 304, 778, 1382
707, 50, 299, 401, 909, 1609
708, 33, 300, 380, 971, 1651
709, 17, 306, 361, 936, 1603
710, 4, 300, 343, 954, 1597
711, 48, 303, 390, 958, 1651
712, 24, 299, 380, 703, 1382
714, 28, 300, 327, 881, 1508
715, 32, 300, 382, 969, 1651
716, 12, 300, 352, 996, 1648
717, 17, 300, 326, 977, 1603
718, 47, 300, 302, 1001, 1603
719, 54, 303, 396, 683, 1382
720, 14, 300, 334, 1017, 1651
721, 35, 300, 382, 701, 1383
722, 34, 303, 313, 770, 1386
723, 17, 300, 366, 714, 1380
724, 54, 299, 296, 1011, 1606
725, 38, 299, 385, 919, 1603
726, 23, 303, 376, 707, 1386
728, 12, 300, 363, 940, 1603
729, 3, 300, 340, 1005, 1645
730, 26, 300, 325, 1026, 1651
731, 50, 300, 302, 1049, 1651
732, 56, 299, 406, 947, 1652
733, 31, 300, 380, 920, 1600
734, 12, 299, 361, 723, 1383
736, 6, 300, 354, 955, 1609
738, 42, 302, 389, 688, 1379
740, 27, 303, 374, 929, 1606
741, 18, 300, 333, 973, 1606
742, 26, 300, 318, 761, 1379
743, 51, 300, 301, 1008, 1609
744, 52, 299, 396, 684, 1379
745, 32, 299, 376, 976, 1651
746, 17, 300, 369, 713, 1382
749, 24, 300, 374, 977, 1651
750, 6, 300, 342, 962, 1604
752, 6, 300, 348, 734, 1382
753, 33, 303, 314, 993, 1610
754, 19, 299, 370, 985, 1654
755, 1, 300, 347, 959, 1606
756, 22, 300, 326, 977, 1603
757, 31, 299, 377, 706, 1382
758, 2, 303, 344, 956, 1603
759, 28, 300, 315, 988, 1603
760, 43, 302, 303, 777, 1382
762, 45, 300, 308, 1046, 1654
763, 50, 300, 403, 903, 1606
764, 30, 302, 377, 931, 1610
765, 13, 306, 357, 991, 1654
767, 9, 303, 355, 948, 1606
768, 26, 299, 326, 978, 1603
769, 42, 303, 302, 777, 1382
770, 4, 300, 352, 733, 1385
771, 16, 300, 331, 751, 1382
772, 36, 300, 384, 698, 1382
773, 15, 300, 365, 720, 1385
774, 4, 300, 341, 962, 1603
776, 7, 300, 339, 1012, 1651
780, 22, 300, 325, 975, 1600
781, 36, 303, 383, 700, 1386
782, 9, 300, 355, 952, 1607
783, 15, 300, 333, 836, 1469
784, 38, 300, 309, 997, 1606
785, 26, 303, 368, 929, 1600
786, 3, 299, 353, 1009, 1661
787, 56, 303, 408, 899, 1610
788, 36, 300, 384, 695, 1379
789, 18, 300, 358, 993, 1651
790, 0, 300, 347, 736, 1383
791, 30, 300, 323, 1032, 1655
792, 21, 299, 376, 931, 1606
794, 21, 299, 371, 712, 1382
795, 46, 299, 297, 1056, 1652
796, 45, 300, 390, 913, 1603
798, 47, 299, 396, 956, 1651
800, 38, 300, 384, 919, 1603
801, 11, 300, 359, 941, 1600
803, 39, 300, 314, 768, 1382
804, 18, 300, 369, 938, 1607
805, 1, 300, 349, 737, 1386
806, 23, 300, 323, 980, 1603
807, 34, 300, 382, 924, 1606
808, 4, 300, 357, 949, 1606
810, 44, 300, 304, 999, 1603
811, 33, 300, 384, 926, 1610
812, 35, 300, 313, 994, 1607
813, 15, 300, 358, 945, 1603
815, 40, 300, 305, 1047, 1652
817, 16, 300, 334, 1021, 1655
819, 53, 300, 400, 951, 1651
821, 33, 303, 387, 920, 1610
822, 7, 300, 358, 721, 1379
823, 61, 300, 409, 897, 1606
825, 56, 299, 404, 952, 1655
826, 32, 299, 389, 969, 1657
827, 22, 300, 326, 977, 1603
828, 50, 300, 294, 1003, 1597
829, 45, 300, 395, 956, 1651
831, 54, 300, 300, 1058, 1658
832, 29, 300, 380, 773, 1453
833, 40, 299, 313, 991, 1603
835, 46, 300, 307, 1003, 1610
836, 8, 300, 358, 945, 1603
838, 46, 300, 393, 958, 1651
839, 21, 300, 367, 985, 1652
840, 7, 300, 338, 965, 1603
841, 34, 299, 316, 770, 1385
842, 54, 300, 297, 785, 1382
843, 48, 300, 405, 683, 1388
846, 22, 300, 372, 982, 1654
847, 12, 300, 347, 966, 1613
848, 27, 300, 328, 761, 1389
849, 49, 303, 298, 1053, 1654
850, 5, 303, 349, 1003, 1655
851, 23, 300, 327, 979, 1606
853, 9, 300, 359, 944, 1603
855, 38, 303, 305, 996, 1604
857, 24, 300, 374, 977, 1651
858, 19, 300, 330, 976, 1606
859, 42, 300, 309, 998, 1607
860, 6, 300, 357, 952, 1609
862, 6, 300, 359, 996, 1655
863, 20, 300, 324, 755, 1379
864, 34, 303, 383, 920, 1606
865, 12, 303, 362, 941, 1606
866, 6, 303, 342, 1009, 1654
867, 44, 300, 393, 690, 1383
869, 5, 300, 343, 964, 1607
870, 33, 300, 318, 765, 1383
872, 3, 299, 349, 958, 1606
874, 53, 299, 294, 789, 1382
876, 58, 299, 410, 674, 1383
877, 37, 300, 385, 972, 1657
878, 14, 300, 361, 990, 1651
879, 10, 299, 339, 965, 1603
881, 23, 300, 373, 712, 1385
882, 3, 300, 349, 957, 1606
883, 48, 299, 395, 912, 1606
884, 19, 300, 366, 892, 1558
885, 48, 300, 302, 1008, 1610
886, 53, 300, 398, 685, 1383
887, 37, 300, 389, 917, 1606
888, 16, 303, 362, 717, 1382
889, 13, 300, 332, 750, 1382
890, 35, 300, 313, 772, 1385
891, 67, 303, 411, 937, 1651
892, 45, 299, 397, 686, 1382
893, 13, 300, 337, 963, 1600
895, 5, 306, 339, 961, 1606
896, 40, 300, 317, 992, 1609
898, 39, 300, 318, 995, 1613
900, 37, 302, 391, 917, 1610
902, 5, 300, 344, 790, 1434
903, 43, 303, 305, 870, 1478
904, 47, 299, 395, 688, 1382
906, 59, 300, 406, 901, 1607
907, 27, 300, 374, 929, 1603
908, 40, 300, 305, 1049, 1654
909, 7, 300, 358, 949, 1607
911, 22, 303, 326, 754, 1383
912, 43, 303, 303, 776, 1382
913, 52, 299, 403, 907, 1609
914, 21, 300, 376, 933, 1609
915, 46, 299, 306, 1004, 1609
916, 57, 300, 402, 834, 1536
917, 27, 300, 375, 934, 1609
918, 43, 300, 306, 1000, 1606
920, 23, 300, 364, 939, 1603
921, 1, 300, 349, 903, 1552
922, 52, 303, 400, 903, 1606
923, 27, 300, 372, 710, 1382
924, 48, 300, 308, 995, 1603
925, 6, 300, 354, 952, 1606
926, 22, 299, 326, 1026, 1651
928, 2, 300, 349, 960, 1609
930, 59, 300, 409, 894, 1603
932, 7, 303, 353, 947, 1603
933, 25, 303, 321, 986, 1610
934, 47, 303, 298, 782, 1383
935, 4, 300, 355, 996, 1651
936, 27, 300, 323, 983, 1606
937, 27, 299, 378, 926, 1603
939, 27, 299, 379, 865, 1543
940, 9, 300, 362, 992, 1654
941, 16, 299, 329, 943, 1571
943, 15, 300, 338, 748, 1386
945, 60, 299, 297, 1017, 1613
946, 44, 299, 393, 914, 1606
947, 18, 299, 372, 942, 1613
948, 4, 306, 348, 956, 1610
950, 5, 299, 349, 1006, 1654
952, 13, 303, 334, 970, 1607
