count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
834, 41, 297, 306, 1038, 1641
840, 10, 297, 363, 982, 1642
842, 21, 296, 368, 978, 1642
845, 36, 296, 380, 914, 1590
852, 3, 296, 352, 994, 1642
860, 33, 296, 381, 961, 1638
864, 24, 297, 375, 966, 1638
865, 49, 297, 295, 996, 1588
868, 37, 297, 308, 1034, 1639
871, 45, 296, 303, 991, 1590
876, 1, 296, 344, 998, 1638
882, 46, 300, 384, 952, 1636
886, 21, 297, 370, 975, 1642
888, 17, 297, 364, 977, 1638
893, 55, 297, 296, 997, 1590
896, 21, 297, 327, 963, 1587
901, 1, 297, 348, 942, 1587
902, 45, 296, 396, 895, 1587
905, 16, 300, 322, 968, 1590
915, 1, 297, 346, 948, 1591
916, 52, 297, 399, 892, 1588
925, 14, 297, 328, 965, 1590
928, 52, 297, 296, 1001, 1594
929, 26, 296, 369, 923, 1588
935, 12, 300, 332, 955, 1587
936, 44, 296, 395, 899, 1590
938, 26, 297, 372, 924, 1593
940, 40, 297, 393, 910, 1600
943, 36, 296, 382, 910, 1588
944, 43, 297, 301, 996, 1594
946, 17, 300, 366, 928, 1594
948, 54, 300, 294, 1000, 1594
952, 51, 300, 292, 999, 1591
958, 30, 297, 314, 980, 1591
964, 21, 296, 367, 924, 1587
965, 56, 296, 404, 888, 1588
967, 61, 297, 412, 878, 1587
970, 64, 299, 403, 888, 1590
971, 15, 296, 362, 930, 1588
972, 38, 296, 388, 910, 1594
973, 46, 297, 303, 987, 1587
975, 52, 299, 293, 995, 1587
976, 15, 297, 338, 959, 1594
977, 54, 297, 294, 996, 1587
978, 18, 300, 331, 962, 1593
990, 33, 296, 381, 914, 1591
992, 30, 296, 377, 915, 1588
995, 53, 296, 404, 887, 1587
996, 6, 296, 351, 944, 1591
