count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
184, 27, 43388, 1825, 728, 45968
187, 18, 44103, 1826, 731, 46678
188, 42, 44194, 1858, 729, 46823
190, 2, 44726, 1904, 725, 47357
193, 6, 45462, 1841, 726, 48035
195, 26, 45799, 1825, 727, 48377
198, 3, 46431, 1903, 728, 49065
199, 32, 46642, 1875, 724, 49273
201, 15, 47105, 1893, 728, 49741
202, 43, 47353, 1859, 732, 49987
205, 42, 48020, 1810, 733, 50605
208, 44, 48561, 1861, 725, 51191
210, 14, 48936, 1893, 725, 51568
211, 36, 49172, 1872, 728, 51808
212, 55, 49374, 1797, 726, 51952
215, 16, 50037, 1836, 726, 52615
216, 35, 50242, 1820, 725, 52822
217, 50, 50343, 1850, 726, 52969
218, 4, 50634, 1847, 725, 53210
221, 38, 51173, 1863, 731, 53805
224, 41, 51739, 1864, 727, 54371
227, 31, 52438, 1825, 727, 55021
228, 53, 52605, 1854, 729, 55241
230, 33, 53008, 1820, 726, 55587
235, 12, 54052, 1841, 729, 56634
239, 16, 54817, 1838, 731, 57402
241, 22, 55213, 1829, 725, 57789
242, 54, 55373, 1860, 729, 58016
244, 26, 55874, 1830, 725, 58455
245, 53, 56025, 1803, 727, 58608
247, 28, 56378, 1883, 725, 59014
248, 51, 56638, 1805, 729, 59223
251, 48, 57286, 1805, 730, 59869
255, 6, 58080, 1844, 729, 60659
258, 16, 58705, 1841, 727, 61289
259, 32, 58832, 1878, 727, 61469
261, 3, 59298, 1848, 730, 61879
265, 15, 60062, 1836, 727, 62640
266, 43, 60263, 1864, 729, 62899
269, 1, 60868, 1855, 726, 63450
270, 22, 61072, 1826, 728, 63648
272, 36, 61535, 1813, 728, 64112
274, 5, 61814, 1902, 730, 64451
276, 26, 62223, 1879, 729, 64857
277, 41, 62481, 1860, 726, 65108
279, 35, 62865, 1874, 727, 65501
281, 47, 63231, 1855, 726, 65859
284, 44, 63900, 1809, 730, 66483
286, 19, 64281, 1838, 726, 66864
287, 44, 64451, 1856, 728, 67079
292, 5, 65499, 1852, 724, 68080
293, 30, 65691, 1882, 726, 68329
295, 51, 66160, 1803, 725, 68739
299, 16, 66972, 1842, 722, 69552
300, 43, 67122, 1815, 722, 69702
303, 9, 67714, 1900, 725, 70348
306, 45, 68277, 1869, 721, 70912
309, 5, 68922, 1895, 727, 71549
311, 19, 69272, 1893, 727, 71911
312, 43, 69539, 1814, 726, 72122
315, 8, 70084, 1898, 730, 72720
316, 34, 70347, 1826, 727, 72934
318, 6, 70738, 1910, 725, 73379
319, 29, 70945, 1824, 728, 73526
321, 38, 71295, 1870, 726, 73929
323, 51, 71751, 1803, 731, 74336
325, 28, 72154, 1830, 727, 74739
329, 14, 72953, 1843, 730, 75540
331, 33, 73289, 1879, 725, 75926
332, 48, 73564, 1808, 724, 76144
335, 13, 74114, 1894, 734, 76755
339, 11, 75010, 1849, 730, 77600
342, 12, 75574, 1841, 729, 78156
345, 11, 76131, 1894, 728, 78764
347, 30, 76530, 1877, 728, 79165
349, 44, 76958, 1819, 728, 79549
351, 12, 77332, 1897, 730, 79971
354, 28, 78003, 1823, 735, 80589
355, 52, 78167, 1801, 729, 80749
358, 4, 78814, 1850, 730, 81398
359, 35, 78991, 1820, 732, 81578
361, 8, 79406, 1852, 724, 81990
364, 38, 79957, 1872, 732, 82599
366, 5, 80404, 1856, 730, 82995
370, 10, 81231, 1848, 729, 83818
374, 10, 82021, 1845, 729, 84605
377, 0, 82638, 1853, 732, 85223
378, 23, 82773, 1886, 732, 85414
379, 52, 83019, 1803, 729, 85603
381, 15, 83465, 1845, 733, 86058
387, 30, 84601, 1876, 728, 87235
390, 16, 85227, 1843, 728, 87814
391, 31, 85404, 1883, 724, 88042
392, 49, 85664, 1808, 729, 88250
395, 3, 86202, 1911, 723, 88839
399, 14, 87008, 1901, 725, 89648
402, 29, 87609, 1879, 726, 90243
406, 6, 88452, 1855, 727, 91040
409, 11, 89028, 1901, 727, 91667
410, 36, 89283, 1823, 730, 91872
414, 9, 90076, 1908, 721, 92714
415, 35, 90290, 1830, 725, 92880
418, 29, 90935, 1837, 726, 93527
421, 45, 91479, 1820, 727, 94071
424, 42, 92049, 1872, 732, 94695
426, 8, 92461, 1898, 727, 95094
427, 40, 92657, 1868, 722, 95287
429, 21, 93157, 1833, 730, 95741
431, 31, 93459, 1881, 728, 96099
432, 51, 93641, 1867, 726, 96285
434, 16, 94119, 1847, 728, 96710
435, 39, 94324, 1820, 729, 96912
440, 24, 95384, 1831, 726, 97965
443, 9, 95872, 1902, 726, 98509
450, 1, 97351, 1857, 723, 99932
451, 32, 97505, 1877, 727, 100141
454, 10, 98090, 1903, 727, 100730
458, 24, 99009, 1838, 722, 101593
461, 38, 99550, 1881, 729, 102198
462, 50, 99758, 1813, 724, 102345
464, 36, 100157, 1874, 730, 102797
465, 52, 100409, 1807, 730, 102998
467, 30, 100708, 1884, 729, 103351
472, 40, 101853, 1822, 726, 104441
475, 48, 102501, 1812, 727, 105088
477, 3, 102853, 1866, 728, 105450
478, 25, 102996, 1889, 725, 105635
482, 50, 103861, 1866, 729, 106506
485, 31, 104408, 1879, 728, 107046
488, 15, 105078, 1848, 726, 107667
489, 38, 105229, 1874, 727, 107868
493, 34, 106035, 1876, 727, 108672
496, 31, 106677, 1881, 729, 109318
498, 0, 107143, 1862, 730, 109735
499, 28, 107234, 1886, 727, 109875
500, 50, 107485, 1870, 732, 110137
503, 19, 108083, 1902, 732, 110736
504, 50, 108347, 1810, 728, 110935
506, 8, 108700, 1901, 731, 111340
510, 0, 109515, 1861, 733, 112109
511, 24, 109745, 1838, 726, 112333
512, 53, 109906, 1858, 731, 112548
516, 39, 110736, 1870, 731, 113376
518, 14, 111129, 1854, 728, 113725
521, 9, 111790, 1854, 728, 114381
525, 11, 112573, 1859, 728, 115171
526, 32, 112778, 1832, 730, 115372
529, 13, 113351, 1891, 736, 115991
530, 50, 113548, 1867, 730, 116195
533, 28, 114200, 1840, 722, 116790
534, 53, 114297, 1863, 731, 116944
537, 1, 114962, 1916, 730, 117609
539, 1, 115402, 1860, 728, 117991
540, 26, 115600, 1840, 733, 118199
544, 25, 116425, 1834, 728, 119012
545, 33, 116554, 1888, 725, 119200
549, 12, 117385, 1902, 729, 120028
550, 29, 117592, 1881, 728, 120230
551, 56, 117736, 1861, 731, 120384
553, 5, 118224, 1860, 730, 120819
554, 30, 118451, 1828, 728, 121037
555, 52, 118640, 1809, 731, 121232
558, 47, 119231, 1818, 725, 121821
561, 27, 119786, 1888, 728, 122429
562, 53, 120008, 1863, 725, 122649
564, 17, 120408, 1897, 728, 123050
565, 41, 120657, 1825, 728, 123251
569, 50, 121411, 1859, 732, 124052
572, 36, 122045, 1832, 727, 124640
574, 4, 122413, 1914, 731, 125062
575, 39, 122629, 1877, 732, 125277
578, 40, 123275, 1821, 730, 125866
580, 36, 123671, 1827, 729, 126263
582, 32, 124081, 1833, 729, 126675
583, 55, 124269, 1816, 730, 126870
585, 6, 124687, 1855, 729, 127277
586, 28, 124880, 1840, 728, 127476
589, 50, 125420, 1866, 724, 128060
592, 3, 126110, 1864, 730, 128707
594, 2, 126455, 1916, 724, 129097
597, 23, 127094, 1846, 729, 129692
600, 10, 127689, 1855, 728, 130282
602, 13, 128111, 1849, 731, 130704
605, 34, 128674, 1874, 734, 131316
608, 14, 129278, 1899, 729, 131920
609, 44, 129467, 1872, 729, 132112
611, 38, 129851, 1877, 733, 132499
613, 5, 130319, 1858, 730, 132912
617, 7, 131075, 1910, 733, 133725
618, 31, 131358, 1828, 731, 133948
619, 49, 131487, 1866, 726, 134128
621, 10, 131899, 1907, 728, 134544
623, 12, 132299, 1906, 727, 134944
625, 10, 132761, 1859, 730, 135360
629, 7, 133504, 1906, 727, 136144
630, 30, 133699, 1892, 727, 136348
633, 58, 134347, 1816, 729, 136950
636, 2, 134970, 1865, 728, 137565
637, 26, 135171, 1839, 731, 137767
638, 49, 135319, 1870, 727, 137965
640, 2, 135763, 1865, 728, 138358
641, 26, 135952, 1842, 728, 138548
644, 36, 136530, 1874, 731, 139171
648, 40, 137365, 1828, 732, 139965
652, 36, 138192, 1832, 730, 140790
655, 9, 138809, 1857, 733, 141408
656, 30, 138950, 1888, 729, 141597
659, 13, 139602, 1854, 723, 142192
660, 38, 139788, 1827, 731, 142384
662, 0, 140193, 1866, 731, 142790
665, 20, 140810, 1847, 725, 143402
666, 44, 141021, 1824, 733, 143622
668, 7, 141430, 1863, 728, 144028
669, 37, 141577, 1878, 732, 144224
671, 12, 142022, 1856, 731, 144621
672, 41, 142172, 1876, 734, 144823
674, 38, 142641, 1826, 730, 145235
676, 3, 142953, 1917, 727, 145600
678, 1, 143409, 1868, 728, 146006
679, 21, 143594, 1895, 730, 146240
681, 18, 144044, 1846, 732, 146640
682, 43, 144215, 1826, 725, 146809
684, 9, 144640, 1864, 722, 147235
686, 3, 144995, 1918, 726, 147642
687, 34, 145243, 1838, 731, 147846
689, 28, 145595, 1894, 729, 148246
692, 43, 146270, 1821, 730, 148864
694, 45, 146625, 1880, 726, 149276
696, 49, 147075, 1821, 729, 149674
698, 43, 147459, 1825, 730, 150057
700, 10, 147789, 1912, 724, 150435
701, 30, 147993, 1891, 726, 150640
702, 49, 148226, 1865, 727, 150867
704, 22, 148623, 1900, 731, 151276
705, 45, 148812, 1879, 730, 151466
707, 6, 149280, 1861, 728, 151875
710, 36, 149840, 1887, 727, 152490
713, 50, 150432, 1874, 726, 153082
716, 4, 151087, 1864, 734, 153689
719, 19, 151706, 1843, 733, 154301
721, 18, 152103, 1850, 730, 154701
722, 36, 152257, 1883, 730, 154906
726, 42, 153110, 1828, 729, 155709
729, 49, 153648, 1874, 733, 156304
731, 42, 154123, 1829, 732, 156726
733, 26, 154513, 1849, 728, 157116
734, 55, 154667, 1869, 731, 157322
737, 11, 155341, 1853, 728, 157933
738, 35, 155504, 1837, 730, 158106
741, 11, 156077, 1908, 727, 158723
742, 38, 156284, 1887, 722, 158931
745, 24, 156898, 1890, 734, 159546
746, 44, 157093, 1878, 729, 159744
750, 19, 157937, 1852, 733, 160541
754, 15, 158755, 1852, 732, 161354
757, 23, 159283, 1900, 733, 161939
758, 40, 159503, 1882, 732, 162157
762, 44, 160303, 1877, 726, 162950
765, 26, 160913, 1897, 732, 163568
766, 48, 161108, 1875, 732, 163763
770, 48, 161980, 1822, 732, 164582
773, 30, 162568, 1836, 731, 165165
774, 49, 162725, 1873, 729, 165376
776, 3, 163191, 1870, 731, 165795
777, 56, 163386, 1821, 730, 165993
779, 8, 163849, 1915, 731, 166503
780, 42, 164113, 1831, 731, 166717
782, 4, 164418, 1922, 732, 167076
783, 29, 164660, 1840, 729, 167258
786, 12, 165280, 1859, 731, 167882
787, 37, 165476, 1835, 735, 168083
790, 25, 166187, 1850, 725, 168787
793, 19, 166706, 1906, 729, 169360
795, 1, 167159, 1923, 728, 169811
796, 21, 167297, 1904, 733, 169955
797, 41, 167611, 1831, 728, 170211
801, 39, 168316, 1888, 730, 170973
805, 3, 169175, 1922, 734, 171834
806, 30, 169302, 1846, 730, 171908
807, 46, 169506, 1827, 727, 172106
810, 21, 170107, 1854, 729, 172711
811, 50, 170243, 1878, 731, 172902
815, 21, 171041, 1905, 729, 173696
816, 47, 171256, 1876, 735, 173914
818, 31, 171658, 1894, 727, 174310
820, 13, 172093, 1858, 733, 174697
821, 30, 172313, 1840, 732, 174915
824, 12, 172923, 1859, 729, 175523
828, 15, 173747, 1854, 726, 176342
829, 46, 173915, 1830, 727, 176518
833, 15, 174685, 1913, 731, 177344
834, 36, 174908, 1881, 734, 177559
837, 40, 175532, 1831, 731, 178134
839, 15, 175935, 1859, 731, 178540
840, 35, 176151, 1837, 729, 178752
841, 55, 176286, 1868, 728, 178937
843, 14, 176709, 1907, 727, 179357
844, 39, 176920, 1886, 729, 179574
847, 5, 177545, 1871, 730, 180151
848, 33, 177765, 1845, 725, 180368
850, 14, 178175, 1853, 732, 180774
853, 57, 178697, 1871, 735, 181360
856, 37, 179317, 1885, 736, 181975
859, 11, 179990, 1854, 734, 182589
862, 9, 180591, 1869, 721, 183190
865, 7, 181239, 1864, 730, 183840
866, 44, 181375, 1831, 731, 183981
868, 18, 181812, 1852, 737, 184419
871, 18, 182347, 1906, 730, 185001
872, 41, 182538, 1884, 730, 185193
874, 16, 182960, 1906, 731, 185613
877, 50, 183543, 1880, 726, 186199
879, 5, 184015, 1919, 727, 186666
880, 55, 184206, 1824, 727, 186812
882, 10, 184625, 1862, 732, 187229
883, 30, 184770, 1896, 728, 187424
884, 54, 185018, 1823, 727, 187622
887, 0, 185575, 1919, 733, 188227
888, 27, 185868, 1845, 737, 188477
889, 46, 185971, 1887, 727, 188631
891, 20, 186437, 1862, 724, 189043
892, 37, 186635, 1839, 728, 189239
895, 14, 187240, 1860, 726, 189840
896, 34, 187388, 1890, 726, 190038
899, 7, 188048, 1874, 724, 190653
900, 30, 188259, 1844, 731, 190864
901, 53, 188495, 1817, 736, 191101
903, 35, 188860, 1835, 739, 191469
907, 10, 189725, 1861, 740, 192336
908, 35, 189920, 1843, 734, 192532
912, 25, 190735, 1843, 737, 193340
914, 0, 191075, 1922, 731, 193728
915, 13, 191286, 1907, 733, 193939
919, 47, 192032, 1877, 729, 194685
921, 16, 192475, 1910, 731, 195132
925, 26, 193357, 1849, 726, 195958
928, 27, 193903, 1909, 731, 196570
929, 45, 194155, 1833, 735, 196768
932, 3, 194659, 1930, 730, 197322
933, 22, 194930, 1903, 726, 197581
934, 54, 195096, 1868, 736, 197754
936, 23, 195568, 1853, 732, 198176
937, 51, 195726, 1876, 731, 198384
941, 11, 196581, 1866, 730, 199188
942, 34, 196701, 1890, 732, 199357
943, 55, 196924, 1876, 732, 199587
946, 23, 197591, 1854, 727, 200195
947, 41, 197802, 1833, 731, 200407
950, 25, 198337, 1893, 731, 200986
951, 47, 198573, 1826, 731, 201177
955, 10, 199385, 1872, 733, 202000
956, 35, 199552, 1894, 734, 202215
959, 15, 200212, 1861, 731, 202819
960, 37, 200411, 1841, 735, 203024
963, 28, 200971, 1895, 732, 203626
964, 48, 201147, 1877, 733, 203805
966, 3, 201562, 1923, 733, 204221
967, 23, 201770, 1911, 728, 204432
968, 50, 202028, 1830, 732, 204640
972, 11, 202833, 1863, 730, 205437
973, 54, 203025, 1825, 732, 205636
976, 16, 203639, 1864, 724, 206243
977, 41, 203793, 1883, 734, 206451
981, 15, 204617, 1861, 733, 207226
984, 9, 205247, 1872, 728, 207856
987, 4, 205794, 1922, 734, 208454
988, 27, 205995, 1903, 728, 208653
989, 50, 206209, 1878, 734, 208871
992, 12, 206899, 1866, 727, 209504
993, 45, 207012, 1890, 730, 209677
995, 0, 207459, 1877, 731, 210067
996, 46, 207676, 1829, 737, 210288
999, 3, 208274, 1873, 737, 210887
1000, 35, 208469, 1844, 727, 211075
