count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
159, 24, 297, 352, 725, 1398
161, 44, 297, 358, 728, 1427
165, 36, 297, 367, 720, 1420
167, 48, 298, 356, 722, 1424
170, 24, 297, 374, 722, 1417
172, 14, 297, 346, 728, 1385
174, 20, 297, 370, 728, 1415
176, 40, 301, 338, 726, 1405
187, 23, 297, 385, 725, 1430
190, 10, 304, 360, 728, 1402
193, 36, 298, 347, 721, 1402
199, 9, 301, 358, 733, 1401
202, 20, 297, 355, 726, 1398
206, 8, 298, 368, 727, 1401
209, 34, 298, 358, 731, 1421
212, 46, 298, 333, 724, 1401
217, 54, 298, 351, 727, 1430
219, 17, 298, 339, 725, 1379
221, 23, 297, 371, 723, 1414
223, 46, 298, 322, 729, 1395
229, 39, 298, 351, 730, 1418
233, 7, 297, 389, 727, 1420
235, 12, 304, 400, 721, 1437
236, 39, 297, 359, 726, 1421
239, 8, 297, 388, 728, 1421
248, 24, 300, 351, 723, 1398
249, 53, 297, 331, 723, 1404
253, 39, 298, 323, 729, 1389
255, 16, 297, 392, 728, 1433
256, 38, 301, 361, 721, 1421
259, 33, 298, 329, 726, 1386
262, 34, 301, 345, 722, 1402
267, 27, 298, 357, 722, 1404
268, 50, 297, 335, 720, 1402
270, 27, 297, 355, 726, 1405
273, 14, 300, 385, 725, 1424
275, 12, 298, 381, 727, 1418
278, 4, 297, 374, 726, 1401
281, 1, 298, 368, 725, 1392
284, 26, 300, 377, 717, 1420
290, 9, 297, 352, 728, 1386
292, 26, 301, 342, 730, 1399
297, 21, 298, 377, 725, 1421
299, 0, 297, 394, 730, 1421
303, 36, 301, 371, 726, 1434
306, 40, 300, 340, 725, 1405
310, 16, 300, 358, 728, 1402
312, 16, 297, 362, 723, 1398
314, 36, 301, 352, 729, 1418
320, 5, 297, 359, 731, 1392
323, 55, 297, 345, 723, 1420
327, 18, 301, 353, 727, 1399
329, 34, 297, 359, 728, 1418
331, 36, 300, 347, 725, 1408
333, 11, 298, 399, 726, 1434
336, 34, 301, 366, 727, 1428
338, 49, 297, 309, 727, 1382
341, 33, 297, 344, 727, 1401
343, 7, 298, 400, 732, 1437
344, 34, 298, 354, 722, 1408
346, 8, 298, 402, 726, 1434
349, 7, 301, 370, 720, 1398
352, 46, 298, 335, 726, 1405
354, 29, 297, 352, 724, 1402
357, 25, 301, 353, 726, 1405
359, 28, 297, 370, 722, 1417
360, 47, 301, 350, 729, 1427
362, 50, 301, 317, 721, 1389
364, 2, 301, 385, 732, 1420
367, 3, 298, 376, 725, 1402
373, 33, 297, 371, 720, 1421
376, 0, 298, 389, 731, 1418
380, 30, 300, 371, 723, 1424
385, 26, 298, 355, 723, 1402
387, 41, 301, 366, 723, 1431
392, 55, 297, 314, 726, 1392
396, 32, 297, 326, 730, 1385
398, 19, 297, 388, 723, 1427
402, 21, 297, 378, 728, 1424
407, 49, 297, 348, 727, 1421
413, 35, 297, 366, 723, 1421
419, 18, 297, 358, 725, 1398
423, 20, 297, 362, 729, 1408
425, 7, 301, 363, 727, 1398
429, 3, 297, 402, 726, 1428
430, 26, 297, 356, 726, 1405
431, 52, 297, 331, 722, 1402
434, 0, 298, 396, 730, 1424
441, 16, 298, 387, 720, 1421
444, 13, 300, 365, 726, 1404
446, 35, 301, 347, 725, 1408
451, 8, 298, 364, 729, 1399
452, 34, 298, 359, 720, 1411
455, 25, 297, 357, 723, 1402
458, 52, 297, 348, 727, 1424
460, 26, 297, 376, 722, 1421
462, 0, 298, 379, 724, 1401
463, 23, 297, 370, 725, 1415
465, 42, 301, 337, 725, 1405
467, 8, 297, 355, 729, 1389
468, 42, 298, 322, 723, 1385
474, 50, 298, 325, 728, 1401
476, 19, 298, 360, 728, 1405
478, 29, 298, 341, 727, 1395
481, 45, 297, 351, 731, 1424
484, 22, 297, 357, 729, 1405
486, 26, 301, 375, 725, 1427
492, 56, 297, 318, 731, 1402
495, 41, 298, 366, 719, 1424
499, 4, 298, 394, 728, 1424
501, 6, 301, 369, 726, 1402
510, 20, 297, 345, 730, 1392
511, 45, 298, 363, 724, 1430
517, 44, 297, 332, 722, 1395
519, 14, 298, 391, 728, 1431
522, 15, 297, 370, 726, 1408
524, 12, 297, 371, 725, 1405
525, 35, 298, 369, 725, 1427
532, 12, 298, 383, 725, 1418
533, 30, 297, 344, 728, 1399
539, 41, 298, 360, 721, 1420
541, 45, 298, 305, 734, 1382
546, 5, 297, 392, 727, 1421
552, 38, 298, 341, 724, 1401
555, 23, 298, 384, 729, 1434
557, 40, 298, 352, 727, 1417
561, 54, 297, 330, 727, 1408
564, 52, 300, 331, 722, 1405
569, 22, 298, 354, 728, 1402
571, 28, 297, 369, 726, 1420
572, 48, 297, 355, 728, 1428
575, 36, 298, 360, 730, 1424
577, 31, 304, 354, 726, 1415
579, 3, 297, 408, 729, 1437
581, 25, 300, 341, 726, 1392
589, 43, 297, 333, 725, 1398
591, 13, 297, 387, 723, 1420
594, 9, 298, 392, 728, 1427
595, 37, 297, 366, 724, 1424
599, 7, 303, 369, 729, 1408
600, 33, 297, 371, 726, 1427
601, 55, 298, 340, 724, 1417
603, 16, 298, 367, 721, 1402
604, 47, 297, 342, 728, 1414
607, 28, 298, 353, 726, 1405
612, 26, 297, 340, 722, 1385
613, 55, 297, 338, 724, 1414
615, 20, 301, 393, 723, 1437
617, 42, 297, 332, 721, 1392
619, 19, 297, 356, 723, 1395
620, 48, 298, 328, 728, 1402
623, 7, 301, 372, 724, 1404
624, 31, 297, 356, 734, 1418
628, 20, 297, 375, 726, 1418
631, 47, 300, 354, 727, 1428
634, 6, 298, 392, 725, 1421
635, 31, 298, 362, 727, 1418
639, 33, 297, 341, 725, 1396
641, 58, 297, 346, 726, 1427
643, 25, 301, 371, 717, 1414
644, 60, 297, 321, 727, 1405
647, 50, 298, 350, 723, 1421
649, 47, 298, 321, 726, 1392
654, 33, 297, 371, 723, 1424
659, 39, 301, 324, 725, 1389
661, 19, 300, 380, 729, 1428
664, 20, 298, 360, 727, 1405
666, 29, 297, 371, 730, 1427
668, 1, 298, 377, 725, 1401
670, 21, 298, 360, 726, 1405
671, 47, 300, 333, 725, 1405
673, 31, 298, 365, 724, 1418
675, 37, 297, 327, 734, 1395
677, 0, 298, 369, 728, 1395
678, 33, 301, 328, 727, 1389
679, 54, 298, 319, 724, 1395
684, 24, 298, 359, 724, 1405
685, 57, 298, 345, 724, 1424
687, 53, 297, 349, 722, 1421
689, 47, 297, 322, 726, 1392
692, 8, 298, 363, 723, 1392
696, 22, 297, 382, 720, 1421
699, 49, 298, 355, 725, 1427
701, 1, 301, 393, 723, 1418
702, 23, 297, 359, 719, 1398
704, 12, 297, 372, 724, 1405
709, 48, 301, 324, 728, 1401
710, 2, 297, 372, 728, 1399
711, 36, 310, 362, 729, 1437
713, 28, 298, 352, 730, 1408
714, 51, 301, 333, 727, 1412
717, 17, 297, 381, 726, 1421
720, 32, 297, 378, 727, 1434
724, 16, 298, 349, 726, 1389
725, 46, 298, 335, 729, 1408
728, 32, 297, 328, 722, 1379
730, 10, 301, 364, 724, 1399
731, 41, 297, 322, 725, 1385
734, 24, 297, 357, 720, 1398
740, 45, 297, 331, 722, 1395
742, 16, 301, 353, 725, 1395
743, 38, 298, 338, 721, 1395
745, 13, 297, 391, 726, 1427
750, 18, 298, 367, 725, 1408
753, 18, 297, 387, 731, 1433
754, 38, 298, 327, 726, 1389
757, 32, 304, 362, 722, 1420
760, 4, 298, 394, 728, 1424
761, 29, 297, 368, 727, 1421
762, 54, 297, 351, 729, 1431
764, 36, 297, 344, 735, 1412
767, 35, 301, 345, 723, 1404
771, 45, 301, 363, 722, 1431
778, 9, 297, 364, 732, 1402
781, 22, 297, 357, 725, 1401
784, 8, 298, 374, 725, 1405
790, 38, 298, 329, 733, 1398
793, 8, 297, 398, 728, 1431
797, 3, 297, 394, 727, 1421
798, 34, 297, 346, 725, 1402
800, 4, 297, 368, 726, 1395
801, 31, 297, 360, 730, 1418
804, 16, 297, 348, 724, 1385
808, 7, 298, 378, 722, 1405
809, 51, 297, 347, 726, 1421
812, 59, 298, 322, 725, 1404
813, 8, 297, 377, 722, 1404
815, 15, 297, 380, 732, 1424
818, 1, 303, 392, 725, 1421
819, 30, 297, 380, 727, 1434
820, 51, 298, 356, 729, 1434
824, 33, 297, 377, 720, 1427
827, 9, 298, 381, 730, 1418
830, 37, 298, 364, 722, 1421
833, 50, 304, 358, 725, 1437
835, 9, 301, 355, 727, 1392
841, 42, 297, 341, 724, 1404
845, 8, 301, 355, 731, 1395
847, 51, 300, 299, 730, 1380
853, 9, 297, 369, 727, 1402
854, 29, 300, 368, 724, 1421
861, 11, 297, 394, 722, 1424
862, 34, 298, 359, 727, 1418
863, 55, 298, 339, 726, 1418
865, 41, 297, 365, 728, 1431
870, 29, 300, 346, 726, 1401
873, 31, 304, 367, 722, 1424
875, 10, 300, 373, 722, 1405
877, 41, 304, 367, 728, 1440
880, 52, 297, 325, 722, 1396
882, 13, 298, 355, 726, 1392
886, 37, 297, 349, 722, 1405
890, 16, 316, 395, 726, 1453
892, 30, 301, 354, 723, 1408
896, 13, 297, 360, 729, 1399
898, 51, 297, 331, 726, 1405
901, 47, 298, 356, 726, 1427
907, 48, 300, 330, 730, 1408
913, 15, 304, 393, 725, 1437
914, 37, 300, 344, 723, 1404
917, 25, 298, 377, 730, 1430
918, 45, 297, 329, 734, 1405
921, 22, 298, 349, 723, 1392
926, 21, 303, 381, 722, 1427
929, 47, 297, 326, 735, 1405
931, 32, 304, 325, 728, 1389
939, 5, 300, 390, 729, 1424
942, 1, 298, 379, 727, 1405
945, 38, 297, 357, 729, 1421
948, 2, 298, 400, 731, 1431
957, 31, 297, 370, 726, 1424
959, 45, 301, 347, 731, 1424
961, 23, 297, 362, 729, 1411
964, 49, 297, 358, 720, 1424
971, 22, 298, 344, 734, 1398
975, 46, 301, 345, 725, 1417
976, 2, 297, 400, 732, 1431
982, 3, 297, 375, 726, 1401
985, 24, 297, 358, 725, 1404
987, 46, 297, 336, 723, 1402
994, 4, 297, 379, 724, 1404
996, 47, 298, 332, 725, 1402
998, 53, 297, 331, 720, 1401
1000, 49, 297, 336, 720, 1402
