count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
168, 46, 39433, 1858, 730, 42067
171, 34, 40056, 1870, 728, 42688
174, 22, 40836, 1823, 734, 43415
175, 42, 40928, 1860, 725, 43555
178, 12, 41689, 1842, 723, 44266
180, 45, 42151, 1811, 726, 44733
184, 3, 43059, 1900, 731, 45693
185, 50, 43263, 1805, 725, 45843
187, 56, 43751, 1841, 729, 46377
191, 6, 44675, 1851, 729, 47261
195, 6, 45537, 1855, 723, 48121
196, 34, 45739, 1815, 729, 48317
198, 27, 46145, 1833, 724, 48729
199, 48, 46350, 1807, 726, 48931
209, 16, 48549, 1836, 732, 51133
211, 4, 48926, 1896, 726, 51552
212, 45, 49134, 1858, 727, 51764
215, 15, 49763, 1844, 724, 52346
216, 42, 49978, 1813, 723, 52556
218, 21, 50367, 1836, 727, 52951
220, 45, 50732, 1863, 727, 53367
222, 35, 51126, 1871, 725, 53757
225, 14, 51780, 1843, 728, 54365
228, 12, 52346, 1897, 724, 54979
229, 35, 52548, 1873, 721, 55177
231, 11, 53007, 1841, 725, 55584
233, 37, 53391, 1809, 728, 55965
236, 11, 54005, 1840, 726, 56582
237, 52, 54203, 1811, 724, 56790
239, 24, 54580, 1873, 730, 57207
241, 46, 54996, 1813, 729, 57584
242, 0, 55179, 1858, 726, 57763
243, 25, 55396, 1821, 733, 57975
245, 52, 55764, 1851, 726, 58393
254, 7, 57617, 1847, 731, 60202
255, 38, 57781, 1817, 722, 60358
257, 6, 58123, 1905, 727, 60761
258, 44, 58369, 1810, 728, 60951
260, 19, 58772, 1834, 726, 61351
262, 42, 59156, 1816, 727, 61741
265, 36, 59732, 1861, 736, 62365
267, 7, 60188, 1851, 725, 62771
268, 34, 60392, 1825, 725, 62976
270, 5, 60766, 1852, 721, 63344
271, 32, 60952, 1873, 724, 63581
273, 6, 61358, 1899, 728, 63991
277, 8, 62252, 1845, 727, 64832
278, 49, 62425, 1861, 728, 65063
280, 18, 62828, 1890, 723, 65459
281, 39, 63070, 1820, 729, 65658
284, 11, 63630, 1900, 728, 66269
286, 33, 64029, 1877, 733, 66672
287, 53, 64288, 1804, 728, 66873
288, 5, 64489, 1851, 731, 67076
290, 29, 64864, 1827, 730, 67450
292, 50, 65241, 1805, 728, 67824
294, 26, 65675, 1828, 730, 68259
296, 51, 66040, 1802, 731, 68624
298, 18, 66370, 1894, 726, 69008
300, 41, 66785, 1864, 728, 69418
302, 21, 67229, 1891, 728, 69869
303, 44, 67427, 1810, 732, 70013
305, 15, 67865, 1847, 727, 70454
306, 44, 68007, 1863, 726, 70640
309, 24, 68664, 1828, 729, 71245
310, 56, 68790, 1858, 727, 71431
313, 20, 69460, 1849, 726, 72055
314, 39, 69659, 1814, 725, 72237
316, 54, 70020, 1854, 731, 72659
318, 30, 70402, 1881, 727, 73040
319, 53, 70608, 1858, 732, 73251
320, 5, 70817, 1906, 724, 73452
321, 29, 71024, 1881, 727, 73661
326, 37, 72025, 1872, 725, 74659
331, 34, 73097, 1875, 732, 75738
334, 49, 73753, 1808, 729, 76339
336, 12, 74105, 1840, 731, 76688
340, 28, 74901, 1879, 728, 77536
342, 42, 75312, 1864, 724, 77942
344, 22, 75703, 1837, 726, 78288
346, 39, 76109, 1823, 730, 78701
349, 17, 76704, 1833, 729, 79283
351, 37, 77065, 1868, 726, 79696
354, 40, 77720, 1810, 731, 80301
356, 14, 78060, 1898, 729, 80701
357, 51, 78340, 1809, 722, 80922
359, 24, 78717, 1839, 720, 81300
361, 6, 79133, 1849, 730, 81718
364, 45, 79667, 1864, 728, 82304
367, 11, 80294, 1898, 725, 82928
369, 20, 80753, 1840, 731, 83344
370, 47, 80941, 1810, 728, 83526
372, 21, 81263, 1895, 725, 83904
373, 38, 81543, 1819, 728, 84128
375, 8, 81851, 1902, 725, 84486
376, 36, 82100, 1878, 728, 84742
378, 11, 82500, 1853, 724, 85088
379, 42, 82688, 1877, 727, 85334
381, 5, 83106, 1852, 726, 85689
383, 19, 83500, 1834, 730, 86083
384, 49, 83701, 1862, 730, 86342
388, 44, 84520, 1808, 732, 87104
390, 37, 84910, 1874, 731, 87552
394, 53, 85709, 1863, 727, 88352
396, 24, 86077, 1883, 727, 88711
399, 23, 86675, 1889, 728, 89315
400, 49, 86876, 1862, 730, 89517
402, 33, 87304, 1833, 724, 89894
405, 25, 87880, 1883, 731, 90519
407, 29, 88317, 1831, 729, 90906
408, 52, 88534, 1803, 728, 91117
410, 27, 88881, 1880, 729, 91517
411, 91, 89085, 1858, 685, 91719
413, 15, 89497, 1895, 728, 92135
416, 54, 90083, 1853, 730, 92720
418, 24, 90558, 1833, 727, 93142
419, 50, 90728, 1810, 734, 93322
422, 1, 91297, 1911, 730, 93939
423, 26, 91529, 1839, 724, 94118
428, 22, 92506, 1888, 730, 95146
430, 5, 92911, 1856, 729, 95501
432, 16, 93320, 1847, 724, 95907
435, 11, 93871, 1892, 735, 96509
436, 34, 94116, 1877, 731, 96758
438, 30, 94516, 1832, 726, 97104
441, 39, 95063, 1884, 726, 97712
443, 42, 95469, 1866, 735, 98112
446, 33, 96133, 1826, 734, 98726
449, 14, 96737, 1846, 725, 99322
450, 41, 96936, 1819, 727, 99523
452, 7, 97297, 1901, 728, 99933
453, 46, 97552, 1810, 733, 100141
455, 56, 97954, 1801, 733, 100544
457, 14, 98301, 1900, 726, 100941
458, 48, 98499, 1865, 731, 101143
460, 23, 98968, 1837, 737, 101565
461, 53, 99148, 1809, 724, 101734
464, 4, 99767, 1854, 733, 102358
465, 24, 99971, 1838, 724, 102557
466, 55, 100151, 1807, 726, 102739
468, 12, 100535, 1850, 733, 103130
469, 41, 100749, 1821, 733, 103344
471, 2, 101133, 1912, 726, 103773
472, 21, 101300, 1898, 720, 103939
475, 10, 101919, 1909, 728, 104566
476, 41, 102177, 1817, 730, 104765
480, 44, 102967, 1818, 726, 105555
482, 0, 103373, 1864, 724, 105961
483, 17, 103477, 1892, 729, 106115
484, 50, 103725, 1867, 729, 106371
488, 54, 104497, 1854, 728, 107133
490, 23, 104975, 1838, 729, 107565
492, 5, 105286, 1905, 731, 107927
493, 32, 105481, 1883, 732, 108128
498, 59, 106469, 1866, 726, 109120
499, 1, 106709, 1910, 731, 109351
500, 21, 106929, 1844, 729, 109523
502, 54, 107353, 1856, 734, 109997
504, 53, 107769, 1858, 729, 110409
507, 33, 108369, 1882, 728, 111012
509, 8, 108760, 1906, 728, 111402
510, 39, 108989, 1876, 731, 111635
512, 4, 109455, 1858, 731, 112048
513, 33, 109613, 1829, 733, 112208
515, 39, 109984, 1877, 736, 112636
521, 10, 111189, 1911, 726, 113836
522, 36, 111437, 1821, 732, 114026
524, 39, 111799, 1880, 720, 114438
528, 49, 112659, 1812, 732, 115252
530, 8, 113024, 1855, 735, 115622
534, 19, 113879, 1836, 730, 116464
537, 0, 114458, 1862, 730, 117050
539, 8, 114870, 1854, 734, 117466
542, 10, 115408, 1906, 734, 118058
543, 33, 115619, 1829, 727, 118208
545, 5, 115975, 1911, 733, 118624
548, 28, 116576, 1884, 728, 119216
549, 46, 116771, 1870, 731, 119418
552, 31, 117356, 1894, 729, 120010
554, 24, 117813, 1841, 732, 120410
555, 44, 118045, 1820, 728, 120637
557, 47, 118417, 1813, 731, 121008
559, 19, 118845, 1842, 728, 121434
560, 41, 118995, 1878, 724, 121638
563, 31, 119599, 1886, 727, 122243
566, 21, 120207, 1893, 730, 122851
567, 46, 120434, 1819, 728, 123027
571, 17, 121188, 1895, 736, 123836
572, 43, 121415, 1870, 727, 124055
576, 38, 122334, 1827, 729, 124928
578, 44, 122652, 1880, 723, 125299
580, 12, 123133, 1855, 728, 125728
583, 7, 123643, 1913, 725, 126288
585, 9, 124124, 1860, 724, 126717
586, 38, 124320, 1830, 727, 126915
588, 9, 124706, 1904, 735, 127354
590, 18, 125087, 1850, 728, 127683
593, 41, 125698, 1826, 729, 128294
595, 49, 126053, 1874, 725, 128701
597, 15, 126516, 1844, 729, 129104
600, 54, 127110, 1813, 725, 129702
604, 26, 127859, 1891, 730, 130506
606, 26, 128331, 1836, 725, 130918
608, 6, 128645, 1915, 726, 131292
611, 34, 129265, 1888, 727, 131914
613, 5, 129744, 1861, 726, 132336
615, 2, 130071, 1917, 727, 132717
618, 24, 130726, 1846, 725, 133321
619, 55, 130873, 1863, 736, 133527
621, 16, 131292, 1894, 734, 133936
622, 43, 131493, 1871, 731, 134138
624, 13, 131890, 1899, 735, 134537
626, 15, 132260, 1901, 729, 134905
628, 18, 132683, 1908, 729, 135338
631, 49, 133293, 1872, 728, 135942
633, 12, 133636, 1908, 732, 136288
634, 37, 133891, 1890, 723, 136541
637, 52, 134507, 1867, 729, 137155
639, 18, 134948, 1857, 729, 137552
640, 43, 135103, 1832, 724, 137702
642, 22, 135496, 1846, 729, 138093
644, 19, 135845, 1897, 725, 138486
646, 16, 136257, 1904, 728, 138905
647, 45, 136515, 1822, 725, 139107
649, 25, 136908, 1839, 732, 139504
651, 29, 137270, 1896, 728, 139923
654, 49, 137862, 1869, 732, 140512
656, 45, 138274, 1872, 730, 140921
658, 48, 138686, 1866, 731, 141331
660, 17, 139077, 1900, 731, 141725
663, 6, 139696, 1911, 726, 142339
667, 47, 140558, 1822, 725, 143152
669, 46, 140876, 1881, 724, 143527
671, 5, 141295, 1857, 727, 143884
672, 42, 141496, 1881, 728, 144147
674, 44, 141883, 1868, 733, 144528
676, 7, 142248, 1908, 730, 144893
678, 8, 142701, 1859, 728, 145296
679, 44, 142902, 1874, 725, 145545
681, 39, 143261, 1880, 731, 145911
683, 36, 143714, 1831, 730, 146311
685, 41, 144148, 1829, 727, 146745
687, 36, 144488, 1829, 732, 147085
689, 38, 144919, 1826, 731, 147514
691, 37, 145310, 1828, 729, 147904
693, 38, 145725, 1829, 731, 148323
695, 6, 146068, 1916, 730, 148720
703, 29, 147729, 1834, 734, 150326
705, 26, 148028, 1891, 730, 150675
707, 29, 148427, 1897, 725, 151078
708, 57, 148682, 1868, 724, 151331
712, 19, 149485, 1912, 728, 152144
715, 37, 150095, 1883, 727, 152742
718, 24, 150642, 1890, 734, 153290
720, 15, 151087, 1850, 731, 153683
722, 17, 151433, 1909, 724, 154083
724, 12, 151901, 1910, 727, 154550
726, 7, 152294, 1909, 731, 154941
728, 9, 152710, 1863, 730, 155312
730, 0, 153068, 1916, 734, 155718
733, 54, 153666, 1872, 731, 156323
735, 46, 154120, 1827, 730, 156723
737, 40, 154463, 1881, 726, 157110
739, 1, 154865, 1922, 729, 157517
740, 30, 155133, 1841, 730, 157734
743, 48, 155680, 1876, 729, 158333
745, 13, 156140, 1861, 725, 158739
746, 30, 156341, 1838, 732, 158941
747, 53, 156486, 1871, 733, 159143
749, 18, 156892, 1900, 733, 159543
751, 13, 157292, 1904, 727, 159936
753, 21, 157817, 1848, 727, 160413
756, 17, 158358, 1900, 733, 161008
758, 15, 158805, 1857, 734, 161411
760, 3, 159160, 1873, 731, 161767
761, 36, 159371, 1836, 731, 161974
764, 47, 159976, 1870, 731, 162624
766, 41, 160374, 1831, 730, 162976
769, 52, 160926, 1862, 731, 163571
771, 16, 161325, 1903, 730, 163974
772, 44, 161530, 1875, 730, 164179
774, 1, 161974, 1868, 733, 164576
775, 29, 162115, 1894, 724, 164762
776, 52, 162329, 1872, 730, 164983
778, 48, 162775, 1823, 730, 165376
780, 35, 163194, 1836, 727, 165792
782, 27, 163591, 1840, 731, 166189
785, 44, 164141, 1882, 727, 166794
788, 4, 164796, 1873, 725, 167398
789, 42, 164921, 1888, 730, 167581
792, 35, 165601, 1841, 725, 168202
794, 20, 165957, 1899, 732, 168608
797, 11, 166573, 1910, 732, 169226
799, 1, 166926, 1934, 727, 169588
800, 32, 167209, 1841, 736, 169818
802, 13, 167609, 1858, 738, 170218
804, 3, 168008, 1867, 737, 170615
805, 35, 168175, 1831, 730, 170771
808, 23, 168748, 1903, 731, 171405
810, 3, 169222, 1869, 730, 171824
811, 37, 169351, 1896, 729, 172013
813, 27, 169735, 1898, 731, 172391
815, 15, 170170, 1916, 725, 172826
816, 35, 170362, 1830, 733, 172960
818, 26, 170767, 1851, 726, 173370
820, 19, 171186, 1857, 723, 173785
822, 9, 171588, 1857, 731, 174185
823, 40, 171727, 1896, 724, 174387
825, 0, 172149, 1923, 728, 174800
826, 51, 172347, 1867, 733, 174998
829, 39, 172996, 1821, 735, 175591
831, 3, 173376, 1870, 728, 175977
833, 3, 173879, 1870, 728, 176480
834, 38, 174002, 1882, 731, 176653
836, 22, 174468, 1842, 733, 177065
837, 51, 174626, 1879, 727, 177283
839, 9, 175025, 1920, 729, 177683
843, 38, 175831, 1877, 738, 178484
846, 36, 176488, 1835, 739, 179098
849, 50, 177095, 1824, 730, 179699
851, 5, 177498, 1870, 729, 180102
854, 15, 178049, 1854, 732, 180650
857, 22, 178697, 1853, 730, 181302
858, 52, 178857, 1882, 729, 181520
860, 10, 179335, 1911, 734, 181990
861, 44, 179581, 1825, 733, 182183
863, 35, 179956, 1840, 732, 182563
865, 12, 180377, 1860, 730, 182979
868, 30, 180981, 1842, 737, 183590
870, 13, 181387, 1863, 734, 183997
873, 21, 181982, 1852, 730, 184585
876, 31, 182491, 1892, 732, 185146
879, 44, 183076, 1884, 734, 185738
881, 2, 183546, 1874, 732, 186154
882, 49, 183753, 1825, 732, 186359
884, 22, 184147, 1896, 735, 186800
885, 51, 184354, 1821, 731, 186957
887, 31, 184690, 1898, 735, 187354
889, 12, 185175, 1862, 727, 187776
892, 26, 185701, 1900, 734, 188361
895, 31, 186371, 1838, 733, 188973
897, 16, 186771, 1860, 732, 189379
900, 20, 187378, 1854, 732, 189984
901, 43, 187566, 1831, 733, 190173
904, 47, 188183, 1829, 731, 190790
907, 50, 188721, 1876, 735, 191382
909, 25, 189127, 1911, 729, 191792
910, 51, 189395, 1829, 728, 192003
912, 13, 189694, 1916, 729, 192352
915, 5, 190348, 1867, 730, 192950
916, 40, 190534, 1841, 727, 193142
918, 14, 190934, 1913, 729, 193590
920, 1, 191289, 1925, 731, 193946
921, 50, 191481, 1879, 731, 194141
923, 42, 191896, 1888, 727, 194553
925, 21, 192356, 1851, 729, 194957
927, 7, 192736, 1931, 724, 195398
928, 37, 192900, 1887, 734, 195558
930, 14, 193353, 1866, 732, 195965
931, 34, 193479, 1896, 732, 196141
933, 10, 193888, 1915, 731, 196544
936, 8, 194577, 1867, 729, 197181
937, 38, 194757, 1843, 728, 197366
940, 39, 195370, 1833, 736, 197978
943, 20, 195962, 1854, 734, 198570
944, 51, 196169, 1824, 733, 198777
946, 4, 196582, 1872, 732, 199190
947, 97, 196773, 1817, 692, 199379
949, 31, 197135, 1898, 728, 199792
951, 10, 197582, 1867, 730, 200189
954, 43, 198176, 1832, 730, 200781
956, 9, 198526, 1919, 730, 201184
957, 54, 198800, 1822, 732, 201408
959, 28, 199143, 1906, 728, 201805
962, 35, 199803, 1850, 725, 202413
965, 44, 200354, 1883, 734, 203015
968, 44, 200940, 1883, 730, 203597
971, 16, 201550, 1859, 728, 204153
972, 35, 201713, 1889, 731, 204368
975, 15, 202402, 1857, 740, 205014
978, 24, 202950, 1903, 732, 205609
980, 0, 203292, 1928, 735, 205955
981, 24, 203513, 1900, 733, 206170
984, 11, 204161, 1871, 732, 206775
987, 11, 204733, 1921, 730, 207395
990, 8, 205385, 1867, 733, 207993
991, 32, 205570, 1849, 734, 208185
992, 50, 205738, 1878, 737, 208403
994, 9, 206197, 1861, 736, 208803
995, 34, 206326, 1896, 732, 208988
998, 39, 206984, 1843, 724, 209590
1001, 12, 207556, 1916, 733, 210217
1004, 32, 208125, 1907, 730, 210794
1007, 20, 208740, 1905, 730, 211395
1008, 47, 208932, 1883, 735, 211597
1010, 17, 209363, 1905, 735, 212020
1013, 21, 209950, 1909, 731, 212611
1016, 0, 210508, 1929, 737, 213174
1017, 46, 210766, 1831, 733, 213376
1020, 15, 211348, 1906, 740, 214009
1023, 39, 211974, 1836, 733, 214582
1025, 16, 212330, 1917, 729, 214992
1028, 38, 212959, 1890, 736, 215623
1030, 11, 213333, 1921, 728, 215993
1031, 38, 213582, 1845, 730, 216195
1033, 11, 213931, 1917, 736, 216595
1036, 7, 214557, 1873, 731, 217168
1037, 51, 214775, 1824, 736, 217386
1039, 21, 215186, 1858, 730, 217795
1042, 34, 215794, 1840, 735, 218403
1044, 15, 216152, 1917, 735, 218819
1047, 23, 216759, 1901, 734, 219417
1051, 1, 217546, 1925, 732, 220204
1052, 48, 217723, 1880, 737, 220388
1054, 4, 218094, 1937, 730, 220765
1055, 47, 218403, 1833, 731, 221014
1057, 7, 218761, 1925, 731, 221424
1058, 52, 218918, 1881, 730, 221581
1061, 46, 219554, 1889, 732, 222221
1064, 41, 220202, 1837, 733, 222813
1066, 10, 220598, 1868, 733, 223209
1067, 34, 220734, 1893, 727, 223388
1070, 33, 221313, 1902, 733, 223981
1073, 7, 221971, 1874, 730, 224582
1074, 26, 222219, 1854, 733, 224832
1078, 39, 222996, 1844, 728, 225607
1080, 1, 223387, 1875, 730, 225993
1081, 51, 223540, 1883, 730, 226204
1083, 19, 224000, 1860, 729, 226608
1086, 33, 224608, 1842, 733, 227216
1088, 4, 224972, 1876, 732, 227584
1089, 48, 225186, 1832, 732, 227798
1092, 38, 225755, 1900, 736, 228429
1095, 6, 226413, 1875, 733, 229027
1096, 54, 226542, 1883, 733, 229212
1098, 6, 226932, 1927, 735, 229600
1099, 53, 227206, 1828, 737, 229824
1101, 9, 227586, 1872, 734, 230201
1102, 37, 227763, 1896, 736, 230432
1105, 28, 228367, 1899, 733, 231027
1108, 36, 228921, 1896, 737, 231590
1110, 7, 229374, 1927, 734, 232042
1111, 43, 229560, 1894, 727, 232224
1114, 16, 230179, 1860, 735, 232790
1118, 47, 230975, 1886, 730, 233638
1120, 12, 231319, 1929, 727, 233987
1121, 34, 231536, 1898, 728, 234196
1123, 4, 231982, 1878, 734, 234598
1124, 49, 232143, 1886, 729, 234807
1126, 10, 232539, 1932, 732, 235213
1127, 52, 232781, 1830, 729, 235392
1129, 18, 233149, 1912, 733, 235812
1132, 6, 233798, 1873, 732, 236409
1133, 29, 234047, 1851, 732, 236659
1136, 31, 234597, 1853, 732, 237213
1139, 7, 235214, 1876, 730, 237827
1141, 26, 235679, 1852, 731, 238288
1144, 9, 236278, 1875, 731, 238893
1145, 37, 236457, 1899, 734, 239127
1147, 2, 236901, 1880, 734, 239517
1148, 44, 237086, 1840, 732, 239702
1151, 11, 237655, 1929, 731, 240326
1152, 37, 237873, 1844, 732, 240486
1155, 14, 238512, 1862, 732, 241120
1156, 39, 238628, 1887, 736, 241290
1159, 20, 239310, 1862, 728, 241920
1160, 43, 239480, 1850, 729, 242102
1163, 28, 240116, 1847, 739, 242730
1166, 1, 240708, 1877, 736, 243322
1167, 31, 240912, 1861, 728, 243532
1168, 53, 241136, 1825, 736, 243750
1170, 7, 241416, 1932, 728, 244083
1171, 32, 241717, 1850, 731, 244330
1174, 10, 242271, 1876, 732, 244889
1178, 39, 243020, 1899, 738, 245696
1181, 36, 243659, 1904, 731, 246330
1184, 25, 244282, 1912, 728, 246947
1185, 53, 244442, 1885, 730, 247110
1188, 8, 245047, 1925, 732, 247712
1189, 29, 245289, 1856, 730, 247904
1192, 13, 245887, 1869, 733, 248502
1193, 45, 246135, 1841, 734, 248755
1195, 9, 246431, 1929, 735, 249104
1196, 50, 246693, 1834, 738, 249315
1199, 4, 247299, 1879, 732, 249914
1200, 24, 247464, 1908, 736, 250132
1203, 30, 248073, 1904, 735, 250742
1206, 24, 248655, 1911, 735, 251325
1207, 48, 248867, 1899, 729, 251543
1210, 30, 249502, 1856, 731, 252119
1213, 29, 250106, 1861, 727, 252723
1216, 6, 250692, 1925, 734, 253357
1217, 43, 250934, 1837, 735, 253549
1219, 6, 251318, 1883, 729, 253936
1220, 44, 251487, 1889, 733, 254153
1223, 2, 252139, 1887, 731, 254759
1224, 32, 252286, 1908, 734, 254960
1227, 1, 252881, 1934, 732, 255548
1228, 23, 253164, 1861, 731, 255779
1231, 22, 253734, 1865, 734, 256355
1232, 38, 253910, 1896, 732, 256576
1235, 1, 254571, 1881, 731, 257184
1236, 26, 254653, 1906, 733, 257318
1240, 18, 255546, 1871, 731, 258166
1241, 39, 255751, 1843, 732, 258365
1242, 52, 255915, 1893, 729, 258589
1244, 1, 256318, 1887, 732, 258938
1245, 22, 256566, 1868, 728, 259184
1249, 22, 257268, 1921, 731, 259942
1253, 10, 258089, 1926, 737, 260762
1254, 40, 258277, 1901, 736, 260954
1257, 6, 258929, 1874, 733, 261542
1258, 33, 259087, 1901, 733, 261754
1262, 35, 259933, 1854, 729, 262551
1265, 9, 260492, 1930, 737, 263168
1266, 40, 260679, 1901, 730, 263350
1270, 21, 261500, 1917, 732, 264170
1273, 21, 262167, 1861, 735, 264784
1276, 28, 262714, 1913, 734, 265389
1277, 52, 262975, 1831, 729, 265587
1279, 11, 263337, 1879, 735, 265962
1280, 31, 263570, 1861, 733, 266195
1283, 20, 264095, 1918, 738, 266771
1286, 9, 264756, 1878, 740, 267383
1287, 32, 264989, 1848, 734, 267603
1290, 21, 265527, 1919, 734, 268201
1291, 52, 265760, 1834, 732, 268378
1293, 2, 266163, 1894, 725, 268784
1294, 35, 266314, 1908, 732, 268989
1297, 0, 266949, 1936, 737, 269622
1298, 35, 267147, 1903, 733, 269818
1299, 55, 267361, 1836, 732, 269984
1302, 13, 267940, 1932, 733, 270618
1303, 45, 268189, 1841, 735, 270810
1306, 0, 268806, 1883, 735, 271424
1307, 32, 268932, 1912, 731, 271607
1311, 17, 269803, 1867, 736, 272423
1312, 38, 269945, 1900, 731, 272614
1315, 5, 270568, 1887, 734, 273194
1316, 39, 270766, 1852, 735, 273392
1319, 6, 271317, 1934, 737, 273994
1320, 38, 271594, 1853, 733, 274218
1324, 17, 272418, 1867, 738, 275040
1325, 53, 272616, 1835, 738, 275242
1328, 20, 273154, 1869, 733, 275776
1329, 48, 273330, 1887, 732, 275997
1332, 6, 274023, 1878, 739, 276646
1333, 29, 274183, 1857, 737, 276806
1337, 11, 274994, 1883, 731, 277619
1338, 38, 275133, 1899, 735, 277805
1341, 12, 275776, 1883, 729, 278400
1342, 39, 275933, 1907, 732, 278611
1346, 36, 276804, 1851, 733, 279424
1350, 5, 277594, 1878, 734, 280211
1351, 34, 277817, 1851, 733, 280435
1354, 29, 278419, 1854, 741, 281043
1358, 42, 279148, 1893, 741, 281824
1361, 11, 279765, 1927, 735, 282438
1362, 56, 279982, 1892, 732, 282662
1365, 36, 280643, 1855, 733, 283267
1368, 8, 281247, 1879, 732, 283866
1369, 51, 281442, 1843, 732, 284068
1372, 41, 282036, 1855, 733, 284665
1375, 30, 282534, 1912, 734, 285210
1378, 13, 283229, 1875, 739, 285856
1379, 39, 283390, 1848, 739, 286016
1382, 28, 284047, 1862, 732, 286669
1383, 47, 284205, 1894, 734, 286880
1386, 25, 284849, 1863, 735, 287472
1389, 2, 285413, 1891, 729, 288035
1390, 32, 285595, 1913, 732, 288272
1393, 10, 286209, 1930, 737, 288886
1394, 49, 286411, 1841, 729, 289030
1396, 5, 286773, 1930, 742, 289450
1397, 44, 287055, 1851, 730, 289680
1400, 20, 287568, 1923, 735, 290246
1401, 50, 287773, 1889, 733, 290445
1404, 18, 288475, 1874, 731, 291098
1407, 12, 289028, 1876, 742, 291658
1408, 48, 289229, 1844, 732, 291853
1411, 34, 289796, 1907, 734, 292471
1413, 8, 290252, 1949, 728, 292937
1414, 39, 290447, 1902, 732, 293120
1417, 1, 291058, 1939, 733, 293731
1418, 36, 291272, 1907, 730, 293945
1421, 10, 291914, 1875, 739, 294538
1422, 47, 292071, 1897, 731, 294746
1425, 16, 292685, 1924, 735, 295360
1426, 45, 292917, 1836, 734, 295532
1429, 2, 293461, 1945, 736, 296144
1430, 34, 293726, 1859, 736, 296355
1433, 7, 294276, 1945, 735, 296963
1434, 36, 294487, 1902, 734, 297159
1436, 7, 295016, 1885, 734, 297642
1437, 39, 295195, 1852, 732, 297818
1440, 16, 295759, 1924, 730, 298429
1441, 51, 295970, 1889, 736, 298646
1444, 16, 296567, 1923, 733, 299239
1447, 14, 297194, 1929, 732, 299869
1448, 48, 297347, 1901, 729, 300025
1450, 4, 297747, 1943, 731, 300425
1451, 34, 298037, 1851, 737, 300659
1454, 2, 298654, 1881, 737, 301274
1455, 38, 298779, 1907, 738, 301462
1458, 23, 299380, 1927, 731, 302061
1459, 52, 299551, 1885, 736, 302224
1461, 6, 299994, 1880, 734, 302614
1462, 36, 300201, 1910, 733, 302880
1465, 17, 300799, 1934, 735, 303485
1466, 51, 300991, 1840, 734, 303616
1469, 15, 301601, 1874, 741, 304231
1470, 43, 301806, 1899, 739, 304487
1473, 21, 302398, 1875, 733, 305027
1474, 45, 302640, 1846, 736, 305267
1477, 20, 303213, 1870, 734, 305837
1478, 57, 303407, 1840, 734, 306038
1480, 5, 303858, 1884, 733, 306480
1481, 38, 304012, 1901, 737, 306688
1484, 34, 304691, 1859, 731, 307315
1487, 8, 305302, 1879, 741, 307930
1488, 42, 305443, 1903, 736, 308124
