count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
199, 16, 297, 344, 863, 1520
202, 35, 301, 324, 860, 1520
203, 0, 298, 364, 861, 1523
205, 52, 297, 304, 857, 1510
206, 20, 298, 341, 861, 1520
209, 34, 298, 320, 868, 1520
210, 33, 297, 321, 869, 1520
211, 7, 297, 347, 866, 1517
215, 44, 300, 309, 861, 1514
216, 10, 298, 346, 863, 1517
219, 29, 298, 321, 866, 1514
222, 35, 300, 322, 859, 1516
223, 3, 297, 352, 862, 1514
225, 51, 298, 304, 867, 1520
226, 13, 298, 341, 865, 1517
229, 38, 301, 318, 860, 1517
230, 7, 297, 351, 859, 1514
233, 25, 297, 340, 861, 1523
236, 32, 297, 326, 865, 1520
237, 1, 297, 358, 858, 1514
240, 20, 298, 335, 861, 1514
243, 49, 297, 301, 866, 1513
244, 10, 297, 342, 865, 1514
247, 47, 297, 310, 869, 1523
248, 6, 297, 350, 867, 1520
249, 18, 300, 340, 859, 1517
252, 34, 297, 326, 860, 1517
255, 49, 300, 299, 869, 1517
256, 20, 298, 327, 869, 1514
259, 39, 297, 315, 866, 1517
263, 45, 301, 309, 865, 1520
264, 7, 297, 349, 860, 1513
267, 22, 297, 333, 865, 1517
268, 31, 301, 320, 864, 1516
269, 0, 298, 365, 857, 1520
271, 49, 298, 308, 869, 1524
272, 19, 297, 337, 867, 1520
275, 45, 301, 313, 861, 1520
277, 28, 297, 326, 866, 1517
280, 45, 297, 319, 859, 1520
281, 16, 297, 337, 867, 1517
284, 45, 297, 322, 856, 1520
285, 3, 301, 349, 863, 1516
288, 32, 298, 332, 862, 1524
291, 36, 301, 321, 862, 1520
292, 8, 300, 350, 858, 1516
295, 26, 298, 325, 864, 1513
296, 34, 298, 320, 868, 1520
297, 6, 298, 350, 863, 1517
300, 40, 300, 310, 863, 1513
301, 4, 298, 348, 867, 1517
305, 50, 298, 304, 865, 1517
306, 13, 298, 342, 860, 1513
310, 34, 297, 320, 865, 1516
311, 9, 298, 342, 868, 1517
314, 25, 301, 327, 864, 1517
315, 3, 297, 360, 860, 1520
317, 51, 297, 301, 864, 1513
318, 20, 298, 336, 866, 1520
321, 43, 298, 313, 869, 1523
322, 23, 297, 339, 864, 1523
325, 44, 298, 313, 859, 1514
326, 0, 300, 356, 861, 1517
328, 50, 298, 305, 867, 1520
329, 21, 297, 333, 862, 1513
332, 36, 298, 318, 861, 1513
335, 53, 298, 299, 863, 1513
336, 22, 297, 331, 864, 1514
337, 22, 301, 324, 867, 1514
340, 43, 297, 312, 864, 1516
341, 11, 300, 338, 868, 1517
344, 43, 298, 311, 861, 1513
345, 3, 297, 355, 859, 1514
347, 48, 297, 313, 862, 1520
348, 13, 298, 347, 862, 1520
351, 13, 297, 343, 861, 1514
354, 29, 297, 332, 859, 1517
355, 3, 297, 355, 858, 1513
358, 23, 298, 332, 864, 1517
361, 51, 297, 311, 857, 1516
362, 12, 298, 341, 866, 1517
365, 16, 297, 337, 863, 1513
368, 28, 304, 326, 862, 1520
374, 36, 297, 320, 860, 1513
375, 9, 298, 347, 863, 1517
378, 25, 298, 337, 860, 1520
381, 40, 297, 322, 861, 1520
382, 15, 301, 337, 864, 1517
388, 54, 297, 303, 869, 1523
389, 5, 297, 351, 864, 1517
391, 54, 297, 303, 860, 1514
392, 31, 298, 322, 869, 1520
395, 44, 297, 312, 864, 1517
396, 9, 298, 350, 856, 1513
399, 31, 297, 330, 856, 1514
400, 3, 298, 355, 857, 1513
402, 45, 298, 312, 861, 1516
403, 17, 298, 337, 864, 1516
406, 40, 297, 325, 855, 1517
409, 56, 297, 296, 865, 1514
410, 13, 301, 343, 863, 1520
413, 19, 297, 330, 868, 1514
416, 33, 297, 322, 865, 1517
417, 43, 297, 312, 864, 1516
418, 9, 298, 346, 870, 1523
421, 20, 297, 332, 865, 1514
422, 24, 297, 331, 868, 1520
424, 3, 298, 354, 859, 1514
428, 27, 300, 329, 861, 1517
431, 45, 298, 315, 859, 1517
432, 19, 298, 332, 867, 1516
435, 26, 301, 332, 858, 1517
438, 32, 300, 318, 864, 1514
439, 1, 298, 354, 860, 1513
442, 16, 298, 336, 867, 1517
445, 28, 297, 329, 863, 1517
449, 16, 298, 346, 857, 1517
452, 47, 297, 311, 862, 1517
453, 4, 297, 354, 865, 1520
456, 23, 298, 330, 863, 1514
460, 31, 297, 326, 866, 1520
463, 53, 297, 299, 864, 1513
464, 28, 304, 328, 863, 1523
467, 50, 300, 307, 863, 1520
468, 16, 297, 341, 863, 1517
471, 21, 298, 332, 866, 1517
474, 53, 298, 304, 862, 1517
475, 20, 298, 336, 863, 1517
478, 37, 298, 312, 863, 1510
479, 11, 297, 346, 860, 1514
482, 40, 298, 313, 865, 1516
483, 6, 297, 354, 863, 1520
486, 37, 297, 328, 858, 1520
489, 45, 301, 316, 861, 1523
490, 10, 303, 341, 866, 1520
493, 42, 301, 313, 864, 1520
494, 11, 298, 342, 869, 1520
497, 39, 298, 317, 863, 1517
500, 51, 301, 298, 863, 1513
501, 20, 304, 330, 866, 1520
502, 4, 298, 356, 856, 1514
505, 26, 297, 327, 867, 1517
506, 4, 298, 361, 854, 1517
508, 54, 297, 308, 858, 1517
509, 13, 298, 338, 864, 1513
512, 47, 298, 308, 861, 1514
513, 19, 297, 334, 863, 1513
516, 26, 298, 333, 859, 1516
520, 13, 297, 347, 863, 1520
523, 25, 297, 333, 862, 1517
526, 49, 298, 306, 861, 1514
527, 19, 297, 339, 862, 1517
530, 35, 298, 323, 864, 1520
533, 41, 297, 314, 868, 1520
534, 1, 297, 357, 859, 1514
536, 46, 297, 307, 867, 1517
537, 5, 297, 357, 858, 1517
539, 54, 298, 308, 860, 1520
540, 25, 297, 330, 865, 1517
543, 30, 297, 338, 859, 1524
546, 51, 297, 300, 865, 1513
547, 17, 297, 340, 866, 1520
550, 29, 301, 326, 861, 1517
553, 45, 297, 306, 869, 1517
554, 6, 297, 354, 860, 1517
559, 24, 297, 333, 863, 1517
562, 40, 301, 312, 870, 1523
563, 9, 301, 349, 861, 1520
568, 28, 298, 328, 860, 1514
571, 43, 298, 311, 865, 1517
573, 11, 298, 339, 866, 1514
576, 35, 298, 324, 859, 1516
579, 39, 301, 313, 864, 1517
580, 12, 297, 351, 860, 1520
582, 54, 297, 301, 865, 1517
586, 44, 298, 316, 862, 1520
587, 16, 297, 343, 864, 1520
591, 49, 298, 311, 859, 1517
592, 18, 298, 337, 867, 1520
595, 41, 297, 316, 866, 1520
596, 12, 298, 346, 861, 1517
597, 22, 300, 335, 866, 1523
598, 39, 297, 318, 869, 1523
599, 49, 298, 311, 858, 1516
604, 20, 297, 341, 855, 1513
609, 34, 297, 322, 864, 1517
612, 54, 298, 307, 861, 1520
613, 13, 298, 344, 862, 1517
616, 43, 297, 312, 865, 1517
617, 6, 298, 342, 867, 1513
619, 53, 297, 302, 861, 1513
620, 25, 298, 325, 866, 1514
623, 40, 298, 315, 860, 1513
624, 1, 301, 357, 857, 1516
627, 22, 297, 339, 855, 1513
630, 31, 303, 319, 867, 1520
631, 12, 298, 345, 862, 1517
634, 29, 297, 334, 860, 1520
638, 46, 297, 310, 867, 1520
639, 17, 300, 336, 864, 1517
644, 47, 297, 310, 866, 1520
645, 6, 298, 348, 865, 1517
649, 45, 297, 303, 866, 1511
650, 15, 298, 339, 861, 1513
653, 32, 301, 325, 862, 1520
654, 0, 298, 360, 866, 1524
656, 51, 298, 306, 865, 1520
657, 9, 297, 349, 862, 1517
660, 38, 297, 317, 865, 1517
661, 2, 297, 349, 862, 1510
663, 51, 297, 305, 860, 1513
664, 17, 297, 341, 859, 1514
665, 28, 298, 322, 868, 1516
666, 38, 301, 319, 856, 1514
671, 33, 301, 324, 858, 1516
674, 39, 297, 321, 857, 1514
675, 1, 297, 350, 869, 1517
676, 18, 298, 333, 868, 1517
679, 26, 301, 328, 865, 1520
684, 21, 300, 335, 857, 1513
687, 37, 297, 321, 865, 1520
690, 44, 301, 313, 862, 1520
691, 18, 298, 340, 858, 1514
694, 41, 301, 321, 860, 1523
695, 2, 297, 353, 858, 1510
696, 16, 301, 340, 863, 1520
699, 53, 297, 307, 863, 1520
700, 13, 297, 343, 870, 1523
702, 49, 297, 301, 866, 1513
703, 21, 298, 335, 863, 1517
706, 45, 298, 311, 863, 1517
707, 14, 297, 349, 857, 1517
710, 45, 297, 310, 865, 1517
711, 15, 297, 348, 857, 1517
714, 29, 298, 330, 863, 1520
717, 40, 297, 316, 857, 1510
718, 16, 298, 347, 859, 1520
721, 36, 297, 324, 856, 1513
724, 49, 297, 313, 858, 1517
725, 7, 301, 346, 863, 1517
728, 28, 297, 324, 868, 1517
731, 47, 300, 302, 868, 1517
732, 19, 297, 332, 866, 1514
735, 33, 298, 328, 858, 1517
739, 19, 297, 336, 865, 1517
743, 30, 298, 334, 858, 1520
745, 0, 300, 355, 862, 1517
746, 13, 298, 343, 866, 1520
749, 36, 297, 318, 865, 1516
750, 4, 298, 355, 867, 1524
753, 31, 298, 317, 868, 1514
754, 0, 298, 360, 859, 1517
756, 45, 301, 313, 861, 1520
757, 17, 300, 342, 865, 1524
760, 40, 298, 313, 862, 1513
761, 14, 297, 343, 866, 1520
764, 37, 301, 321, 857, 1516
765, 8, 297, 351, 861, 1517
768, 30, 298, 324, 865, 1517
770, 6, 297, 352, 859, 1514
773, 21, 297, 334, 865, 1517
776, 43, 304, 310, 866, 1523
777, 12, 298, 344, 860, 1514
779, 6, 297, 351, 863, 1517
782, 23, 297, 328, 866, 1514
785, 41, 300, 315, 864, 1520
786, 10, 297, 353, 860, 1520
789, 31, 297, 329, 857, 1514
792, 42, 297, 314, 864, 1517
793, 3, 297, 351, 866, 1517
797, 37, 303, 316, 861, 1517
798, 7, 298, 351, 857, 1513
801, 34, 297, 328, 858, 1517
804, 47, 301, 308, 864, 1520
805, 14, 301, 346, 859, 1520
808, 30, 300, 326, 857, 1513
811, 46, 297, 311, 863, 1517
812, 16, 298, 345, 861, 1520
815, 36, 301, 318, 868, 1523
818, 47, 298, 310, 865, 1520
819, 9, 297, 344, 864, 1514
821, 54, 298, 303, 865, 1520
822, 23, 298, 332, 867, 1520
825, 56, 298, 297, 866, 1517
826, 20, 298, 339, 860, 1517
829, 38, 301, 313, 865, 1517
830, 9, 300, 347, 861, 1517
833, 26, 298, 331, 862, 1517
836, 47, 297, 319, 861, 1524
837, 5, 297, 355, 857, 1514
839, 44, 297, 310, 869, 1520
840, 9, 301, 348, 862, 1520
843, 33, 298, 323, 866, 1520
844, 7, 298, 349, 863, 1517
847, 21, 297, 330, 866, 1514
850, 40, 297, 318, 865, 1520
851, 6, 298, 350, 860, 1514
854, 32, 301, 324, 860, 1517
857, 39, 300, 318, 866, 1523
858, 11, 301, 346, 862, 1520
861, 29, 297, 328, 859, 1513
864, 52, 297, 307, 864, 1520
865, 15, 298, 340, 860, 1513
868, 35, 298, 322, 865, 1520
871, 43, 300, 313, 861, 1517
872, 11, 300, 349, 860, 1520
875, 35, 298, 316, 864, 1513
876, 4, 297, 349, 863, 1513
879, 25, 298, 329, 868, 1520
883, 53, 298, 308, 861, 1520
884, 24, 297, 329, 867, 1517
887, 33, 301, 322, 861, 1517
888, 4, 297, 362, 854, 1517
889, 15, 297, 339, 866, 1517
892, 21, 298, 342, 856, 1517
895, 48, 297, 307, 861, 1513
896, 15, 298, 342, 862, 1517
899, 39, 298, 313, 863, 1513
900, 9, 304, 338, 869, 1520
903, 29, 298, 331, 862, 1520
906, 38, 300, 317, 865, 1520
907, 7, 300, 353, 860, 1520
910, 25, 298, 331, 866, 1520
913, 33, 297, 321, 862, 1513
914, 2, 297, 357, 864, 1520
917, 27, 298, 325, 864, 1514
920, 35, 298, 320, 857, 1510
923, 41, 301, 318, 857, 1517
924, 16, 297, 339, 865, 1517
925, 27, 298, 322, 866, 1513
928, 44, 297, 317, 859, 1517
929, 14, 300, 342, 864, 1520
932, 26, 298, 335, 858, 1517
935, 35, 297, 316, 869, 1517
936, 46, 300, 308, 863, 1517
937, 13, 298, 345, 864, 1520
940, 35, 298, 323, 861, 1517
942, 7, 301, 347, 862, 1517
945, 32, 298, 323, 864, 1517
946, 0, 297, 356, 863, 1516
949, 23, 301, 337, 859, 1520
952, 33, 297, 323, 864, 1517
955, 53, 297, 308, 856, 1514
956, 21, 297, 335, 864, 1517
959, 41, 298, 319, 865, 1523
960, 15, 297, 340, 865, 1517
963, 24, 297, 334, 862, 1517
966, 40, 297, 321, 862, 1520
967, 10, 298, 352, 857, 1517
970, 28, 297, 330, 865, 1520
973, 52, 297, 306, 862, 1517
974, 14, 297, 349, 857, 1517
977, 21, 297, 330, 868, 1516
980, 50, 297, 307, 866, 1520
981, 10, 300, 343, 863, 1516
984, 32, 300, 328, 857, 1517
988, 24, 297, 336, 863, 1520
991, 30, 297, 324, 862, 1513
994, 39, 297, 317, 864, 1517
995, 9, 301, 344, 862, 1516
1000, 30, 300, 327, 860, 1517
