count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
207, 18, 297, 367, 715, 1379
208, 1, 297, 355, 730, 1382
209, 20, 300, 325, 751, 1376
211, 20, 298, 330, 754, 1382
212, 51, 298, 401, 681, 1380
214, 42, 297, 394, 688, 1379
215, 24, 298, 373, 708, 1379
216, 5, 297, 345, 730, 1372
217, 16, 297, 332, 750, 1379
218, 35, 300, 310, 773, 1383
219, 46, 301, 296, 782, 1379
220, 53, 297, 397, 682, 1376
221, 31, 297, 379, 707, 1383
223, 36, 298, 377, 701, 1376
224, 15, 298, 361, 720, 1379
225, 6, 298, 334, 747, 1379
226, 36, 297, 310, 769, 1376
227, 66, 300, 408, 668, 1376
228, 37, 304, 381, 697, 1382
229, 10, 297, 362, 721, 1380
230, 8, 301, 342, 740, 1383
231, 29, 297, 318, 767, 1382
232, 38, 297, 310, 989, 1596
233, 60, 297, 409, 670, 1376
234, 8, 300, 337, 745, 1382
235, 41, 298, 384, 694, 1376
236, 15, 301, 355, 944, 1600
237, 13, 297, 337, 748, 1382
238, 53, 298, 400, 682, 1380
239, 15, 300, 334, 749, 1383
240, 40, 297, 309, 770, 1376
241, 15, 298, 359, 719, 1376
242, 19, 297, 328, 754, 1379
243, 42, 298, 390, 691, 1379
244, 23, 298, 370, 714, 1382
245, 38, 298, 312, 772, 1382
246, 63, 298, 413, 893, 1604
248, 58, 298, 401, 677, 1376
249, 25, 297, 376, 710, 1383
250, 6, 300, 353, 726, 1379
251, 8, 297, 337, 745, 1379
252, 35, 297, 312, 767, 1376
253, 65, 458, 292, 626, 1376
255, 58, 300, 405, 677, 1382
256, 11, 297, 338, 744, 1379
258, 65, 297, 408, 671, 1376
261, 48, 297, 397, 679, 1373
263, 40, 297, 389, 690, 1376
264, 18, 300, 330, 753, 1383
265, 43, 298, 305, 779, 1382
266, 51, 297, 296, 786, 1379
268, 48, 297, 305, 777, 1379
269, 52, 297, 399, 683, 1379
270, 34, 300, 379, 700, 1379
271, 12, 298, 360, 718, 1376
272, 7, 298, 346, 735, 1379
273, 21, 298, 327, 754, 1379
274, 48, 301, 298, 780, 1379
275, 52, 298, 396, 685, 1379
276, 17, 301, 324, 754, 1379
278, 12, 300, 335, 741, 1376
279, 36, 298, 311, 770, 1379
280, 52, 298, 400, 905, 1603
281, 4, 301, 336, 743, 1380
282, 28, 297, 318, 764, 1379
283, 50, 297, 301, 781, 1379
285, 25, 297, 374, 709, 1380
286, 34, 298, 311, 770, 1379
287, 49, 304, 291, 788, 1383
288, 2, 300, 344, 735, 1379
289, 47, 297, 392, 691, 1380
290, 36, 297, 380, 699, 1376
291, 25, 297, 380, 702, 1379
292, 11, 297, 336, 960, 1593
293, 58, 298, 403, 675, 1376
294, 24, 297, 369, 931, 1597
295, 45, 297, 301, 781, 1379
296, 60, 301, 404, 674, 1379
298, 15, 297, 361, 714, 1372
299, 62, 297, 412, 942, 1651
300, 41, 297, 388, 700, 1385
301, 23, 297, 369, 710, 1376
302, 0, 298, 346, 735, 1379
303, 52, 301, 403, 678, 1382
304, 21, 297, 364, 718, 1379
305, 5, 301, 354, 725, 1380
306, 55, 297, 400, 676, 1373
307, 21, 298, 327, 754, 1379
309, 5, 297, 355, 727, 1379
310, 45, 297, 305, 780, 1382
311, 18, 298, 367, 714, 1379
312, 51, 298, 292, 786, 1376
313, 51, 301, 398, 683, 1382
314, 24, 297, 328, 755, 1380
315, 39, 298, 298, 777, 1373
316, 48, 297, 397, 682, 1376
317, 21, 297, 320, 762, 1379
319, 54, 298, 403, 678, 1379
320, 32, 297, 378, 704, 1379
321, 11, 297, 359, 723, 1379
322, 4, 297, 351, 725, 1373
323, 21, 298, 324, 757, 1379
325, 26, 297, 317, 762, 1376
326, 36, 297, 312, 991, 1600
328, 44, 298, 305, 776, 1379
329, 56, 298, 408, 673, 1379
330, 37, 297, 387, 692, 1376
332, 10, 300, 337, 739, 1376
333, 36, 297, 310, 1047, 1654
334, 55, 297, 291, 791, 1379
335, 16, 298, 363, 718, 1379
336, 11, 297, 332, 747, 1376
337, 35, 297, 315, 774, 1386
338, 53, 297, 298, 784, 1379
339, 6, 297, 356, 729, 1382
340, 12, 301, 333, 745, 1379
341, 39, 300, 304, 772, 1376
342, 5, 297, 355, 727, 1379
343, 13, 297, 331, 748, 1376
344, 50, 297, 394, 688, 1379
345, 31, 301, 368, 707, 1376
346, 5, 298, 346, 738, 1382
347, 51, 300, 295, 790, 1385
348, 32, 301, 375, 707, 1383
349, 33, 297, 315, 771, 1383
350, 49, 298, 303, 778, 1379
351, 3, 297, 346, 960, 1603
352, 18, 304, 327, 748, 1379
353, 34, 298, 315, 769, 1382
354, 52, 297, 290, 789, 1376
355, 47, 297, 394, 685, 1376
356, 17, 298, 366, 712, 1376
357, 1, 301, 344, 734, 1379
358, 19, 301, 323, 752, 1376
359, 58, 298, 405, 676, 1379
360, 1, 301, 344, 734, 1379
361, 32, 297, 319, 763, 1379
363, 39, 297, 306, 773, 1376
364, 60, 298, 407, 671, 1376
365, 37, 297, 386, 696, 1379
366, 26, 297, 377, 705, 1379
367, 13, 297, 334, 752, 1383
368, 32, 297, 315, 773, 1385
369, 51, 300, 292, 788, 1380
370, 51, 301, 393, 685, 1379
371, 28, 300, 376, 700, 1376
372, 43, 298, 304, 774, 1376
373, 19, 300, 367, 712, 1379
375, 23, 304, 361, 711, 1376
376, 3, 297, 347, 735, 1379
377, 8, 301, 338, 740, 1379
378, 35, 298, 316, 762, 1376
379, 52, 298, 297, 781, 1376
380, 8, 297, 359, 720, 1376
381, 11, 297, 335, 744, 1376
382, 41, 300, 308, 775, 1383
384, 41, 297, 391, 695, 1383
385, 0, 297, 349, 736, 1382
386, 23, 297, 327, 755, 1379
389, 3, 297, 341, 738, 1376
390, 50, 298, 291, 783, 1372
391, 39, 298, 386, 695, 1379
392, 21, 301, 363, 719, 1383
393, 5, 297, 342, 740, 1379
395, 11, 297, 351, 721, 1369
396, 4, 298, 344, 737, 1379
397, 22, 298, 319, 756, 1373
398, 46, 297, 305, 781, 1383
399, 53, 297, 404, 685, 1386
400, 39, 298, 386, 692, 1376
401, 20, 301, 356, 715, 1372
402, 2, 298, 345, 736, 1379
403, 27, 298, 321, 760, 1379
404, 47, 298, 302, 776, 1376
405, 6, 297, 359, 723, 1379
406, 15, 297, 327, 748, 1372
407, 36, 297, 387, 692, 1376
408, 34, 300, 315, 764, 1379
409, 52, 301, 295, 783, 1379
410, 4, 298, 346, 732, 1376
411, 23, 298, 322, 756, 1376
412, 45, 300, 298, 781, 1379
413, 53, 297, 408, 674, 1379
414, 14, 298, 334, 971, 1603
415, 34, 300, 312, 767, 1379
416, 49, 304, 293, 1057, 1654
418, 38, 297, 385, 698, 1380
419, 1, 300, 345, 735, 1380
420, 23, 297, 320, 763, 1380
421, 41, 300, 307, 775, 1382
422, 56, 297, 406, 673, 1376
424, 62, 298, 404, 677, 1379
425, 6, 301, 339, 739, 1379
426, 18, 301, 323, 756, 1380
427, 32, 298, 317, 764, 1379
428, 46, 304, 294, 781, 1379
429, 50, 297, 401, 681, 1379
430, 30, 297, 373, 927, 1597
431, 9, 298, 357, 721, 1376
432, 50, 301, 298, 783, 1382
433, 48, 298, 391, 687, 1376
435, 4, 300, 353, 730, 1383
436, 36, 301, 315, 767, 1383
438, 33, 300, 313, 766, 1379
439, 54, 298, 406, 675, 1379
440, 4, 298, 340, 741, 1379
441, 37, 297, 311, 771, 1379
443, 31, 298, 312, 769, 1379
444, 21, 298, 366, 715, 1379
447, 3, 297, 352, 734, 1383
448, 17, 297, 332, 751, 1380
449, 49, 297, 296, 790, 1383
450, 58, 301, 404, 671, 1376
451, 36, 300, 384, 696, 1380
452, 34, 300, 377, 702, 1379
453, 2, 297, 349, 730, 1376
454, 16, 298, 329, 749, 1376
455, 46, 298, 297, 788, 1383
456, 55, 297, 401, 681, 1379
457, 31, 300, 375, 704, 1379
458, 12, 300, 363, 717, 1380
459, 8, 298, 334, 744, 1376
460, 24, 297, 328, 981, 1606
461, 37, 301, 304, 771, 1376
462, 53, 301, 295, 790, 1386
463, 40, 297, 387, 695, 1379
464, 22, 298, 363, 715, 1376
465, 1, 297, 342, 737, 1376
466, 21, 298, 324, 757, 1379
467, 44, 298, 307, 774, 1379
468, 58, 297, 406, 673, 1376
469, 23, 298, 371, 710, 1379
470, 24, 297, 328, 751, 1376
471, 56, 297, 399, 680, 1376
472, 5, 297, 348, 738, 1383
473, 22, 301, 320, 755, 1376
474, 43, 297, 304, 775, 1376
475, 58, 297, 404, 675, 1376
476, 38, 297, 383, 693, 1373
477, 25, 298, 371, 710, 1379
478, 13, 297, 362, 944, 1603
479, 4, 298, 342, 957, 1597
481, 7, 298, 355, 726, 1379
482, 20, 304, 316, 756, 1376
483, 36, 297, 389, 693, 1379
484, 14, 297, 366, 716, 1379
485, 52, 298, 295, 783, 1376
486, 56, 298, 403, 679, 1380
487, 37, 298, 383, 695, 1376
488, 13, 297, 364, 721, 1382
489, 33, 298, 306, 772, 1376
490, 58, 301, 402, 680, 1383
491, 15, 298, 326, 755, 1379
492, 25, 297, 318, 761, 1376
493, 32, 301, 317, 765, 1383
494, 56, 301, 292, 786, 1379
495, 56, 297, 399, 680, 1376
496, 35, 297, 383, 703, 1383
498, 0, 298, 344, 734, 1376
499, 43, 297, 304, 778, 1379
500, 39, 297, 381, 698, 1376
501, 3, 297, 346, 733, 1376
502, 24, 297, 326, 753, 1376
503, 43, 298, 303, 772, 1373
504, 56, 297, 399, 680, 1376
505, 37, 298, 382, 696, 1376
506, 35, 297, 312, 773, 1382
508, 28, 301, 313, 758, 1372
509, 50, 297, 295, 1059, 1651
510, 57, 297, 400, 679, 1376
511, 37, 298, 390, 697, 1385
513, 48, 297, 398, 687, 1382
514, 45, 304, 393, 686, 1383
515, 19, 298, 368, 717, 1383
516, 2, 297, 354, 731, 1382
517, 21, 301, 318, 757, 1376
518, 32, 303, 373, 703, 1379
519, 18, 297, 366, 713, 1376
520, 5, 297, 343, 742, 1382
521, 12, 301, 333, 745, 1379
522, 27, 298, 321, 760, 1379
523, 57, 297, 298, 790, 1385
524, 60, 301, 399, 676, 1376
525, 37, 301, 376, 699, 1376
526, 24, 297, 372, 710, 1379
527, 6, 297, 351, 728, 1376
528, 19, 297, 330, 753, 1380
529, 35, 297, 383, 696, 1376
531, 46, 297, 394, 685, 1376
532, 30, 297, 373, 923, 1593
533, 16, 298, 358, 720, 1376
534, 5, 297, 351, 725, 1373
535, 25, 297, 324, 755, 1376
537, 11, 297, 338, 741, 1376
539, 1, 297, 347, 735, 1379
540, 40, 298, 306, 999, 1603
541, 58, 297, 406, 673, 1376
542, 37, 298, 386, 692, 1376
543, 17, 298, 371, 713, 1382
545, 19, 297, 328, 757, 1382
546, 50, 297, 300, 782, 1379
547, 60, 298, 407, 674, 1379
548, 40, 297, 383, 696, 1376
549, 21, 298, 366, 712, 1376
550, 11, 297, 357, 725, 1379
551, 21, 298, 325, 759, 1382
552, 31, 298, 376, 705, 1379
554, 4, 298, 335, 740, 1373
555, 40, 297, 311, 771, 1379
556, 55, 297, 399, 676, 1372
558, 5, 298, 354, 731, 1383
559, 30, 301, 312, 763, 1376
560, 55, 300, 299, 784, 1383
561, 45, 298, 393, 691, 1382
562, 26, 298, 369, 712, 1379
563, 5, 298, 350, 731, 1379
564, 55, 297, 406, 679, 1382
565, 38, 297, 385, 694, 1376
566, 14, 297, 363, 722, 1382
567, 4, 300, 343, 736, 1379
568, 43, 297, 393, 692, 1382
569, 25, 297, 372, 931, 1600
570, 6, 297, 349, 736, 1382
571, 24, 297, 323, 756, 1376
572, 49, 298, 305, 779, 1382
573, 50, 297, 399, 683, 1379
574, 35, 300, 386, 694, 1380
575, 33, 298, 310, 768, 1376
576, 67, 301, 406, 672, 1379
577, 10, 304, 351, 727, 1382
578, 57, 297, 294, 788, 1379
579, 45, 298, 390, 688, 1376
580, 13, 297, 359, 720, 1376
581, 6, 301, 334, 745, 1380
582, 47, 301, 394, 684, 1379
584, 39, 298, 390, 692, 1380
585, 33, 297, 317, 992, 1606
586, 32, 300, 375, 704, 1379
587, 10, 301, 354, 724, 1379
588, 12, 297, 335, 744, 1376
589, 40, 301, 386, 693, 1380
590, 17, 298, 366, 718, 1382
591, 52, 297, 294, 785, 1376
592, 54, 304, 395, 683, 1382
594, 11, 297, 361, 721, 1379
595, 9, 297, 335, 740, 1372
596, 36, 301, 309, 769, 1379
597, 55, 297, 398, 681, 1376
598, 30, 298, 376, 702, 1376
599, 13, 300, 357, 723, 1380
600, 1, 297, 348, 731, 1376
601, 33, 297, 314, 771, 1382
603, 18, 298, 335, 973, 1606
604, 46, 297, 302, 780, 1379
605, 39, 297, 392, 691, 1380
606, 14, 298, 360, 715, 1373
607, 10, 297, 343, 739, 1379
609, 6, 300, 335, 741, 1376
610, 37, 300, 311, 768, 1379
611, 61, 297, 411, 674, 1382
612, 35, 300, 387, 692, 1379
614, 25, 297, 373, 709, 1379
615, 34, 297, 315, 770, 1382
616, 22, 304, 363, 718, 1385
617, 52, 298, 288, 790, 1376
618, 51, 298, 390, 688, 1376
619, 22, 297, 326, 756, 1379
620, 45, 297, 303, 779, 1379
621, 46, 297, 394, 685, 1376
622, 17, 298, 361, 720, 1379
623, 41, 300, 310, 772, 1382
624, 61, 301, 408, 670, 1379
625, 26, 297, 377, 705, 1379
626, 22, 303, 367, 937, 1607
627, 17, 297, 333, 750, 1380
628, 37, 297, 312, 770, 1379
630, 28, 301, 317, 761, 1379
631, 50, 301, 295, 780, 1376
633, 64, 298, 406, 672, 1376
634, 7, 297, 335, 744, 1376
635, 42, 298, 392, 690, 1380
636, 23, 297, 366, 716, 1379
637, 0, 298, 344, 737, 1379
638, 51, 297, 398, 681, 1376
639, 32, 300, 375, 707, 1382
640, 40, 297, 309, 777, 1383
641, 52, 297, 400, 906, 1603
642, 15, 300, 332, 747, 1379
643, 33, 301, 313, 765, 1379
644, 62, 297, 409, 676, 1382
645, 9, 297, 342, 737, 1376
646, 26, 301, 318, 764, 1383
647, 24, 301, 371, 711, 1383
648, 44, 298, 306, 775, 1379
649, 8, 298, 354, 724, 1376
650, 15, 297, 331, 751, 1379
652, 21, 301, 366, 712, 1379
653, 20, 297, 325, 760, 1382
654, 20, 297, 331, 972, 1600
656, 52, 297, 401, 682, 1380
657, 11, 298, 358, 727, 1383
659, 49, 298, 387, 687, 1372
660, 11, 301, 362, 717, 1380
661, 11, 298, 333, 1020, 1651
662, 32, 298, 314, 771, 1383
663, 17, 297, 367, 718, 1382
664, 48, 301, 297, 781, 1379
665, 0, 297, 351, 734, 1382
666, 27, 298, 325, 980, 1603
667, 29, 297, 376, 706, 1379
668, 40, 300, 307, 775, 1382
669, 1, 298, 350, 952, 1600
670, 52, 297, 401, 678, 1376
671, 31, 297, 381, 705, 1383
672, 40, 298, 306, 775, 1379
673, 64, 298, 408, 670, 1376
674, 44, 298, 387, 694, 1379
675, 21, 301, 364, 717, 1382
676, 1, 297, 356, 726, 1379
677, 21, 297, 330, 755, 1382
678, 42, 297, 302, 777, 1376
679, 61, 298, 402, 676, 1376
680, 39, 298, 388, 693, 1379
681, 29, 298, 317, 761, 1376
682, 52, 297, 294, 792, 1383
683, 50, 298, 398, 683, 1379
684, 43, 301, 384, 691, 1376
685, 18, 297, 367, 715, 1379
686, 3, 297, 340, 739, 1376
687, 23, 297, 323, 980, 1600
688, 41, 301, 305, 773, 1379
689, 3, 297, 351, 731, 1379
690, 56, 297, 406, 676, 1379
691, 39, 301, 387, 694, 1382
692, 18, 298, 367, 714, 1379
693, 9, 300, 332, 751, 1383
694, 33, 301, 318, 764, 1383
695, 17, 298, 365, 716, 1379
696, 52, 297, 292, 791, 1380
698, 34, 298, 381, 704, 1383
699, 1, 297, 353, 730, 1380
700, 20, 298, 322, 756, 1376
701, 42, 298, 309, 772, 1379
703, 45, 297, 393, 686, 1376
705, 35, 298, 383, 698, 1379
706, 19, 300, 363, 716, 1379
707, 2, 301, 347, 732, 1380
708, 45, 298, 394, 687, 1379
709, 14, 297, 335, 747, 1379
710, 35, 297, 317, 765, 1379
711, 55, 297, 292, 787, 1376
712, 45, 297, 391, 691, 1379
714, 21, 298, 366, 712, 1376
715, 17, 297, 332, 750, 1379
716, 34, 301, 378, 700, 1379
717, 10, 297, 358, 725, 1380
718, 12, 298, 337, 747, 1382
719, 42, 301, 388, 690, 1379
720, 2, 297, 342, 740, 1379
721, 53, 301, 400, 681, 1382
722, 30, 297, 372, 707, 1376
723, 12, 297, 354, 728, 1379
724, 12, 297, 341, 742, 1380
725, 41, 297, 392, 690, 1379
726, 20, 298, 367, 714, 1379
727, 2, 297, 346, 733, 1376
728, 12, 297, 337, 966, 1600
729, 41, 298, 305, 777, 1380
730, 56, 298, 404, 674, 1376
731, 41, 297, 385, 694, 1376
732, 21, 298, 364, 714, 1376
733, 4, 298, 356, 725, 1379
734, 13, 298, 337, 744, 1379
735, 35, 298, 313, 765, 1376
736, 59, 300, 404, 678, 1382
737, 38, 301, 390, 691, 1382
738, 14, 297, 362, 721, 1380
739, 4, 301, 340, 741, 1382
740, 22, 297, 320, 756, 1373
741, 28, 301, 372, 710, 1383
742, 4, 297, 349, 730, 1376
743, 56, 297, 398, 681, 1376
744, 35, 298, 381, 700, 1379
745, 33, 298, 315, 766, 1379
746, 57, 297, 294, 791, 1382
747, 33, 297, 382, 703, 1382
748, 33, 297, 315, 985, 1597
749, 29, 297, 379, 921, 1597
750, 8, 301, 350, 725, 1376
751, 15, 298, 332, 749, 1379
752, 36, 298, 379, 699, 1376
753, 32, 298, 318, 760, 1376
754, 17, 297, 366, 940, 1603
755, 1, 297, 344, 735, 1376
756, 24, 298, 323, 755, 1376
757, 44, 298, 304, 777, 1379
758, 55, 298, 404, 678, 1380
759, 11, 297, 339, 740, 1376
760, 35, 297, 310, 769, 1376
761, 54, 298, 292, 786, 1376
762, 49, 297, 395, 688, 1380
763, 24, 297, 320, 762, 1379
764, 44, 297, 303, 779, 1379
765, 50, 300, 394, 906, 1600
766, 27, 297, 372, 710, 1379
767, 43, 301, 303, 781, 1385
768, 56, 298, 408, 676, 1382
769, 12, 300, 335, 744, 1379
772, 34, 298, 309, 769, 1376
773, 45, 297, 392, 690, 1379
774, 26, 297, 321, 762, 1380
776, 52, 301, 399, 679, 1379
777, 18, 297, 368, 711, 1376
778, 51, 300, 291, 785, 1376
779, 51, 300, 395, 681, 1376
780, 19, 301, 325, 750, 1376
781, 52, 297, 302, 780, 1379
782, 50, 298, 401, 680, 1379
783, 18, 301, 326, 755, 1382
784, 43, 297, 304, 782, 1383
785, 61, 297, 401, 674, 1372
786, 37, 297, 390, 692, 1379
787, 8, 298, 352, 729, 1379
788, 47, 297, 398, 684, 1379
789, 18, 297, 334, 752, 1383
790, 31, 298, 380, 698, 1376
791, 14, 301, 356, 719, 1376
792, 66, 304, 408, 668, 1380
793, 44, 301, 390, 685, 1376
794, 28, 300, 324, 755, 1379
795, 23, 298, 370, 711, 1379
797, 23, 298, 319, 759, 1376
798, 53, 301, 294, 784, 1379
799, 6, 298, 346, 739, 1383
800, 46, 298, 392, 693, 1383
801, 21, 301, 321, 758, 1380
803, 21, 298, 322, 756, 1376
804, 37, 297, 303, 773, 1373
805, 60, 297, 408, 674, 1379
806, 40, 297, 390, 689, 1376
807, 30, 297, 319, 766, 1382
809, 5, 298, 353, 728, 1379
810, 36, 298, 315, 1039, 1652
811, 15, 297, 363, 940, 1600
812, 8, 297, 339, 743, 1379
813, 38, 297, 312, 770, 1379
814, 14, 297, 357, 722, 1376
815, 5, 298, 336, 745, 1379
816, 23, 301, 324, 754, 1379
817, 50, 297, 301, 781, 1379
818, 8, 300, 358, 725, 1383
819, 54, 298, 400, 682, 1380
820, 11, 297, 336, 743, 1376
821, 34, 297, 313, 769, 1379
822, 59, 298, 404, 681, 1383
824, 29, 297, 321, 758, 1376
825, 53, 300, 398, 681, 1379
826, 19, 298, 328, 753, 1379
827, 41, 297, 310, 772, 1379
828, 13, 297, 360, 719, 1376
829, 12, 298, 339, 742, 1379
830, 39, 297, 389, 693, 1379
831, 26, 298, 323, 755, 1376
832, 47, 301, 301, 1001, 1603
833, 57, 298, 397, 678, 1373
834, 32, 298, 375, 707, 1380
835, 8, 297, 353, 729, 1379
836, 64, 298, 407, 671, 1376
838, 17, 301, 360, 718, 1379
839, 34, 298, 314, 771, 1383
840, 18, 298, 364, 714, 1376
841, 1, 297, 338, 738, 1373
842, 49, 301, 394, 687, 1382
843, 30, 298, 375, 700, 1373
844, 5, 297, 356, 729, 1382
845, 59, 297, 399, 680, 1376
846, 40, 300, 386, 697, 1383
847, 31, 300, 313, 766, 1379
848, 17, 298, 360, 724, 1382
850, 39, 297, 306, 773, 1376
851, 63, 297, 412, 667, 1376
852, 56, 301, 406, 672, 1379
853, 13, 297, 362, 714, 1373
854, 61, 297, 405, 678, 1380
855, 42, 297, 384, 695, 1376
856, 22, 297, 370, 709, 1376
857, 0, 297, 349, 733, 1379
858, 28, 298, 319, 762, 1379
859, 48, 298, 291, 784, 1373
860, 50, 297, 398, 905, 1600
861, 29, 297, 374, 709, 1380
862, 8, 298, 351, 727, 1376
863, 2, 297, 347, 949, 1593
864, 23, 298, 326, 752, 1376
