count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
136, 38, 303, 379, 973, 1655
137, 32, 300, 318, 765, 1383
139, 30, 300, 319, 764, 1383
140, 25, 300, 379, 704, 1383
141, 1, 300, 347, 956, 1603
143, 3, 303, 342, 738, 1383
144, 53, 300, 399, 683, 1382
145, 32, 300, 379, 700, 1379
146, 9, 300, 357, 722, 1379
147, 5, 302, 343, 741, 1386
148, 31, 300, 313, 1041, 1654
149, 50, 300, 298, 784, 1382
151, 44, 303, 304, 779, 1386
152, 48, 303, 396, 687, 1386
153, 31, 303, 376, 706, 1385
154, 2, 300, 349, 1008, 1657
155, 54, 300, 404, 681, 1385
156, 28, 300, 381, 976, 1657
157, 10, 300, 363, 719, 1382
158, 11, 300, 339, 747, 1386
160, 17, 300, 331, 748, 1379
161, 44, 300, 308, 778, 1386
162, 9, 300, 362, 721, 1383
163, 20, 300, 330, 1024, 1654
165, 23, 299, 330, 977, 1606
167, 35, 300, 314, 989, 1603
168, 58, 303, 410, 941, 1654
170, 52, 300, 408, 902, 1610
172, 50, 300, 391, 689, 1380
175, 28, 300, 375, 707, 1382
176, 5, 300, 340, 742, 1382
178, 1, 303, 347, 729, 1379
179, 36, 300, 313, 769, 1382
184, 40, 300, 393, 689, 1382
185, 9, 300, 358, 725, 1383
186, 16, 300, 333, 750, 1383
189, 4, 300, 338, 1013, 1651
190, 26, 300, 321, 761, 1382
191, 26, 299, 372, 708, 1379
192, 39, 303, 307, 772, 1382
193, 9, 300, 359, 947, 1606
195, 17, 300, 364, 716, 1380
196, 9, 300, 339, 743, 1382
197, 27, 303, 323, 980, 1606
198, 61, 300, 417, 669, 1386
199, 1, 300, 345, 737, 1382
200, 51, 300, 395, 684, 1379
201, 25, 299, 321, 759, 1379
202, 26, 300, 374, 709, 1383
203, 44, 300, 305, 777, 1382
204, 0, 299, 355, 1000, 1654
206, 38, 299, 393, 962, 1654
207, 11, 303, 355, 946, 1604
208, 57, 300, 403, 680, 1383
209, 14, 303, 332, 744, 1379
210, 28, 300, 381, 922, 1603
211, 14, 303, 359, 992, 1654
212, 57, 300, 408, 950, 1658
213, 12, 303, 336, 743, 1382
214, 36, 299, 385, 920, 1604
216, 56, 299, 291, 1014, 1604
217, 35, 300, 380, 705, 1385
218, 36, 300, 310, 772, 1382
219, 16, 299, 363, 721, 1383
220, 58, 300, 295, 791, 1386
221, 4, 300, 343, 736, 1379
222, 59, 299, 414, 669, 1382
223, 36, 303, 382, 698, 1383
226, 13, 300, 362, 989, 1651
227, 13, 300, 337, 746, 1383
228, 31, 299, 382, 925, 1606
229, 40, 300, 314, 768, 1382
231, 37, 303, 384, 695, 1382
232, 11, 303, 353, 726, 1382
233, 15, 303, 332, 1023, 1658
234, 43, 300, 316, 773, 1389
235, 13, 300, 361, 724, 1385
236, 54, 300, 292, 1014, 1606
237, 47, 303, 387, 961, 1651
239, 8, 299, 347, 736, 1382
240, 57, 299, 405, 682, 1386
242, 47, 300, 392, 912, 1604
243, 31, 300, 381, 701, 1382
244, 11, 300, 360, 943, 1603
245, 7, 300, 351, 735, 1386
246, 46, 303, 393, 686, 1382
247, 32, 300, 313, 990, 1603
248, 20, 299, 375, 708, 1382
249, 55, 300, 294, 1016, 1610
250, 3, 300, 345, 738, 1383
251, 53, 299, 398, 683, 1380
252, 22, 306, 322, 755, 1383
253, 27, 300, 376, 704, 1380
254, 0, 300, 350, 729, 1379
255, 29, 300, 318, 761, 1379
256, 21, 300, 371, 709, 1380
257, 1, 299, 351, 953, 1603
259, 39, 300, 308, 1046, 1654
261, 35, 303, 310, 769, 1382
263, 45, 300, 306, 773, 1379
264, 50, 300, 403, 679, 1382
265, 28, 300, 379, 924, 1603
266, 36, 303, 308, 772, 1383
267, 63, 300, 409, 671, 1380
269, 16, 299, 369, 935, 1603
270, 56, 299, 297, 1062, 1658
272, 50, 300, 302, 784, 1386
273, 9, 300, 354, 729, 1383
274, 61, 299, 411, 893, 1603
275, 7, 299, 342, 1010, 1651
276, 35, 300, 382, 704, 1386
278, 53, 303, 291, 791, 1385
279, 30, 300, 373, 979, 1652
280, 37, 300, 318, 991, 1609
281, 64, 303, 406, 673, 1382
282, 2, 300, 353, 733, 1386
284, 0, 300, 349, 733, 1382
285, 22, 300, 324, 759, 1383
286, 51, 300, 298, 784, 1382
287, 2, 300, 349, 736, 1385
288, 12, 300, 336, 747, 1383
289, 38, 303, 305, 774, 1382
290, 48, 299, 297, 783, 1379
292, 55, 299, 406, 677, 1382
293, 40, 303, 381, 695, 1379
295, 61, 303, 402, 950, 1655
296, 19, 300, 369, 717, 1386
298, 14, 300, 362, 948, 1610
299, 8, 300, 341, 741, 1382
302, 33, 300, 308, 771, 1379
303, 27, 300, 377, 703, 1380
304, 3, 303, 346, 734, 1383
305, 54, 299, 405, 678, 1382
307, 54, 300, 404, 678, 1382
308, 15, 300, 335, 744, 1379
309, 36, 300, 382, 697, 1379
311, 49, 300, 301, 782, 1383
312, 45, 306, 390, 687, 1383
313, 20, 300, 369, 713, 1382
314, 1, 300, 342, 958, 1600
317, 24, 300, 329, 753, 1382
319, 56, 303, 405, 674, 1382
320, 36, 300, 380, 706, 1386
321, 36, 300, 315, 770, 1385
323, 32, 300, 313, 990, 1603
324, 20, 300, 365, 717, 1382
325, 3, 300, 349, 1002, 1651
327, 12, 299, 361, 991, 1651
328, 14, 299, 333, 747, 1379
329, 36, 303, 315, 770, 1388
330, 65, 303, 412, 670, 1385
331, 48, 300, 401, 905, 1606
333, 53, 300, 404, 682, 1386
334, 8, 299, 339, 741, 1379
335, 31, 303, 319, 758, 1380
336, 27, 300, 375, 704, 1379
337, 4, 300, 359, 723, 1382
339, 52, 303, 400, 679, 1382
340, 5, 300, 357, 949, 1606
341, 21, 299, 328, 759, 1386
342, 43, 300, 301, 782, 1383
343, 8, 299, 358, 725, 1382
345, 22, 300, 377, 705, 1382
346, 4, 300, 339, 1009, 1648
347, 31, 299, 320, 985, 1604
348, 27, 300, 377, 975, 1652
349, 41, 303, 309, 771, 1383
350, 56, 300, 403, 677, 1380
351, 40, 300, 384, 698, 1382
353, 43, 299, 398, 685, 1382
354, 9, 300, 358, 724, 1382
355, 56, 299, 297, 790, 1386
356, 36, 300, 385, 698, 1383
357, 32, 300, 312, 767, 1379
358, 16, 300, 369, 714, 1383
360, 15, 306, 332, 975, 1613
361, 49, 300, 297, 785, 1382
362, 1, 300, 344, 739, 1383
363, 57, 299, 400, 677, 1376
364, 36, 300, 385, 694, 1379
365, 28, 300, 322, 764, 1386
366, 26, 299, 370, 934, 1603
367, 2, 300, 350, 732, 1382
368, 58, 300, 408, 674, 1382
369, 38, 300, 385, 697, 1382
371, 45, 300, 394, 685, 1379
372, 13, 300, 367, 719, 1386
373, 40, 303, 302, 775, 1380
375, 30, 300, 373, 706, 1379
376, 3, 300, 344, 738, 1382
377, 18, 300, 328, 751, 1379
378, 42, 300, 311, 771, 1382
379, 62, 300, 418, 665, 1383
380, 40, 300, 394, 909, 1603
382, 42, 300, 384, 696, 1380
383, 24, 303, 322, 758, 1383
385, 21, 300, 322, 1030, 1652
387, 12, 300, 337, 742, 1379
389, 14, 300, 331, 1024, 1655
390, 33, 300, 318, 765, 1383
391, 20, 299, 375, 711, 1385
392, 52, 300, 297, 1060, 1657
394, 27, 300, 375, 980, 1655
395, 18, 303, 327, 979, 1609
397, 37, 300, 314, 772, 1386
398, 57, 300, 409, 674, 1383
399, 6, 303, 344, 1007, 1654
400, 24, 299, 330, 757, 1386
401, 43, 300, 303, 780, 1383
402, 58, 303, 405, 678, 1386
403, 13, 300, 334, 973, 1607
404, 38, 302, 385, 699, 1386
405, 31, 300, 319, 987, 1606
406, 23, 303, 366, 937, 1606
408, 57, 303, 402, 904, 1609
409, 37, 303, 385, 694, 1382
410, 31, 306, 317, 1034, 1657
411, 24, 303, 366, 707, 1376
412, 1, 299, 343, 734, 1376
413, 24, 300, 324, 762, 1386
414, 26, 300, 374, 977, 1651
415, 3, 299, 347, 734, 1380
417, 37, 299, 307, 777, 1383
418, 35, 300, 384, 970, 1654
420, 46, 299, 300, 1055, 1654
421, 53, 303, 401, 685, 1389
422, 38, 300, 382, 698, 1380
423, 6, 300, 365, 992, 1657
426, 39, 300, 397, 688, 1385
428, 45, 303, 389, 691, 1383
429, 1, 303, 341, 738, 1382
430, 19, 302, 329, 754, 1385
432, 14, 300, 338, 748, 1386
433, 35, 303, 306, 994, 1603
434, 24, 303, 370, 712, 1385
435, 6, 300, 344, 741, 1385
437, 11, 299, 358, 726, 1383
438, 19, 300, 327, 1025, 1652
440, 63, 299, 408, 672, 1379
441, 45, 300, 392, 688, 1380
443, 43, 300, 393, 689, 1382
444, 22, 300, 329, 757, 1386
446, 13, 300, 336, 749, 1385
448, 47, 300, 306, 780, 1386
449, 47, 300, 399, 684, 1383
451, 59, 300, 406, 674, 1380
452, 38, 300, 386, 700, 1386
453, 13, 300, 362, 717, 1379
455, 55, 300, 408, 674, 1382
456, 24, 303, 372, 980, 1655
457, 39, 300, 310, 773, 1383
461, 32, 300, 381, 699, 1380
462, 7, 300, 353, 950, 1603
463, 53, 300, 294, 789, 1383
464, 42, 300, 392, 697, 1389
465, 28, 300, 380, 705, 1385
466, 4, 300, 354, 735, 1389
467, 52, 300, 406, 680, 1386
468, 39, 300, 383, 971, 1654
469, 16, 303, 365, 714, 1382
471, 23, 299, 323, 757, 1379
472, 48, 300, 298, 785, 1383
474, 30, 300, 377, 708, 1385
475, 13, 300, 334, 745, 1379
476, 45, 307, 387, 916, 1610
477, 21, 300, 320, 759, 1379
478, 31, 300, 321, 765, 1386
480, 33, 300, 313, 766, 1379
482, 35, 303, 315, 765, 1383
484, 36, 300, 319, 767, 1386
485, 60, 300, 410, 673, 1383
486, 40, 299, 393, 690, 1382
487, 23, 300, 376, 706, 1382
488, 0, 300, 346, 954, 1600
489, 16, 300, 324, 752, 1376
490, 38, 300, 306, 773, 1379
491, 64, 303, 411, 669, 1383
492, 47, 299, 397, 689, 1385
493, 17, 300, 363, 723, 1386
494, 5, 299, 354, 732, 1385
495, 6, 303, 344, 735, 1382
496, 32, 300, 319, 760, 1379
497, 24, 299, 373, 713, 1385
500, 50, 300, 401, 953, 1654
501, 31, 300, 375, 704, 1379
502, 9, 300, 367, 719, 1386
503, 15, 300, 335, 1020, 1655
504, 34, 300, 317, 769, 1386
505, 54, 303, 287, 789, 1379
507, 51, 299, 301, 785, 1385
508, 38, 303, 392, 691, 1386
509, 16, 300, 373, 985, 1658
510, 1, 299, 353, 737, 1389
511, 56, 303, 402, 675, 1380
512, 32, 299, 381, 974, 1654
514, 47, 303, 300, 776, 1379
515, 31, 300, 376, 707, 1383
516, 0, 299, 351, 736, 1386
518, 6, 300, 352, 727, 1379
519, 65, 300, 414, 672, 1386
520, 36, 300, 392, 697, 1389
521, 19, 300, 369, 988, 1657
524, 44, 300, 390, 693, 1383
525, 23, 300, 325, 757, 1382
526, 48, 300, 394, 685, 1379
527, 24, 300, 375, 710, 1385
528, 2, 300, 350, 733, 1383
529, 11, 299, 332, 748, 1379
530, 29, 299, 325, 1030, 1654
531, 45, 300, 304, 775, 1379
532, 61, 299, 408, 678, 1385
533, 43, 300, 389, 962, 1651
534, 10, 300, 359, 724, 1383
535, 2, 303, 344, 962, 1609
536, 17, 300, 335, 968, 1603
537, 43, 300, 308, 998, 1606
538, 61, 300, 403, 945, 1648
539, 32, 300, 376, 703, 1379
540, 8, 303, 349, 945, 1597
541, 18, 299, 328, 977, 1604
542, 52, 306, 398, 681, 1385
543, 24, 303, 372, 707, 1382
544, 2, 300, 350, 729, 1379
546, 35, 300, 385, 969, 1654
547, 3, 300, 347, 956, 1603
548, 18, 300, 329, 754, 1383
550, 64, 300, 411, 896, 1607
552, 54, 299, 398, 682, 1379
553, 5, 299, 354, 732, 1385
554, 23, 303, 317, 760, 1380
557, 58, 299, 294, 789, 1382
559, 25, 300, 380, 974, 1654
561, 26, 306, 370, 707, 1383
562, 43, 306, 298, 778, 1382
563, 52, 300, 400, 682, 1382
565, 6, 303, 348, 955, 1606
566, 60, 300, 411, 674, 1385
567, 40, 299, 394, 690, 1383
570, 56, 300, 404, 672, 1376
571, 24, 299, 366, 935, 1600
572, 46, 300, 302, 780, 1382
573, 2, 300, 354, 728, 1382
574, 13, 299, 330, 750, 1379
575, 41, 299, 307, 773, 1379
576, 3, 300, 355, 999, 1654
577, 55, 300, 399, 686, 1385
579, 38, 300, 319, 766, 1385
580, 47, 300, 390, 689, 1379
582, 52, 300, 303, 783, 1386
583, 30, 300, 381, 698, 1379
584, 12, 303, 355, 724, 1382
586, 47, 300, 395, 684, 1379
587, 9, 303, 362, 721, 1386
588, 65, 303, 406, 674, 1383
589, 11, 300, 335, 972, 1607
590, 37, 300, 390, 693, 1383
591, 18, 300, 365, 714, 1379
592, 12, 300, 344, 1010, 1654
593, 38, 300, 388, 694, 1382
594, 27, 300, 315, 988, 1603
596, 1, 299, 352, 952, 1603
597, 30, 299, 322, 986, 1607
599, 42, 300, 388, 695, 1383
600, 20, 300, 369, 716, 1385
601, 50, 300, 301, 781, 1382
602, 2, 300, 345, 737, 1382
603, 49, 299, 397, 690, 1386
605, 43, 303, 304, 775, 1382
606, 37, 299, 394, 914, 1607
607, 30, 300, 323, 760, 1383
608, 21, 300, 370, 716, 1386
610, 39, 300, 315, 768, 1383
611, 66, 300, 414, 665, 1379
612, 9, 300, 336, 747, 1383
613, 41, 303, 384, 692, 1379
614, 14, 299, 360, 993, 1652
615, 53, 300, 292, 788, 1380
617, 29, 300, 320, 762, 1382
618, 60, 303, 410, 676, 1389
619, 11, 300, 337, 1021, 1658
620, 38, 303, 385, 694, 1382
621, 34, 303, 313, 994, 1610
622, 11, 300, 355, 728, 1383
623, 13, 300, 328, 975, 1603
624, 35, 300, 383, 697, 1380
625, 35, 300, 313, 770, 1383
627, 21, 300, 373, 934, 1607
628, 48, 300, 298, 1009, 1607
629, 2, 300, 348, 731, 1379
630, 20, 300, 328, 754, 1382
631, 31, 300, 377, 926, 1603
632, 42, 300, 305, 774, 1379
634, 48, 300, 299, 787, 1386
635, 8, 303, 355, 728, 1386
637, 30, 300, 378, 704, 1382
638, 1, 300, 345, 740, 1385
639, 24, 303, 325, 758, 1386
640, 28, 303, 369, 711, 1383
641, 2, 300, 349, 737, 1386
643, 51, 300, 297, 786, 1383
644, 47, 299, 402, 681, 1382
645, 19, 300, 363, 989, 1652
646, 45, 299, 298, 782, 1379
647, 48, 300, 391, 688, 1379
649, 43, 300, 393, 916, 1609
651, 10, 303, 358, 727, 1388
652, 4, 303, 342, 958, 1603
653, 46, 307, 388, 959, 1654
655, 44, 299, 301, 1003, 1603
656, 36, 300, 390, 695, 1385
657, 23, 300, 369, 710, 1379
660, 10, 300, 342, 740, 1382
661, 43, 300, 393, 958, 1651
662, 34, 300, 317, 1038, 1655
664, 51, 300, 396, 683, 1379
665, 19, 299, 328, 755, 1382
666, 45, 303, 393, 687, 1383
667, 24, 299, 328, 755, 1382
668, 32, 303, 378, 926, 1607
669, 5, 300, 352, 730, 1382
670, 57, 300, 399, 680, 1379
672, 24, 303, 324, 983, 1610
674, 42, 300, 305, 777, 1382
675, 16, 303, 359, 717, 1379
676, 54, 300, 298, 1009, 1607
677, 50, 300, 393, 686, 1379
678, 23, 300, 325, 757, 1382
679, 31, 300, 378, 702, 1380
680, 5, 299, 359, 945, 1603
681, 61, 303, 410, 672, 1385
683, 53, 300, 402, 681, 1383
685, 5, 300, 350, 733, 1383
688, 28, 300, 321, 765, 1386
689, 50, 300, 303, 780, 1383
690, 39, 300, 385, 697, 1382
694, 55, 300, 297, 782, 1379
696, 56, 299, 291, 789, 1379
697, 4, 303, 343, 740, 1386
698, 47, 300, 400, 686, 1386
699, 22, 303, 318, 759, 1380
700, 46, 300, 294, 785, 1379
702, 16, 303, 329, 971, 1603
704, 42, 300, 306, 773, 1379
706, 37, 306, 305, 1043, 1654
708, 31, 300, 311, 772, 1383
711, 26, 300, 315, 985, 1600
712, 37, 300, 308, 771, 1379
713, 63, 300, 411, 669, 1380
714, 31, 299, 374, 975, 1648
715, 7, 303, 353, 727, 1383
716, 59, 300, 401, 681, 1382
717, 35, 300, 382, 924, 1606
718, 13, 303, 358, 942, 1603
719, 61, 302, 408, 672, 1382
720, 8, 300, 336, 743, 1379
721, 40, 299, 387, 696, 1382
722, 30, 303, 317, 766, 1386
723, 58, 299, 405, 947, 1651
725, 27, 300, 321, 762, 1383
726, 46, 300, 300, 1054, 1654
727, 50, 299, 400, 684, 1383
729, 55, 300, 289, 791, 1380
730, 38, 299, 385, 695, 1379
732, 35, 300, 377, 974, 1651
734, 13, 303, 334, 973, 1610
735, 33, 300, 314, 772, 1386
736, 52, 306, 290, 789, 1385
737, 3, 303, 338, 966, 1607
738, 25, 300, 322, 761, 1383
740, 10, 300, 361, 942, 1603
742, 5, 299, 344, 1011, 1654
743, 41, 300, 303, 1000, 1603
744, 8, 300, 360, 946, 1606
745, 24, 299, 328, 758, 1385
746, 26, 300, 380, 703, 1383
748, 34, 300, 313, 772, 1385
749, 29, 299, 377, 927, 1603
751, 65, 299, 411, 669, 1379
752, 25, 300, 371, 936, 1607
753, 36, 300, 308, 771, 1379
754, 61, 299, 405, 947, 1651
755, 6, 300, 347, 735, 1382
756, 25, 300, 321, 761, 1382
757, 46, 299, 302, 999, 1600
758, 56, 303, 402, 678, 1383
759, 29, 300, 377, 705, 1382
762, 41, 302, 388, 696, 1386
763, 14, 300, 363, 722, 1385
764, 5, 300, 343, 739, 1382
766, 50, 300, 296, 789, 1385
767, 44, 303, 390, 693, 1386
768, 30, 300, 318, 985, 1603
770, 5, 303, 342, 738, 1383
772, 21, 300, 328, 751, 1379
773, 49, 306, 389, 688, 1383
774, 24, 299, 374, 710, 1383
775, 38, 300, 310, 769, 1379
778, 16, 303, 330, 753, 1386
779, 38, 299, 385, 971, 1655
781, 41, 299, 388, 919, 1606
782, 14, 300, 334, 972, 1606
783, 37, 300, 316, 1045, 1661
784, 45, 303, 305, 781, 1389
785, 53, 303, 398, 685, 1386
786, 21, 300, 323, 756, 1379
787, 44, 300, 304, 1053, 1657
788, 4, 299, 353, 730, 1382
790, 34, 300, 379, 700, 1379
791, 6, 300, 361, 945, 1606
793, 34, 300, 390, 968, 1658
794, 2, 300, 349, 957, 1606
795, 18, 303, 328, 1027, 1658
796, 38, 300, 380, 699, 1379
798, 15, 300, 369, 944, 1613
800, 23, 300, 375, 707, 1382
801, 23, 299, 331, 755, 1385
803, 46, 303, 397, 682, 1382
804, 2, 300, 348, 731, 1379
805, 19, 300, 326, 757, 1383
807, 23, 300, 324, 758, 1382
810, 7, 303, 332, 744, 1379
811, 43, 300, 393, 686, 1379
813, 37, 300, 385, 698, 1383
814, 1, 300, 356, 1001, 1657
815, 20, 299, 330, 756, 1385
816, 35, 300, 376, 703, 1379
817, 37, 303, 308, 772, 1383
818, 58, 300, 408, 671, 1379
819, 13, 300, 337, 746, 1383
820, 39, 300, 382, 697, 1379
822, 0, 303, 345, 959, 1607
824, 60, 300, 415, 943, 1658
825, 33, 300, 383, 703, 1386
826, 42, 300, 309, 773, 1382
827, 15, 300, 363, 988, 1651
829, 27, 300, 314, 765, 1379
830, 56, 303, 293, 793, 1389
831, 41, 300, 388, 692, 1380
832, 17, 300, 368, 711, 1379
834, 16, 299, 368, 987, 1654
836, 16, 300, 363, 720, 1383
840, 2, 300, 355, 728, 1383
842, 5, 303, 341, 738, 1382
844, 43, 299, 304, 780, 1383
846, 46, 303, 298, 1009, 1610
849, 19, 300, 331, 975, 1606
850, 47, 300, 300, 1003, 1603
851, 40, 300, 389, 697, 1386
852, 22, 299, 320, 1029, 1648
853, 47, 300, 297, 1010, 1607
855, 49, 303, 299, 784, 1386
856, 15, 300, 366, 944, 1610
857, 3, 303, 343, 740, 1386
858, 52, 300, 399, 683, 1382
859, 23, 300, 375, 708, 1383
860, 3, 300, 350, 732, 1382
861, 23, 300, 319, 760, 1379
862, 33, 300, 380, 705, 1385
863, 1, 300, 351, 731, 1382
866, 22, 300, 372, 707, 1379
867, 11, 300, 352, 730, 1382
868, 19, 300, 333, 750, 1383
869, 34, 300, 314, 768, 1382
871, 2, 303, 342, 961, 1606
872, 38, 303, 302, 774, 1379
874, 7, 306, 336, 747, 1389
876, 50, 300, 401, 684, 1385
877, 23, 303, 369, 713, 1385
878, 8, 299, 353, 730, 1382
879, 16, 300, 333, 750, 1383
881, 23, 300, 328, 1029, 1657
883, 56, 300, 407, 676, 1383
884, 33, 300, 386, 700, 1386
886, 43, 300, 390, 964, 1654
888, 35, 303, 379, 921, 1603
889, 9, 300, 360, 998, 1658
890, 1, 299, 351, 732, 1382
892, 15, 300, 339, 747, 1386
893, 46, 303, 395, 908, 1606
894, 18, 299, 371, 939, 1609
895, 5, 300, 341, 1010, 1651
896, 44, 300, 399, 914, 1613
897, 30, 300, 379, 707, 1386
898, 11, 300, 360, 722, 1382
899, 50, 303, 296, 787, 1386
900, 48, 299, 393, 911, 1603
902, 41, 299, 389, 694, 1382
903, 21, 300, 372, 707, 1379
905, 50, 300, 406, 680, 1386
906, 19, 303, 366, 714, 1383
908, 52, 300, 395, 908, 1603
909, 10, 299, 354, 730, 1383
910, 57, 299, 294, 790, 1383
911, 44, 303, 389, 690, 1382
914, 65, 300, 410, 670, 1380
916, 49, 299, 302, 1005, 1606
917, 40, 299, 386, 921, 1606
919, 1, 299, 350, 734, 1383
920, 20, 300, 329, 753, 1382
922, 25, 300, 324, 765, 1389
923, 40, 300, 385, 695, 1380
925, 38, 300, 392, 694, 1386
926, 13, 300, 363, 719, 1382
927, 56, 300, 287, 793, 1380
928, 37, 300, 395, 966, 1661
929, 30, 300, 324, 759, 1383
930, 20, 300, 367, 716, 1383
931, 55, 300, 292, 793, 1385
932, 3, 300, 347, 738, 1385
933, 52, 300, 402, 684, 1386
934, 34, 299, 377, 703, 1379
936, 28, 300, 377, 705, 1382
937, 9, 302, 358, 732, 1392
938, 11, 299, 339, 748, 1386
941, 4, 300, 360, 997, 1657
942, 10, 303, 336, 746, 1385
943, 37, 300, 313, 769, 1382
945, 40, 303, 309, 770, 1382
947, 18, 300, 336, 977, 1613
948, 43, 300, 302, 780, 1382
949, 60, 303, 401, 896, 1600
950, 35, 303, 380, 699, 1382
952, 27, 300, 378, 704, 1382
954, 31, 303, 381, 701, 1385
955, 12, 300, 365, 721, 1386
958, 14, 300, 373, 936, 1609
959, 4, 303, 346, 736, 1385
960, 21, 300, 331, 751, 1382
961, 43, 300, 313, 773, 1386
963, 44, 300, 306, 1000, 1606
966, 15, 303, 335, 744, 1382
967, 41, 300, 386, 696, 1382
968, 30, 299, 318, 765, 1382
969, 52, 303, 294, 1057, 1654
970, 7, 299, 356, 999, 1654
972, 6, 299, 355, 946, 1600
973, 31, 303, 313, 770, 1386
974, 53, 303, 294, 788, 1385
975, 51, 306, 393, 687, 1386
976, 27, 303, 373, 927, 1603
977, 40, 300, 307, 772, 1379
978, 8, 303, 355, 948, 1606
979, 63, 300, 416, 669, 1385
981, 29, 299, 321, 765, 1385
983, 44, 299, 393, 690, 1382
984, 19, 300, 370, 716, 1386
985, 1, 303, 341, 736, 1380
986, 21, 303, 325, 758, 1386
988, 11, 300, 336, 743, 1379
990, 22, 300, 326, 1025, 1651
991, 33, 302, 381, 696, 1379
994, 54, 300, 401, 685, 1386
995, 26, 300, 370, 716, 1386
996, 4, 300, 351, 731, 1382
997, 12, 300, 341, 965, 1606
999, 15, 300, 341, 1016, 1657
1000, 38, 299, 389, 694, 1382
